,0,1,2,3,4,5,6,7
0,10.0,,,,,,,
1,12.0,,,,2.345150622279787,2.5815449287208674,2.6163009957802994,2.6298441219965665
2,15.0,,,,,,1.9477400791058117,
3,16.0,,,,,2.4708149014837204,2.5404162091673155,2.583948654105115
4,18.0,,,,,,,
5,22.0,,,,,1.7079185083978572,1.7231944816152105,
6,26.0,,,,,,,
7,27.0,,,,,,,
8,29.0,,,,,,,
9,31.0,,,,,,,
10,32.0,,,,,,1.754538926282528,
11,33.0,,,,,,,
12,35.0,,,,,,,
13,4.0,,,,,,,
14,42.0,,,,,2.2370394627155097,2.434054556970546,2.536778301170948
15,45.0,,2.3765113417727317,2.597678030518355,2.727620645031017,2.798670719184728,2.8456238138227268,2.8323603950863516
16,47.0,,,,,,,
17,48.0,2.255489636559699,2.2556493520922976,,,,,
18,49.0,,,,,,,
19,54.0,,,,,,,
20,55.0,,,,,,,
21,6.0,,,,,,,
22,66.0,,,,,,,
23,69.0,,,,,,,
24,7.0,,,,,,,
25,8.0,,,,,,,
