,0,1,2,3,4,5,6,7
0,10.0,,2.233542054018871,2.3114506265808354,2.42250855778507,2.371929836364543,2.242970141247566,2.270545157181133
1,12.0,,2.6203404142900215,2.6432578298887055,2.669667113640564,2.6896863619381586,2.7101795895069207,2.7153209031252414
2,15.0,,2.564685939236911,2.5608525273483527,2.5619275057433004,2.596358561541644,2.613033944918001,2.6010235267174693
3,16.0,,2.718390881030657,2.7493747901970726,2.7782161699451042,2.8006080141624685,2.8107757066449084,2.80730691923307
4,18.0,,1.802239413672704,1.864432062469413,1.8011064034603927,1.7371707748871859,1.7385956209710185,1.7595178636477062
5,22.0,1.3234927763391398,1.4290727547494602,1.4477943116923029,1.4944589791746021,1.5339842442625435,1.539617095605935,1.484658850583621
6,26.0,,2.5222961412023115,2.5602213717031823,2.5953424265603227,2.6004273849716153,2.5989101016993064,2.600236836037049
7,27.0,,2.6506008480350185,2.679919075711053,2.7052152130955025,2.7082946986525864,2.6983155537387082,2.6981180093647064
8,29.0,,2.087421995441836,2.0628053496197363,2.2013982161188457,2.252789819656365,2.132095329877024,2.106545083957283
9,31.0,,2.179480830834859,2.1790376752657266,2.2370087915345107,2.2906141715549673,2.293781079535364,2.283244612144651
10,32.0,,2.3671889476330126,2.403620776074551,2.4033118061799237,2.398069717398379,2.4301441038242046,2.4554519902580454
11,33.0,,2.103646718905826,1.9601365220578266,1.906027194482273,2.0252780260060974,1.943806868910835,1.921308025657124
12,35.0,,2.0020902294813743,2.1006053317633637,2.202117775361255,2.2413725921397814,2.229571997960222,2.2020044251985884
13,4.0,,,1.5172365463533977,1.621433255547976,,,1.5065043159982514
14,42.0,,2.5400551327821237,2.6052630193606063,2.638927010583725,2.6606849205765877,2.669117510097062,2.665012902119439
15,45.0,,2.556628912254666,2.595032511696322,2.6281580388614803,2.6462836907386604,2.6644334140878674,2.6577879122236006
16,47.0,,1.8107063266777474,1.961996211215123,1.8400706350986815,1.6852232248554695,1.4958834910267458,1.427927026750391
17,48.0,,2.545564685379381,2.543527371907052,2.511484242314757,2.4578583698406105,2.461985524075005,2.494766407279608
18,49.0,,1.9927390227275372,2.0810806246910114,2.1172466945228994,2.086435186703607,2.093550857334659,2.130346060808308
19,54.0,,2.2568185865261254,2.3017801126786357,2.267003611847338,2.2932190694925656,2.44473549700775,2.3966856669547556
20,55.0,,2.4833001869188496,2.491413861454052,2.510930994219811,2.497946629906692,2.4816184598578204,2.5162777770050795
21,6.0,,2.668732009357251,2.6927821592629964,2.7160439063115893,2.734695315131583,2.7346085880751745,2.732968577027403
22,66.0,,,,,,,
23,69.0,,2.613828230855338,2.5999159429694454,2.624321454660434,2.7043708349375146,2.7266032830428317,2.7174494082912126
24,7.0,,2.6830341169585425,2.7075117245513,2.7285942702681694,2.7371969892366277,2.738739884981024,2.7376160062436306
25,8.0,,2.172879776196082,2.1783956755822254,2.175961498712169,2.17743198909907,2.177878278247177,2.1748124939708253
