,0,1,2,3,4,5,6,7
0,10.0,416.5786303050731,460.891746080926,479.1184541998507,622.6858240283943,705.7385911231141,534.3033417866648,459.31683497765
1,12.0,371.385812261316,227.14730692649158,256.54327435185456,411.1554610653195,573.7888665690759,782.807947758672,907.568058745112
2,15.0,553.119234540324,590.458460543693,567.6901633433555,407.724664163821,539.0227666598871,759.0287844878022,717.3770462805477
3,16.0,161.18088176239772,214.22011970341796,419.83526966857886,592.6774118825608,678.1500678371141,798.5738414667655,860.6581573011598
4,18.0,546.9658017042717,657.5383923870617,738.3736228013681,748.9019884000214,681.1596181641997,636.4512571180304,660.0138379856949
5,22.0,388.81107727421346,521.042643833506,571.2337239188148,658.993562129349,772.6564939279615,815.5775936659559,672.0110213298561
6,26.0,197.28819482971068,416.29301830093345,493.43340233613475,412.0907594372409,474.96742562953943,474.77023185353346,404.055919086834
7,27.0,211.43943446761924,516.7169829975052,817.2377918168888,823.2623853552894,735.5907002969083,714.8725440081099,798.3365715732133
8,29.0,544.8571874903871,569.6095830632801,503.9371894121499,590.9954959476823,735.347620519554,705.6575175151203,685.5492626509541
9,31.0,494.2357713551799,464.47271496488463,457.70679484783034,490.36150608172034,609.707076804208,650.6883860930194,562.4456091068481
10,32.0,293.73408206467667,312.70403818494464,419.66281966165934,513.4467478344421,581.2028785155943,686.7778447324115,768.3319091329881
11,33.0,503.90118701074755,602.6869554594625,566.5801388406178,499.0217986688151,400.50537092270844,376.6020055606643,364.36338360661557
12,35.0,317.9712545728754,367.195493060928,468.408783781677,532.851462039126,636.3502242592929,639.3206431988091,503.25231200602957
13,4.0,192.86857587442816,269.1391195166675,265.2212911946927,332.07678930239643,425.2876317971133,404.6554078563218,376.33360537270244
14,42.0,224.9116837427485,365.7310265714146,431.7294545651881,499.53755194697624,590.8439023958402,601.6589221420339,579.5798474169306
15,45.0,190.42273019949187,390.87898158827204,566.8916510582737,720.1280405733529,816.9756036762027,907.4651936809843,895.0207566128554
16,47.0,371.62716507069734,664.8499513283718,824.0159351679553,721.2808382452566,547.9788953142419,437.9904839294307,398.7226243380008
17,48.0,386.00282916377336,365.61203770975965,424.92765982264046,309.62015903281065,147.35401498720674,141.30744769837173,175.92775441367078
18,49.0,353.0777074468733,282.4149324331933,546.897713089237,705.0522493822599,675.1868134685913,695.7475255987869,736.9331100307712
19,54.0,378.4162123073732,440.0755109724274,537.9406231080334,587.0225690310629,531.1050837409061,711.4639842911894,732.62229081514
20,55.0,411.22518715631605,514.7758791248946,465.8365633135987,533.6843115976542,477.93602681528057,399.6810493094224,437.84197540227655
21,6.0,304.917336623272,313.8124746871099,398.05356272193154,456.3732273560534,451.0466699290185,513.2594397843433,564.2330774410867
22,66.0,76.01917447172363,75.65025431592889,55.345007162108445,82.96067541628756,101.31529888905538,106.82303663707243,97.12853840324705
23,69.0,274.9013744184783,327.3615146640231,484.2976532779158,530.0908563707054,389.1922283575169,361.009596081974,321.6581037043218
24,7.0,467.448033269673,426.32376810964723,495.320475035657,493.38020289622,388.96942594266955,366.5701672942,353.6273095547848
25,8.0,347.3352117052529,373.9637278432155,320.1811617255849,242.6363002796858,244.2261877698511,247.60501690882595,187.50525200298256
