,0,1,2,3,4,5,6,7
0,10.0,2.2088617213229975,2.2745194722574635,2.329501832324322,2.435357808866257,2.3780237766477805,2.23837729222446,2.2562075338703154
1,12.0,2.6641830527002037,2.640793906114265,2.648720634427117,2.672882919001286,2.690594248184934,2.7092078535125803,2.718366157169047
2,15.0,2.587639603623482,2.5830194547020673,2.570609202931272,2.5654757794979672,2.597846233441214,2.613735743420216,2.6018842120963304
3,16.0,2.796592397561526,2.799141996182664,2.8036007852216827,2.8073835402504663,2.8092285484314705,2.8115847813554464,2.8123743859137678
4,18.0,1.6554110437778382,1.8068988782590993,1.8699917926083405,1.8059138341722958,1.7383768652338574,1.7371979984181931,1.7579728915686452
5,22.0,1.3450720626387573,1.4291821351621596,1.4482008589328492,1.4946610501337112,1.5341045066783845,1.539264655622776,1.4855104117660392
6,26.0,2.574755891588276,2.56159156075429,2.578549535289004,2.60481340396676,2.603141007620176,2.598573035587832,2.5978473844206103
7,27.0,2.6723604783182044,2.6847345638295925,2.705064982482154,2.717699299587107,2.7113609340804214,2.6986986322054074,2.7007797691228395
8,29.0,2.1510916075336537,2.1150720393479387,2.0814306240969116,2.2113604333430468,2.255724190234546,2.1251081003601833,2.0772356954019964
9,31.0,2.1497339959316415,2.202371569518793,2.1964359963707025,2.2498339853479052,2.2922323455093823,2.2906737665216585,2.274182456164233
10,32.0,2.3590397532454896,2.3725210583813885,2.4058152855135955,2.406758541163002,2.4004191742094307,2.429942638184885,2.459297309547029
11,33.0,2.088869000352626,2.122597183774347,1.9766754036775687,1.9148923598690242,2.0263927057104074,1.9349132840507453,1.9090305040581053
12,35.0,2.0779319112249377,2.0180428767219034,2.11733611537923,2.2121571351559197,2.243486030164104,2.22974288796781,2.2015141505671134
13,4.0,,,1.5284235417776868,1.6217963141344187,,,1.4915181184719217
14,42.0,2.482595855355474,2.593072637780701,2.6407522017735205,2.6558652025281697,2.6700083969255823,2.669699507484835,2.668695056608328
15,45.0,2.5217291840601175,2.5625562562437127,2.5986732040815785,2.6301822125721297,2.647552537785173,2.6637593267640143,2.6565576729252958
16,47.0,1.6233868783081333,1.820718161350216,1.9672237521194238,1.8422373794707365,1.6851912179308142,1.4939759439013718,1.4213124582149952
17,48.0,2.58566376937472,2.58375931595005,2.5820799858868657,2.528711116990804,2.458967196106378,2.452665821530268,2.4775355923558666
18,49.0,1.9929306508757476,1.9948558538552619,2.0827682462944916,2.118276400093198,2.0867729794911916,2.0933335013254046,2.13096691713206
19,54.0,,2.300829827490884,2.322754266950954,2.280176117653891,2.2909650768381247,2.4224641006225416,2.3634046427705546
20,55.0,2.5200963250764943,2.5531388773995007,2.5270592518915462,2.534262332929094,2.505749417721564,2.470892273096362,2.4972580414214964
21,6.0,2.7355534989268295,2.7413987239442195,2.734940701330311,2.730917752557205,2.738136602911473,2.734149095752542,2.7318835713684737
22,66.0,,,,,,,
23,69.0,2.7146098900591134,2.7289654664990577,2.6658832261152616,2.6508518220459214,2.716240443379117,2.7309964591017013,2.7216800772339953
24,7.0,2.7411927332310735,2.7400467998092615,2.741609976439771,2.7423638196496785,2.7405773764866335,2.7395875430824286,2.7393296502338957
25,8.0,2.167324772703755,2.173848806358452,2.1789369368918545,2.176334586763204,2.1776491800542304,2.177783601434206,2.1752568072817846
