,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,10.0,1.7570497380096959,1.7906773800941433,1.764365788588411,1.7468812731300274,1.6977844521527041,1.6643746417237817,1.637459681527227,1.5523988370369661,1.5088808793583364,1.489925781392973,1.4499978941869236,1.3885317592634996,1.2864678410229666,1.2358555544020213,1.1894421256998733,1.1441370862727867,1.1530102367396904,1.1501469933924982,1.180847736023808,1.260212017125606,1.2968552902607904,1.3228379221133366,1.3869346008492593,1.4740540014343233,1.5906075425511907,1.6309136108418905,1.665178632859893,1.7114219609633043,1.7241274472658557,1.7065277161076626,1.6701186877905796,1.6486511587586798,1.63354984634201,1.6386152565468055,1.6309241255000961
1,12.0,0.9294793625855162,0.9723786914819,0.9830716277725369,0.997417602083887,1.0118375974756535,1.0510911913250554,1.094884951465765,1.0658213408340782,1.0586993781482057,1.0026235219859259,0.9785933187855683,0.9387535787338548,0.9353079607635439,0.9025851244047708,0.8709460719313205,0.8537980727523061,0.8337219438786857,0.7847438327812115,0.7438218013368186,0.775894382399402,0.8061222011324608,0.8167754202083036,0.8083845651757374,0.8239691566149895,0.7965408882452404,0.8191572193891716,0.8410200911224418,0.8296355236417884,0.8435541002207307,0.8904535044149664,0.9147373998949065,0.9107322979663736,0.9154093581608107,0.9452904625667012,0.9546847693096119
2,15.0,1.1091766104792693,1.1668539981759185,1.1935259844038153,1.146994845347451,1.1980863171623295,1.248056557774385,1.2053068508647358,1.2502532140570677,1.3002989296194976,1.2546283618532175,1.2587988923612026,1.2796044240230657,1.307438503795933,1.223630427886703,1.1948452595148489,1.1899776872963714,1.1396572516631722,1.0829574208883235,1.0518106240567693,1.0068029976099924,0.9299260891717457,0.9427809994348417,0.8814718722225077,0.8242426804737374,0.8243221284648438,0.8510073156938794,0.8770685070560933,0.9152897850433557,0.9669255238394215,0.9948717431254585,1.0552276217901773,1.0323815218338477,1.0685557103558767,1.0921077235708163,1.1461270438702131
3,16.0,0.5503693199159795,0.561133043474521,0.47677849819582313,0.41139741194901397,0.41265833426079335,0.4700520978838446,0.49083649141192237,0.5045973351945615,0.5051356571212082,0.48821485399042314,0.47025163995139824,0.4419246935077774,0.45896111875698775,0.46129798334682476,0.45510793996376137,0.44391012480853126,0.4516860549589636,0.4099856463946947,0.38911818424895317,0.38330671021242696,0.4011941091771486,0.39811263078217857,0.38697995711398625,0.3923205106717656,0.39463108910023753,0.38941157826296185,0.4130058208604424,0.42294565647441307,0.4077849260170442,0.42136603666240807,0.4169165851358906,0.4195058197100064,0.411985318791034,0.4425729764985152,0.45409759368913477
4,18.0,1.3198675465259218,1.3251161487405423,1.2979503662672771,1.2640083358848444,1.2574174402372325,1.251401253562546,1.2509846075673818,1.2600524405600249,1.2392069009605917,1.2202313994760827,1.2062545529322326,1.1415494288630574,1.1374499911038007,1.1509578845224326,1.1563192983700545,1.1620064298207475,1.2156568817143183,1.2463028414004778,1.2832735834465832,1.2911806835719577,1.3141608129465212,1.358437406955297,1.346592354938234,1.3716940327166771,1.3913259673371947,1.3396948999462375,1.3319157621880058,1.3554123224019976,1.3305587095505305,1.3301126466518352,1.3080914668094592,1.303506775660915,1.2869018219518324,1.2415808609150871,1.2758230112213702
5,22.0,0.653364015739946,0.6375816749191333,0.5826589252046888,0.5328582291814342,0.556116498516925,0.5918322394782922,0.5922500586107361,0.6205150073258596,0.6280219078420256,0.6197894484947495,0.5840446442535744,0.556996285536861,0.5445340549400689,0.5606961386724456,0.541083969276607,0.5251307801424799,0.47803826820398526,0.42263785196558246,0.41110043947801,0.37269458133479605,0.34897898741189465,0.3163832216898141,0.319890051259817,0.32252767882345046,0.30607520931594384,0.28960105780854467,0.3015236522081992,0.299969749020331,0.3043300541170473,0.3387321706986488,0.35260433885227865,0.4008480510544841,0.4401973458973626,0.4512908009833489,0.45275022406928317
6,26.0,1.295609324097091,1.34216543456431,1.336863459241574,1.3490461634786717,1.357523964301072,1.432413602001741,1.4518886994056108,1.497464745729944,1.5174980323763638,1.5089002164395764,1.4646880769115485,1.427716304706126,1.3727823646460044,1.338508747597146,1.2733039819956933,1.2445593053418227,1.2279823032838588,1.207654905513482,1.2110660209955844,1.1858393634278603,1.2157992046341015,1.2593771614084157,1.2947353968455757,1.3086270046729882,1.3282411891688441,1.333898251007574,1.3335676823181049,1.3475247485046022,1.3348259745783235,1.3380060374713678,1.33511830355582,1.3189483603735888,1.2975838190160358,1.2622201011479286,1.2354934955118468
7,27.0,1.1901853806609624,1.2468355457858156,1.2486191200828907,1.2452010231381325,1.2823452541848401,1.3131443734099857,1.3005500741991283,1.3509593132602122,1.356867384148069,1.3860096208974255,1.3869001866261463,1.3864094476603441,1.3666650376535514,1.2995345989160971,1.279514595351632,1.2569303853509302,1.2260726487170175,1.1882363341256799,1.1846044624873104,1.14479273198028,1.1271126142201617,1.1164942587978266,1.1579615986916643,1.1417130541545288,1.1624578556508138,1.1984759466455095,1.1976633740747147,1.1764109825341578,1.2227003100492018,1.272697526826151,1.3201020951350808,1.3860423926933083,1.3877968321160012,1.3551688067908516,1.3173399574932474
8,29.0,1.650557090787,1.7397759861554007,1.6969065097290714,1.6801714282028986,1.7115415030264236,1.7378422068094896,1.7066174135736707,1.740329485601762,1.7504826770230177,1.7189816802818951,1.7598094912704503,1.7740162373092176,1.752620154408905,1.719854512702765,1.6901063273300994,1.6865005943901656,1.6781689825598878,1.6326116718507402,1.657278823575172,1.6257786912163943,1.6480740538162264,1.6637676543713922,1.685554033074949,1.7037973777474735,1.730158058804655,1.7356340959496088,1.7804074431015593,1.8223208082623705,1.8500772759726642,1.8256923105499403,1.8565449553882591,1.8878056356846773,1.8858712788337313,1.928743337577543,1.920121429919647
9,31.0,1.6016567520227352,1.633210840075295,1.611265844264203,1.5876018206460503,1.5782329509173263,1.5716472294098849,1.5639049316785052,1.5662433928073212,1.5741429584103594,1.5626813805489188,1.5881099486634396,1.5781620887576142,1.543636770557986,1.5018924237661182,1.4533157657248945,1.3914789185767904,1.4037323650746962,1.402601704185466,1.435379566705212,1.4053462251554507,1.4304196840648664,1.4351256822508862,1.3719548381892506,1.3388298448476066,1.3495222420376904,1.3566345418726256,1.3289390543881763,1.3591788538659604,1.3254665233445901,1.3362303048301876,1.3014026136003793,1.3361874969159526,1.3024606443799769,1.2941222616022778,1.3089444218050135
