,0,1,2,3,4,5
0,10.0,2.1815276561845702,2.291769505042764,2.447137459420586,2.21327388397832,2.3834181384725577
1,12.0,2.6730351045639087,2.634828647357058,2.6785496876403387,2.706880146476679,2.7151044107192694
2,15.0,2.5863479713408095,2.5916062849797963,2.561977088268991,2.6174008585971404,2.5844040793547385
3,16.0,2.796645322999806,2.8003121348828257,2.8079200194136376,2.8110961379365724,2.8129013026245215
4,18.0,1.6455444400878012,1.7936659454987067,1.7978496625466618,1.7806510791307713,1.7617102176777035
5,22.0,1.333646837258209,1.4288615315947653,1.5039258892305614,1.544838257312122,1.4401970944208804
6,26.0,2.585579788637018,2.5542161741984697,2.6063727193704422,2.6009522299671364,2.5973855745783867
7,27.0,2.671039176757226,2.6935632267799083,2.7192337096323405,2.7045629112424137,2.6978698088931705
8,29.0,2.1417307661979264,2.056591100657618,2.2632986229520764,2.1650182212290163,2.0585969243238265
9,31.0,2.136165548790417,2.201777202124318,2.250313350083219,2.308418536908413,2.234742693595226
10,32.0,2.350518283146162,2.3983960285178005,2.40734725271839,2.4239661453346746,2.4626882738987486
11,33.0,2.083815728554097,2.117748039999004,1.9028239582242361,1.9328439514084785,1.9774590184618124
12,35.0,2.104371908661796,2.065677730954354,2.2141741239942094,2.225028413951401,2.1975035715165734
13,4.0,,,1.6379965113870705,,1.3460327621143129
14,42.0,2.4532296965053835,2.635087593709898,2.663279161544347,2.67081032857612,2.6633701431962034
15,45.0,2.5183847907457317,2.5756265388746793,2.6355983942081593,2.6620315962127474,2.6426167405391827
16,47.0,1.5747505424730832,1.9771023502113791,1.8053162559838354,1.4301539274357977,1.6316727830686102
17,48.0,2.58475487866749,2.5993771727890307,2.5132700134950463,2.447868410842837,2.473413030210468
18,49.0,1.9903190220242446,2.0413915928658506,2.126157010721647,2.0910401067224127,2.1280984420626607
19,54.0,,2.300743922400153,2.2671218026279805,2.4395131428237637,2.289322970199543
20,55.0,2.5063121887541793,2.5273023955934644,2.5513489187533587,2.4578992261019192,2.5337697859861983
21,6.0,2.735650339965247,2.743357013162331,2.7285359461031264,2.733484884542242,2.7357395131773257
22,66.0,,,,,
23,69.0,2.7097180437225825,2.704187756956238,2.6594285489668605,2.734217591266671,2.7164529701492994
24,7.0,2.741711513713839,2.741120654659452,2.742515902558867,2.7389574949995135,2.73837466416537
25,8.0,2.1657889591338795,2.179682636391341,2.1756807794561106,2.1778393525821835,2.174892882558543
