,0,1
0,10.0,13.947424665195417
1,12.0,2.8217445388849
2,15.0,13.573425749422366
3,16.0,11.1663108433698
4,18.0,6.384155852616923
5,22.0,12.989329207921424
6,26.0,18.56481748570834
7,27.0,16.21501575217448
8,29.0,9.094309867805645
9,31.0,7.278576468676832
10,32.0,20.750019679092404
11,33.0,12.260106530192466
12,35.0,5.177322623715202
13,4.0,6.7358102690666115
14,42.0,3.106594730026405
15,45.0,18.892964559122774
16,47.0,18.404577961398
17,48.0,18.69285274040096
18,49.0,13.395977082533555
19,54.0,16.27078423233295
20,55.0,11.843398605056716
21,6.0,11.463613266343312
22,66.0,12.529784649759044
23,69.0,6.9236274037082115
24,7.0,18.494759593267343
25,8.0,9.33719497225596
