,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,192.6988673551218,126.3941985796239,121.66351285045921,90.00050156433862,90.10097086311443,83.60829644520237,290.3883116618383,177.2283353205382,87.44303229945677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,302.7308251301189,71.55284922185152,103.89752834563656,104.70389809925942,117.28565045874132,122.59180642405919,223.76926742999748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,277.29215497842785,96.84790464167338,82.72778548192761,78.13902144805566,59.72136268157956,82.61226039091068,134.9057209411073,57.62669012771322,176.36456064945162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,214.71141171570366,103.6535953504452,74.95120399617299,45.499715753017774,39.25862978472927,43.280152922254366,46.32714579139215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,163.4500540328277,153.48655998942272,131.6754980794126,168.54372423757232,137.8117083426048,125.29302408406316,155.99724485252844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,66.60224492130851,73.69495269723953,79.10037395895417,66.58225791972032,82.74043923137498,88.54323692326139,180.08536139930368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,124.99095814646476,88.58640642260471,177.89203919243957,169.3809525122054,95.10087643682036,65.35320613535865,105.03418342043268,73.77741976103056,86.64728859716021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,112.81372755801891,155.1681006799154,121.10848799700516,98.3164390583132,85.47703935998946,122.05742889773256,125.70993592211825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,232.33855839605485,142.61889608298767,95.96362711329876,155.74870155722076,154.21447796999345,80.06674601221258,255.791676897978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,182.58852284363908,113.7721623026997,80.17165778031604,121.05682718738635,147.9009048565859,137.15570349693854,119.61537821551951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,277.21140530970433,70.23864781751251,41.86734872734201,37.33369065059037,57.62654461193742,61.0030727219385,43.76604596664067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,272.68956511237764,62.60218237819417,114.42958477231865,120.44241744681788,111.46544565407213,114.09286481047955,106.3624411388688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,166.53175909017216,166.60457910311575,156.30950696071545,135.74261612774689,109.80386497098962,103.72553911081087,85.74112547190023,126.50504192277893,126.48348374937146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,45.294196339613585,84.1782765711325,87.10040521808656,55.17833377148295,57.70935272178887,66.37621260618793,114.79299816659234,72.823390577665,75.32613291299528,42.600006959102075,81.70845571048106,122.70221088578272,74.36469632396377,107.5823492536001,96.45222535378667,47.01236064468094,83.52628387458243,48.2707089477865,41.6933203406734,59.516439422743524,40.66125720924955,41.05846826221882,76.93617467462346,81.49898137749052,106.92119698214817,105.3537540590986,116.09004462096547,94.74628070542158,177.5752838041277,288.99683022719984,100.81111472154676,118.85264809614438,101.45809343810632,102.63097635223106,73.37077035512831,77.74419863556757,100.10584630876765,78.79260057881736
14,42.0,254.12713997713757,100.66732168636315,91.38686773933614,40.325766942153294,70.28320984700747,111.40899355885402,205.84243497974705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,79.90612296929118,102.19113225777059,61.43844320169615,109.23242401972928,121.44018651722614,175.75608130129265,258.2479253649764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,164.38699899144493,130.67767108557365,97.70854744568791,134.66619909811388,124.48181362707544,109.78652901754809,155.2443016655861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,188.76923472459305,106.78290966176239,64.84959677992627,69.5669649927046,106.30793305553759,168.2238095187597,249.1052206621408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,175.611601341429,56.90270520667543,117.46743856464963,82.00920421220225,86.9709546621969,53.95007399298106,246.19768760536263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,255.57930806698766,138.28714206883564,128.73010359425967,136.80785110924032,113.51006408385318,178.33812799796618,184.24291844524342,181.97002412259712,182.81618494753837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,260.56466383240826,226.7421291035411,192.15906705674297,208.86737290988646,230.41623483478912,159.4017864153601,187.19487934390912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,37.835890593675515,49.99317099231036,151.72073613166745,250.23128037129888,75.87256613739335,79.20303100368125,64.93854516268321,78.72810915951133,165.43994541178728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,60.1598011838498,62.84827018622223,51.075310798905704,45.75377381592571,53.42785255842569,74.495426836344,70.98188566020517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,170.52624110527225,212.05301031289724,150.9224375047674,125.15587953474856,124.13051728299243,123.7059937191493,139.8261077690991,107.01084326079271,59.020209907698685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,136.58968278406542,146.53391304054867,146.10691399717007,117.94760976846436,86.75630413044922,75.76536934139699,112.55446046891873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,84.00310428693403,73.19068152652818,79.79830370855043,92.4517773425111,100.93179822343319,107.41349785365803,79.606822222339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
