,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,23.334628366329508,15.30554756152602,14.732690691786088,10.898498192725278,10.910664492062542,10.124442059287437,35.16420947124353,21.461243755180092,10.588804617719386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,21.87703208407881,5.170811403222577,7.508219810396241,7.566492599114031,8.475720620442027,8.859173663509655,16.170826264693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,19.226311601353,6.715040359818373,5.736008508026632,5.417842202548044,4.140836769532856,5.727998443953916,9.353814532874283,3.9956007343196025,12.228402233482935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,8.596843479705427,4.150192862986566,3.000976007873279,1.821766073094176,1.5718786982364605,1.7328968127054187,1.8548954424713933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,9.577151562881388,8.99335308757188,7.7153611945457286,9.875608875984355,8.074904884498851,7.34138819135588,9.140463680279145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,1.0406600768954597,1.1514836358943803,1.2359433431086608,1.0403477799956289,1.2928193629902482,1.3834880769259572,2.8138337718641235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,11.351717941672169,8.045445056133453,16.156210603994136,15.383231117063831,8.637091507282058,5.93539882927156,9.539237430763897,6.700488262453855,7.8693338499903005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,6.610179438430908,9.091880942829452,7.096200484041643,5.760728887703308,5.0084203127154705,7.151802463026805,7.365816523113157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,24.277564340521792,14.902560495748608,10.027449283912409,16.274522573557753,16.114208141316404,8.366349410042874,26.728231804282622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,12.481637537118523,7.77739390046038,5.480484506889352,8.275369104995471,10.110413426051343,9.375878029634471,8.176832423728584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,58.74499569043865,14.884557251540938,8.872279872998924,7.911533903359068,12.211875297121372,12.927408970914087,9.274640560785915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,79.35692423500804,18.21821312890026,33.30079697503867,35.05062534162527,32.438186240823356,33.20280620364601,30.953132260074323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,17.076009753640744,17.08347682213872,16.02783017663358,13.918920673017585,11.259185515066132,10.635919736491994,8.79181514761651,12.971708806922473,12.96949809700586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,2.6097241885757136,4.8501156421309,5.018480474722289,3.179220370636881,3.3250504204353444,3.8244105398568538,6.614049738276474,4.195878826120904,4.3400799629792335,2.4544926063551,4.707811403334053,7.069756313557516,4.284684688843622,6.198592460269979,5.557306000571457,2.7087198919027355,4.812549477084671,2.781222492993168,2.4022518778934576,3.4291697692343335,2.3427871960659084,2.3656733733164015,4.432845955696659,4.695741951556053,6.160498500020738,6.070186906353885,6.688781819418979,5.459014411670573,10.231388326971842,16.651184425391225,5.808452908809076,6.847955288567988,5.845729933412487,5.913308254532847,4.227417522634391,4.479402200450688,5.76781734105242,4.539808027566559
14,42.0,26.0579583278451,10.32233229859033,9.370724301341577,4.134966583305121,7.206774876760185,11.423774062196362,21.106890090604328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
