,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,188.30885063613243,123.47958784605028,120.24188923668584,89.75991226055088,87.77727480112523,82.0534624588301,290.07073965911184,178.28025167350097,100.26584114923766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,300.80932148884796,71.01165768826912,102.92752345188308,104.40574954166996,116.61356626130119,115.78837686946821,225.8967059860414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,276.5586254263793,98.38639316841717,82.77741163242551,78.81951047642656,59.61265431284345,81.55278692356198,136.11141497949293,58.11772249281874,180.96258403270122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,214.60624024532424,105.92312277887866,75.01887386250728,46.51082704328745,37.92074398706039,42.118190304199516,83.87062218725569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,167.67200124936448,148.86138796025443,129.98043773131315,166.68852751284163,136.36432197475224,119.99267942606062,156.33351096355722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,82.6410271292641,71.08471734743678,77.32125661663291,66.8221129253749,84.00935905029971,86.39770669143283,182.76610025094269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,124.83512628685301,89.53083131134599,176.1375858551656,166.37495552044092,91.05221902125263,63.833568230859534,104.151553382756,73.2873664850087,87.0389719661459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,113.15988224860124,154.18510715839534,116.61733433326553,90.4809785520385,77.38222933565537,118.44438153788366,139.03196316764127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,229.71972475740412,142.90049579544373,93.77250837763044,153.2340481775069,152.31792488691377,80.36773976572125,260.02798498813337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,177.32341482668645,111.87644342780234,80.5835806482748,119.2896492898958,146.3760993645359,136.71690491976938,122.11160896380063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,275.9921128735994,74.71510310235105,41.12284294997863,36.34178540441888,57.5622001519946,60.80801361269733,45.14371946411735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,274.38378914747904,65.26554318161173,113.92879806210179,119.70862174989388,110.4862129342265,113.47760589066215,106.90578461221432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,162.05865165786997,167.8670622807094,154.30315324723247,134.10475727342225,108.97112020323509,103.71882884899124,83.65612199563562,125.02905518924362,141.02822082186975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,51.99130055774851,82.89298064932858,86.1493280302533,54.985084833083526,56.48622144668443,65.63502412364176,113.67027014440937,75.09314407366075,75.37682368151938,42.77862308283892,76.34233717402594,122.85888060310229,74.17398911810386,103.81603836618824,92.36815336514347,45.42881559693751,82.94070133363219,49.038877865663785,40.96344865425044,59.052704182385135,41.81501060198433,39.7948924881332,75.58455123310578,82.16827520428117,106.33569213282469,104.41842206403481,114.5281274962544,94.4796540378299,174.24711683100415,287.9722375665244,98.37469015758671,116.76966434221463,100.52361839393527,100.88925299930774,71.2922778391919,75.82229640460137,98.70903796904932,80.35234980371453
14,42.0,249.8524412686383,99.42436191934372,89.85963290644834,39.755059095352856,69.66464013341474,106.42618299642704,211.0671886906297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,92.92973446024992,101.09692455551928,59.3250098590517,106.53721962004907,120.16170728460051,172.94329769203637,260.56079007554985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,169.886148362688,135.19067109623248,97.82966415942248,135.43646190348804,122.55251549819934,109.30642494530572,157.5287980473177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,193.4274387770604,112.99232818152299,64.1104363345743,68.94924411913652,105.53470822382022,163.14183139594346,251.63926280770124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,181.50694255819448,54.67306020098428,115.6860506088322,81.47926703092345,87.29540810440623,51.80528861741061,247.76294592236258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,253.6341338699835,135.41249273743819,127.09227809211875,136.5734945640111,109.65063764262464,176.4450808505992,180.78495210310535,179.36831049468174,186.9484989278065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,255.5848701247249,223.74498979717794,188.1076516583804,206.99329451800503,230.2715608398526,158.8215437980499,188.63297639008962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,37.66146350471465,47.35226195714532,142.21168013398852,250.41500911809806,73.42289987036952,76.60126913327173,64.9990144500409,78.97096906096097,168.71894322418046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,37.0475335717583,34.50020671892836,30.33668716355373,23.04123824354143,41.207819012584224,64.0999015511696,60.27129478907905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,171.55238741164248,209.13901369572915,147.91069268348824,119.31619707117923,121.36438463277844,122.9215467610175,134.99297543687933,100.28739259241723,66.53034654394247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,139.1580413012759,146.28975129237833,140.80281785007284,115.75353876714615,84.7567541711705,72.89811853267348,114.08007872793827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,99.75729078044823,72.7083900651266,74.92601192240151,89.05290046338254,96.23591284393167,100.79393128033838,80.11102439039387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
