,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,70.92551247346225,46.37072764293289,44.66608131503042,33.100972904723484,33.073754092415214,30.713734778604703,106.71405930239281,65.23332046371033,32.1957587747573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,40.129576608613974,7.958825168932909,11.555036342987256,11.653880449807238,13.05652563789111,13.537966665728428,24.925522988607085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,37.680477641074106,10.368919202306193,8.836687944833265,8.35492759595314,6.3905230226586225,8.815908448834964,14.441787635085447,6.178413710419403,18.76263216359368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,31.811301666610238,6.554335746535751,4.7288056828991545,2.8818808690915123,2.4761442668683586,2.7283355804355214,2.915506618721798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,55.42292922043842,47.073120372738416,40.5585162474304,51.84926259536608,42.4324237470445,38.37319813234094,47.954436607402336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,37.658403433381196,30.25981863137327,32.51728937132828,27.35844481230151,34.116168362274074,36.44231643846033,74.15813079096219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,31.742646098258522,15.147219542740586,30.30054316413275,28.894270362745416,16.224000283829582,11.123926041235418,17.903277121533968,12.590998900900269,14.781802530015794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,30.98850651605119,18.08552904523477,14.112503722041568,11.414574140284222,9.94628835151197,14.259320087047037,14.596115227541553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,84.72998366688009,51.3543740711219,34.4934357545329,56.00707904311639,55.46897714527571,28.84367074402148,91.91277200280514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,51.73736536488008,31.298085306963504,22.099704795109357,33.28886719165239,40.676823571018026,37.742611796780935,32.91361502704695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,112.97452116604883,28.85674350735502,17.044931538369884,15.16029310820057,23.449526696416616,24.8226963237727,17.893227147016194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,186.11826563551315,42.95777800220684,78.03750262919812,82.13027058840623,75.95541190535903,77.76594166807308,72.53610222383081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,74.56218770453557,74.40799755263303,69.66110267767685,60.48802760998884,48.943346882093785,46.32652810846921,38.19946693978812,56.39593006605583,56.400403452380885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,29.043189044695257,41.18041361419466,42.66416149890223,27.093466165210415,28.26121818047525,32.53914649532557,56.2068382006612,35.90069852409185,36.92551260454409,20.896379834900085,39.62537576602838,60.1267680450764,36.45847651281863,52.71867100988081,47.31209834093398,23.02352412848637,40.89975584283036,23.723496328832937,20.41392494702894,29.13344158664488,20.043138531951666,20.085286276681327,37.59334088249143,39.94465724221429,52.34662047238316,51.581754146528894,56.77926263764274,46.42126702409829,86.8685914769222,141.60452543824377,49.51299994524848,58.19168342900447,49.67795321098647,50.21158092083397,35.920369268962396,38.02607643553371,48.962878735230014,38.57969585975982
14,42.0,46.68758138655918,17.045037314994914,15.464369002450763,6.8464056856190885,11.900428269512542,18.77756787323194,34.8439980694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,28.72094161166581,13.440706256877677,8.070609723566163,14.33044505717947,15.958933476785278,23.05840340104898,33.97847266878249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,148.7208882112469,117.66470910866884,87.59308463430524,120.75494135119207,111.29242815070421,98.37884594825283,139.00080031132364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,59.22238804911823,31.533933330996668,18.964396038657686,20.341095289892632,31.071000996009275,48.98254498393861,72.96531002943811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,80.319661079602,25.048846417386276,51.80690931597278,36.20863059827332,38.45037515715871,23.752416795490863,108.68451288546639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,77.94400408352604,41.397357439034806,38.60645961191162,41.12256500922711,33.95858027653696,53.4683365669563,55.16995383783179,54.53421485453469,54.82665205896863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,66.49738823474657,56.79853638353279,48.0320727480033,52.3042121088817,57.765225413269334,39.92947400921663,46.924835191053724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,27.38836977521088,3.2498293117670265,9.797595281165009,16.291033659830404,4.9388801318743845,5.149090592697914,4.225794810026451,5.117693306340067,10.761706960113052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,49.43114621674902,51.141073750090335,41.58910885541937,37.146363304651274,43.50175079925512,60.670783309756835,57.758965042824904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,30.69845849894928,18.51236173993119,13.181580700192098,10.915950907139747,10.877946101653084,10.805662366739485,12.20735760716654,9.34392507781225,5.164180086134284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,27.207291554246122,2.2632853843788414,2.2527129657774005,1.8174997431045563,1.3383389891538509,1.170968417448855,1.735526326499908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,28.8446122321095,8.833315700090552,9.607420963119756,11.15027570645211,12.146719456595084,12.943308712403091,9.587004744799653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
