,0,1
0,10.0,26.28469705365682
1,12.0,15.010819377277167
2,15.0,13.710679633584327
3,16.0,10.137279144638235
4,18.0,12.495883939583143
5,22.0,2.447060498371575
6,26.0,14.07685168851462
7,27.0,11.830764288556475
8,29.0,21.99548965613294
9,31.0,9.626162524977142
10,32.0,51.37832189365074
11,33.0,66.13109179017877
12,35.0,23.419855988504064
13,4.0,9.998416571400478
14,42.0,22.876172697467464
15,45.0,12.856373381347176
16,47.0,19.625293623832416
17,48.0,35.63352063340003
18,49.0,14.676044847107207
19,54.0,21.41076144394225
20,55.0,30.72329704936339
21,6.0,8.319069887570656
22,66.0,27.316511932220585
23,69.0,7.75971053943851
24,7.0,1.1572591701116335
25,8.0,5.091118682282419
