,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,15059554.711232388,14570459.072516013,15490683.359753806,10855687.666270494,13605708.604884544,13773783.813668901,13375071.362038575,11646925.238917025,10922755.608862346,12067430.915526664,11509404.379059192,11993537.708226938,11700653.395798348,10694035.801594995,10979762.9036991,10365032.018249948,10627040.769203696,9262459.866657507,10616022.397431307,9942017.662212674,10404817.898221346,10670743.076483762,11514519.532402458,11445866.045791492,11798904.496359646,11068327.080814343,10203959.94502595,10499415.29103767
1,12.0,4647062582.61182,4231796246.0155725,164832133.36961585,312913987.78422344,167508827.77742165,166404642.19298232,167104837.5342577,163290275.679186,162387801.6348884,160990842.16849017,157617594.9434528,149392562.98978454,15532347.626844564,14626742.482642293,14024001.174094135,14249255.802126952,15120483.827509414,15414666.055145461,9189756.67729524,11997682.761378072,11337997.147521142,12255073.36030874,12713641.907759406,12405954.541828897,12493439.297854822,12258526.621212093,12427343.846812235,11545018.170425963
2,15.0,4064831.17596159,3115018.4202312934,3915145.9531514957,5657426.136759231,4025775.990419562,4504328.811672351,5495766.538620923,3949429.9638227606,2344272.5568967136,3119045.8370244573,2284908.1555771027,2245497.8807855975,2246132.9581890916,3564524.501485976,1654926.8864716226,1423295.2709808047,1558147.9318262264,1930981.5938424328,2737990.265135652,4737272.167227713,4184132.52325458,4877073.334877471,4089325.4311364423,5707158.768946426,4668116.953924157,4682753.398370103,5553994.0876016,4644287.073715537
3,16.0,112829230.75966528,109855293.30498478,112866167.46035552,112911953.0047313,114359205.63937609,123612691.6300122,160550384.4846478,112353106.36167082,99062882.84703916,97768383.1468006,105728880.5360126,101217089.08672133,97613509.19406411,95113548.30034208,97302695.37680459,99948245.99642715,77312151.38939877,62235488.727112666,43878883.984607816,34891584.718256816,34497746.01983304,28319991.007583212,26658073.152019896,26047796.429986257,25707227.911072277,28606031.104259063,37371845.78484763,11105778.463424804
4,18.0,45128310.778536625,22906916.43582986,23331478.592225973,7902117.44387861,4977089.601800233,4206248.555530896,5307176.890953022,4585921.796922494,4656981.206666892,4261965.365687344,5829468.651086161,6844775.528894191,6037641.222106349,5959703.209028022,8105088.77003077,8660397.860454325,9182831.902797798,6282734.15384615,6234640.831146615,6390162.100194488,6384628.630568098,5048691.716954359,4328922.572124527,4318500.701437511,13148003.760422103,6992805.341743275,7142011.351606466,6903526.266645815
5,22.0,5004155.887966116,4861647.9393371,3859106.959065007,2950942.2352772076,2798844.898238416,3934894.9921709895,3229588.8438814813,4338678.022403013,3995849.0016752575,5095173.475809284,5466458.601432296,5538943.800345292,6961417.445342077,8320224.364325272,6943393.947603223,6778003.037901738,6860034.767719493,6956379.877675973,6084477.953810446,6964401.0033214865,6429833.480256699,6280651.824617187,4567857.016910147,3639214.380225187,4743884.0539727025,4423034.593905494,5046077.822651448,4415374.777125877
6,26.0,95150924.89797021,96387669.66071771,34479584.50505422,5336747.656550074,9711269.580565887,9662680.575600741,10028681.32102366,10041304.312676927,9271390.82903065,8719910.73541157,8263669.104849192,8469058.401976865,7611013.73429197,7009030.888274876,6013734.255603157,6106036.759372498,7333356.2778361235,6906143.000530749,7284415.264714787,9062338.014263598,8442157.302521346,8160692.993144703,8228620.887220487,8221804.765613477,7779641.00710056,7371724.735203493,2787255.3655993626,1474006.796436098
7,27.0,4963965.721766478,3695495.7591588963,3991294.330352866,3371809.591853585,3443489.736284443,2960017.123333963,3837302.7777330014,4141217.2913894732,3306979.2565098135,3479429.300524456,2221123.7845909884,1876090.2453479127,3704617.8410496796,4814197.611583575,3652599.6360935178,3987232.014246648,3781870.269972994,4287473.686578368,3871608.876414513,3393239.2619160074,3738428.1620031754,3306333.5278995456,4544828.9395741355,2795254.046269497,3106105.045588783,2518175.812316564,2267726.3287044754,2000165.1699202433
8,29.0,3978419.8368606684,2897339.419324387,1020413.9446997065,700756.7364284385,809480.8160779742,821895.6695724924,645116.2478163679,602389.0237938677,561168.7506766728,543410.4833301601,1066654.3523770818,1095594.0275866215,1135940.951222051,4617988.309079684,4960375.047132686,4814273.591072392,4869216.288622424,4919040.245693527,5363441.781794007,5994667.635838559,6677613.675245773,6649198.752037238,6478226.344607166,5745699.568369376,2381772.438385482,2852560.206082997,2619469.246456084,3000387.425756886
9,31.0,5567864.843291862,6487471.5808252,5660983.149214566,4999970.992306374,6988358.62178522,5816858.635127341,5600257.811285236,5968661.936144454,5843055.9001168655,5898722.886347183,6220194.047770664,6132023.700594009,115600887.74579006,94910750.43470317,96368643.39275116,89886781.44106774,89812324.94557056,90826514.10935758,90230748.08631411,89732285.03786093,94310175.72506642,93225880.07352254,94497091.71406329,8648016.633593898,6081219.08446054,6021525.1960487235,6845801.513336604,6896220.243872389
10,32.0,7185700.487845415,6849169.895738943,6962302.2009286955,7463495.773972235,8090954.1146614095,7049950.706416391,6204582.185114691,4759203.638323676,4937416.701752845,4912060.023277479,5296036.543693446,5114199.757599089,5517308.19283708,4899437.395817125,5733071.228837916,7569711.3986021485,7521009.501232456,6182755.269360186,6196927.362818055,6539271.506355615,9158275.436428774,9336947.493034646,10381761.766640112,11258760.287788685,13049685.019970607,11708554.15209545,10629391.8647291,10016088.284326635
11,33.0,11964164.540916294,7746506.421625989,6783971.785276515,5268330.787654277,5078122.468126865,6524642.461931372,5587867.439352849,5407085.319230657,4487054.505082353,2454151.457919647,1435939.5320515959,1892153.4616504773,1370370.4603544767,1589814.5875329194,1540528.2458568388,1898167.4150674841,1404204.3224618512,1218439.2937573227,1066503.410353017,1394922.693311809,4363780.600556448,4213504.80577918,4651343.770537812,5009261.907690622,5113487.029949629,5202350.859783069,5625218.02220281,4894053.7171309665
12,35.0,9563963.833274266,6151049.6299226675,3990201.7715371,2195139.540094053,1389481.258108567,1677937.968870061,1722040.2773433097,1255242.1410758805,2147945.4056928153,1800377.304469856,1854780.2365467811,1735711.0680793095,1632222.774874142,2331855.535523943,1792882.4846651237,1883330.1038575782,1526847.9791216394,2116529.2053317954,2181148.8402207987,1538947.9004197703,1480153.7757959832,1449629.8316575983,1508364.4622193237,1632893.5940563898,1466451.7263590714,1533470.87609676,1716390.9297873373,1628498.3183270954
13,4.0,142911635.5842949,53629906.01625846,46071067.9228207,51146219.544204876,42874012.722723626,42859622.36989218,41408721.85949294,48506480.913359806,61105928.45375343,35179292.13827484,31840374.115869448,68006985.20063767,61068605.00470972,56110210.99349634,78000789.99850097,99247602.67953953,104498897.4708859,105570200.93739173,104300576.14056517,102931706.44828442,119388200.02516419,118293156.96194889,90516945.96152946,93411423.508323,103730357.24056381,57085132.95714872,75699616.37768088,71695307.32443242
14,42.0,17604883.7471912,14640753.451071925,13707226.368056519,14748875.093168743,12622409.940825421,13356168.63789768,2363215.664374386,2920645.5588455754,2007619.0488831992,2238673.993533802,3028164.764824624,1810569.1079651662,1498039.9049397516,1405307.3794296596,1489211.1259016567,1692141.4196693471,1349932.0720395562,2531217.3561355136,3617984.0876101935,2531398.4502049484,2460283.358525557,2435820.09546471,2379111.2930005593,2282898.6717825145,2310013.2202455495,599811630.6266482,523027281.5341485,510049028.1430054
15,45.0,11170639.322862037,10267184.007901294,10726276.59346537,13439837.601602532,13009656.197086802,13251115.725916505,13295106.028021984,9400130.701715034,8726640.162079077,8008637.996283914,7189961.204378485,6947436.582400419,5733257.476215284,5086402.103483329,4158549.7745381338,4439922.990578344,4506880.05145071,4572211.55074521,4289548.222329106,3047863.686161994,2603631.598764283,4623306.976325855,4432789.819806475,4810283.5179511,4727473.967790917,4462783.811484053,4220596.091265945,5137411.465874576
16,47.0,6900373.864449872,5755191.257219154,82652299.1680639,81683134.64684659,81944826.95256117,80951705.20640177,81409834.62045705,81850175.53230542,81748934.9116869,80563210.56675519,81303242.74955326,82063085.16416691,92396919.8741714,4548903.181631102,3795566.187469863,4672682.541197978,4812066.066617399,4446054.0676622735,4707354.840151375,7013389.8825230235,6289814.706077412,6980003.061655888,6749813.689796181,6579679.140929428,6986849.828551175,6230947.397406055,5539691.325248782,6697912.410993201
17,48.0,6762012.505080381,6152342.818023529,5693180.13185141,8201526.076262835,8942209.858956892,8964542.799618673,10546579.393494755,9033917.582082212,9191755.11163826,9581668.589534815,9988308.050257308,10642107.705469588,9922240.221831063,9359384.503570294,9156729.00809282,11346914.986337282,13074820.030128349,15668740.227069188,16589382.850477,17029110.430091843,17463335.40305815,16591634.193359971,17204639.938248184,17513982.80401168,18636817.017080963,18679557.092079856,16562972.389511019,13116211.59396445
18,49.0,56784446.46780231,56524225.461770855,54337751.9050187,42117600.95660446,29799176.308743384,27911205.59286566,23159290.65393834,21074286.19846102,21175722.61778929,54348751.633152425,57933495.99467022,61889733.73416123,49737383.534642264,49353266.88617549,48708639.05940059,47833997.83082613,46848027.46503353,49422290.3683087,47472845.367457256,43257767.04330118,4720020.270715306,3316094.543083586,4491220.322011299,3576788.278208864,2491021.2692941716,2749744.1910838834,10823814.384980664,9305734.86393188
19,54.0,8518364.363339055,7308971.411718072,8699879.292263582,5735946.07594123,5940886.355598294,5426485.609491429,4616722.756743247,5744193.881800514,4798624.3360386,1222918.1324431633,2008998.522976453,1233737.802137529,2053835.0392488958,1409850.39666799,1642339.956044643,1866183.2231794067,1487912.418760661,1764575.3498950729,1717825.8357330842,2564313.71985424,1977559.198520079,1436188.3696532552,1557542.7275749086,1792041.3889287761,1364661.332452287,894392.0967243542,974218.7351812108,1332920.8622259304
20,55.0,18948827.243806593,19160996.496960342,18827610.948748723,17568755.35295073,17634834.031647153,12499300.529606681,5265945.736128723,5322493.949780928,5153571.169026335,50438625.199503034,70906539.89308506,98435614.6764666,98866344.02663234,100458134.52016011,100406600.60378292,99528249.15936425,98586316.32552904,103384886.11347461,104831038.20200458,101683485.2019128,60013039.096482396,30363370.232260965,14103640.202592593,14517166.505564153,12203390.872791283,25460953.527499095,32645827.124142267,65015159.298049554
21,6.0,52062770.09789139,46224440.99585529,49012520.44164531,47925769.11840838,48414495.49445424,49338606.354071215,48855724.190356955,48881109.206921205,49306235.4346911,50014313.16450006,51148286.11603387,10760359.728131648,7008373.866864398,6683990.827043357,6227137.898787287,6741589.066436149,8366744.8998744115,8289137.523978892,7725199.88082427,9710673.566985652,29441745.61945247,60559380.333910726,61855613.93360542,60624668.57695861,60457195.42081136,60790924.42918168,61429050.58943875,60418589.56696827
22,66.0,2679431160.8093567,2515206497.2877145,2485863388.2397013,2480922873.192935,2477363378.6121984,2502361142.4561853,1286239895.525509,1204416316.7503366,303209984.3716789,282372306.1190628,275223700.00292844,7664929.68984757,4749516.722699323,11104246.705567965,9363004.623097897,9850397.65183733,6084782.724987254,4854976.71469697,4166390.617295787,3393985.428677564,2060107.1720945109,2120747.623096858,1294370.3601765493,1292212.3900630907,1240957.6415643552,720528.8426383035,745604.8362925672,728351.529988308
23,69.0,29555181.772549033,29272923.437979642,29467075.614258382,29920851.635895774,28596660.65742243,29160927.96964193,29262113.91686979,28120772.776530106,19720854.931438968,17521074.692672968,10976530.870710488,8317894.814607151,9259563.0695103,8290044.3156987615,9507829.25825205,8628699.948734825,9254384.455985047,8761557.562414259,8747309.862817455,8317018.600576999,9735590.530094393,10520126.553436078,9975256.848542182,9292411.70546336,8637698.779752193,9055580.093418587,11091896.313078497,9615228.2798567
24,7.0,3884575.602513128,3986324.4790972495,7102824.541514846,6766782.461325381,7105737.620248212,4102451.1012693625,4295594.013976887,4236861.5768571105,3945062.1955995588,4692458.040677536,12810117.963252699,13127879.626330309,13278637.37530134,10230166.990145672,10172817.896111853,10759452.551703867,10558675.688139865,12368162.447541788,10901969.60598011,10761801.438620765,10958666.090663526,5620879.8530729655,7803649.073165932,8900167.409311038,10406759.414887588,9769012.164344382,9322821.897308014,8608688.951592905
25,8.0,606035.8540530605,799239.2055403229,1086016.8783269674,993841.7058947177,1263394.4955109016,1079722.3262575138,1091106.9354879241,1217050.4505582813,1282423.8723425663,1040266.0666225848,1168474.457863722,1053867.2458161023,1181905.0759023346,788038.3758917251,784110.6125078709,856872.2119470149,844823.7566099507,857931.2323342541,860649.6006602542,745068.9112135475,1074846.6214742684,854586.1076989153,748874.2851174949,776050.5524894168,788588.175062699,1071337.8135306374,674988.8972488206,649693.0733128474
