,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.8839270262555641,0.9152589288624849,0.9358996013348753,0.8033851897174662,0.9071195238015868,0.8927728280425072,0.8445441787893122,0.7956784085793929,0.7150201502171429,0.7579260373657399,0.7111699151721869,0.6949483662843704,0.7052182597192851,0.6837656782432036,0.717498731951822,0.7002308691767128,0.7126117755066265,0.6660828608003528,0.7936339605938305,0.7261575013399124,0.7533033765175126,0.7819347288120876,0.7965261421420357,0.7681396088816903,0.7179413164203816,0.7597181660207835,0.6712797410447489,0.6845235060536382
1,12.0,18.463439455899326,17.239076926491474,2.9985078104517675,4.452558412876996,3.042728085409511,3.046273100376129,3.038420601866462,3.01549661972306,3.020066462863575,3.014039347930388,3.001074835929004,2.9451410857113927,1.00738625228405,0.9684273715723644,0.9393521579829129,0.9363905448805202,0.9806833745403724,0.999782697450031,0.6888989655808969,0.7399679350920698,0.6523110964081504,0.5691913974556055,0.6083655952052636,0.7961497515439986,0.797845783965154,0.7917767906730825,0.78692375367338,0.7819368028662562
2,15.0,0.49370376508344305,0.4378137398849834,0.4551513653925874,0.5324265621941198,0.4759574021805416,0.4776036757637154,0.5270895491946828,0.4501972027122974,0.3877531842751937,0.43477753251790996,0.3253778878938068,0.35726118826053355,0.36004856215281916,0.45659476857293735,0.330753261426633,0.2955586598339406,0.3056269759820266,0.31073267571628094,0.42217114080082285,0.534986338019371,0.5220205476338213,0.5612267166376115,0.5050824532454664,0.5709790634838018,0.5189080067656258,0.5257831711660732,0.5714399410919709,0.548661683457868
3,16.0,2.7334948057478123,2.649952386184172,2.713275653665716,2.718501674587076,2.7611968029629104,2.784872366623445,3.1460715786977245,2.6564593894915145,2.4732341508973725,2.4332684197209096,2.532643968408758,2.4776820266788655,2.4197245465083554,2.41008175692775,2.405134207281199,2.494388275796717,2.1081047377803106,1.9686416747895152,1.6500654337081042,1.4807677283883094,1.466241935708306,1.3597113205627962,1.3484277546405794,1.3251332925124601,1.3076415928927334,1.3046584836461326,1.5296283190223303,0.8311725613965366
4,18.0,1.7719055446711454,1.0975312329151414,1.0038711324334144,0.6616740780797872,0.5445222239602695,0.5090153270824389,0.5526740353215824,0.5028882970356128,0.5143931780349125,0.5021426591006192,0.5999357558109543,0.5788160854442552,0.5709128337827596,0.5562016715041616,0.6543325215578079,0.6842934933575717,0.7118775766681541,0.5848801366984844,0.5762401954016902,0.5592946141280911,0.5511794412677937,0.5071602261201902,0.4882514987818219,0.48948926417665045,0.7556268028745596,0.6375367852774534,0.6428977400064468,0.647990984664927
5,22.0,0.5448332348330455,0.5457650507715615,0.45703954322432927,0.4213532089509747,0.40806263024834066,0.48680909154090013,0.4523282285441052,0.5331267947500402,0.5033275448463179,0.5669495979493315,0.5761438891291618,0.5567604900761084,0.6371195179664275,0.734233086894859,0.639101263067939,0.623464286936955,0.6352295142683115,0.6424451188607649,0.5890962736173109,0.6539045792411673,0.6130872086367825,0.6215693093158982,0.5241889746351676,0.46883266134695567,0.5366297751665116,0.49791538275100966,0.5462358377873897,0.5220305533033435
6,26.0,2.2421816221692343,2.2509999351067975,1.4881005246530878,0.5802203985100443,0.7630444847047329,0.7980074415152723,0.7991668236526576,0.8026916352185336,0.7665671763094988,0.7426340666684237,0.7175538176162677,0.7270554997704246,0.6949377571994607,0.6760571279309012,0.6281630931252783,0.639128351482478,0.6584867569533261,0.6476266925985164,0.6510550997473976,0.6935482270338318,0.6971650474450805,0.6880748498168858,0.6873387377370488,0.679946335134181,0.6486915908753872,0.6486487789587541,0.408250856264071,0.30964310335448153
7,27.0,0.5273947931148789,0.45165352289649574,0.46557078347964714,0.4409555532715537,0.45201937383548785,0.41421151425350794,0.44695664359764614,0.4583807630295103,0.41872456385330714,0.4027543857016347,0.3104390766471624,0.26746137678115206,0.4813656785271384,0.5213849062269384,0.4691338020292195,0.490298407998952,0.4919013406742703,0.5035569017583674,0.49105686098337176,0.47459375004876747,0.4822466991164468,0.47021437842737546,0.4896987804973667,0.4188774580305273,0.4392703821035948,0.39722358103502875,0.3686330716718327,0.3455016122392888
8,29.0,0.49106696193868465,0.4240325094623999,0.24397041171111844,0.21482542941177432,0.22180926102128895,0.2108330925164575,0.2026783623817292,0.19521855254742232,0.1878365041857416,0.18166264591907913,0.26636382774873213,0.2675925676118244,0.2701995827934959,0.5417777933857657,0.5556147760288282,0.5421725203198465,0.5507505772466008,0.5508772729811343,0.5684291912073439,0.6175605066120624,0.6451050509783355,0.6225469747050242,0.6191259513524445,0.6008892238140106,0.3533081605014476,0.4037141615016894,0.37881728261709213,0.4220013055141022
9,31.0,0.5157380377027121,0.6056744650344956,0.5625043156472119,0.5341418845409697,0.5959595956585624,0.5728946202180603,0.5763985782861709,0.5849728110161694,0.5610741057179192,0.5679804830388588,0.569078812544996,0.5721020360561935,2.8610821322961284,2.608877243237062,2.632906207713214,2.573765076290478,2.573749561743303,2.587775833498348,2.580411696434021,2.5502010849389163,2.5902269303798673,2.5779982236298644,2.5980089312249963,0.6708086119456724,0.541155515137044,0.5318259944969957,0.5572745214809072,0.5665817495139444
