,0,1,2,3,4,5,6
0,10.0,16929383.565424845,16633244.370087154,12332839.377336076,12612202.800757539,13655256.277624033,5115293.7543683415
1,12.0,5157405736.833932,178674015.6838926,20270881.80297079,13398978.886215102,14419308.586853458,4209441.43714303
2,15.0,4941759.470755306,5920989.3339695,2544755.277591794,4045129.511311347,5380308.148509052,1734753.7067735386
3,16.0,125667903.32003418,185288267.52444044,106790472.3606435,47639048.66427474,34160562.82278021,4997967.455105834
4,18.0,53580825.5644487,4884755.3215915365,7081789.616718497,7351846.105724642,12248738.498057475,4718419.43249116
5,22.0,5905760.400328774,5158456.178275179,8487217.044229114,8653977.874458745,5386259.164162343,1627402.6053219682
6,26.0,103990981.46873958,10977353.916191284,9139578.006742556,9343414.42940425,8646810.675854443,140439.7440070589
7,27.0,4721276.497189073,3993753.720158292,4359029.654215249,4011288.087982799,2734717.1851083497,1329408.9649748523
8,29.0,4276527.670776645,1020154.9634561416,5156581.4298270065,6790382.30573675,3047975.481976215,1161744.153696604
9,31.0,6522790.62542814,6211938.470514268,108634437.40316409,102216968.43612526,7085965.8723141905,2433252.3996878946
10,32.0,8317548.628925424,8215131.027350203,5757526.969554214,7198310.82727681,14697963.07425142,6658050.929194214
11,33.0,14234178.93012401,6285465.038103304,2040459.9953335398,1751240.21331855,5741785.232876547,3481074.8121576393
12,35.0,10654146.219776148,2201540.462350118,1917842.7439964407,2029674.4591954981,1652496.5832967262,608335.5895486135
13,4.0,151116236.38001782,47858633.08834415,71738650.06332536,122065434.41832966,111387557.71577944,43010046.923323214
14,42.0,21444578.08088511,3436742.439787371,1843341.370410292,3068222.7400240684,667301523.1389756,363640894.34709233
15,45.0,13807704.415056098,15504685.870101873,7740381.114406245,5949793.979945165,7981295.9064714275,3382749.4514298826
16,47.0,7806988.880241894,90922975.75656292,100637099.3413711,7748178.084087731,7954160.791655108,2666586.324556753
17,48.0,9534386.360787556,11664423.497040955,11861245.985695198,19152480.639221326,21344074.037470654,7991082.6337308
18,49.0,76128323.2267206,27751170.680298172,55349748.40053414,51703159.47026691,3743455.7196803484,6796385.391098779
19,54.0,8507440.157434767,5409841.044838707,2344587.0246839044,3094620.1965640686,1934225.2591488273,432984.67614839546
20,55.0,23870486.43351752,5795250.615185568,111933896.04612544,116425167.51216564,31602591.192577735,36399483.16983651
21,6.0,54887563.45227521,58731854.69489099,8092898.080212785,10662414.650318136,69126575.5908005,41520548.48992886
22,66.0,2818806004.6780334,1400841965.9477637,5926391.791678021,5928245.275052575,1135327.65554165,408711.3404518351
23,69.0,33085990.449179597,32601428.75128541,10962875.02751254,10650387.17592083,11512430.58716261,5457183.172654424
24,7.0,4421985.928727824,4936728.080467481,14710933.909109468,12266189.376673918,10360105.946638463,6057298.037365581
25,8.0,1021048.0389615977,1398622.6791514533,1248285.4796658792,843370.2590111954,1098549.4479801182,415671.8052396553
