,0,1,2,3,4,5,6
0,10.0,9481.818374579585,341635.59449688974,1088.6250182700662,231.8623996047815,1496.5037074523818,2795.8778607985137
1,12.0,481.61899100288656,1993.4716512140672,3.8133462025842206,1030.7144299448448,60.06957997831764,1571.2459652538978
2,15.0,27491.495048053457,9197.956752685222,3005.953348080382,8539.10767691413,7615.501877132618,3765.9514033891974
3,16.0,1898.9524273443399,2675.844438911411,1122.3333174553231,61411.51102545619,1044.917412890153,54865.15310245799
4,18.0,1101.9172700838906,139.71150497704073,15922.606605520945,87.76782881578154,2789.4680001041115,2645.7785698383227
5,22.0,42429.39717962846,81683.81780199741,1803.2059560583425,5473.311171501056,1545.8427260022495,7399.327560606628
6,26.0,1159.044881889723,468001.10147921625,1415.6050613220823,431738.1114140949,1983.8019045928138,6919.998811834603
7,27.0,146.4134975799752,16055.007039104155,165679.19138034072,12508.83458424989,230660.1105169064,1240.2115955929896
8,29.0,5158.259127230131,32364.845188233943,79236.61192238476,109774.61842148029,63781.85373734783,5307.054421088004
9,31.0,4170.430211160241,2666.435223351649,2943.1806060593008,4280.399076028631,3460.4873428910973,10585.844733774207
10,32.0,10165.939562950816,11583.516454562387,153975.38913529244,22603.248936609558,200212.6966073248,26652.94826203907
11,33.0,6866.428514778659,894.5323640608634,10824.695422683535,1051.7914513397423,1842.257478020154,585.0631173130787
12,35.0,7613.564502574817,5269.958810414108,79760.82266507423,45382.50923850111,5054.648980685102,7404.631716322504
13,4.0,90213.96983217125,1621.8423735217789,123.65410098282028,1270.7829383074268,1101.528583778359,309.47895949960184
14,42.0,30303.096350432013,4180.226624966209,24405.28036382259,19624.491992865922,28205.10582907875,104284.34056013601
15,45.0,1203.8609899703424,142.8635096758449,353032.9320542492,139673.47190538637,270176.34054404526,101340.48334941806
16,47.0,4011.4799588153464,22.514780193790134,136036.90421050112,984.785776730841,217357.40090861727,868.3792669389321
17,48.0,17311.64390818562,40180.368757081575,1009.9056009891742,448.04452301749006,4415.930868677703,455.4521922120903
18,49.0,807.5120304100499,43029.523763831894,2764.08775310677,20487.54680921828,568.4501406449808,72.55873529251153
19,54.0,1046.4486263185534,1541.4915863413062,2012.0974528566624,21080.431715874987,1575.1954464687956,8918.596251134943
20,55.0,766.056363362623,3346.5304633941428,359.84753514891565,27111.817661595433,506.51008412243897,2342.058414892973
21,6.0,39811.778025293796,1942.5332018566028,615.6811473763416,614.1720002442621,132.78017683374765,182.47040932610497
22,66.0,797.9255019546388,4855.164301793218,561.1805976346382,26309.507327366722,98.47240626334707,6223.08209206689
23,69.0,11845.929218835388,516.4993790409083,34416.150352642995,7574.552357832055,5658.931585909573,624.3536450700036
24,7.0,3590.323235904013,3409.3065159248613,11050.553897581576,3985.002543344006,690247.6647352306,11047.994157555793
25,8.0,1766.9389760363574,51622.87232922697,33875.2409029818,20121.322000897737,3739.2502076989863,3393.6865674959977
