,0,1,2,3,4
0,10.0,13122695.427246623,9998866.197973099,8473672.603691438,5115293.7543683415
1,12.0,4307740965.207466,146387187.56611997,9554256.443228994,4209441.43714303
2,15.0,4179743.931602059,1892385.5997755108,2958501.6293685953,1734753.7067735386
3,16.0,98640422.66230723,88670918.75016493,30847603.71485371,4997967.455105834
4,18.0,42026079.42975412,3444987.825932813,5997185.82858092,4718419.43249116
5,22.0,4304403.358701086,4920548.260003015,5496170.2294433825,1627402.6053219682
6,26.0,87568310.51038614,7388728.40977732,7902076.828443876,140439.7440070589
7,27.0,5007834.097047145,2419584.315539151,3793965.788022711,1329408.9649748523
8,29.0,3505310.137941069,402930.38658265886,5495895.916240929,1161744.153696604
9,31.0,5074013.324912717,5559253.487782288,83274467.42771617,2433252.3996878946
10,32.0,6598527.283202183,4026896.142144011,5576110.6067726435,6658050.929194214
11,33.0,11292538.807300474,1130480.6150491193,1449541.9064769573,3481074.8121576393
12,35.0,8059544.63119477,1864819.4968101683,1418497.104922784,608335.5895486135
13,4.0,131747436.03651366,31337229.845135644,96928176.92287318,43010046.923323214
14,42.0,17909617.02281887,1703187.752775887,2052764.3075823109,363640894.34709233
15,45.0,10803291.879260149,6433062.6763020605,2388874.3257275242,3382749.4514298826
16,47.0,5376320.829601869,74830131.30961716,5835695.397951704,2666586.324556753
17,48.0,5801205.453978558,8448810.273910658,14507827.017680999,7991082.6337308
18,49.0,53549166.354291484,54821817.33183016,4491754.185858037,6796385.391098779
19,54.0,6974903.5365543645,1219037.7730699447,1810765.5658851287,432984.67614839546
20,55.0,17875012.21008748,45243100.159432836,50173877.03479426,36399483.16983651
21,6.0,1960830.2253417063,47024348.19760923,5414120.282967281,41520548.48992886
22,66.0,2083896902.9903994,256137301.74406886,1844511.1900066752,408711.3404518351
23,69.0,25277706.25717725,10100768.108754788,7418237.782273997,5457183.172654424
24,7.0,3491476.801992233,4671749.930659204,5699065.372153879,6057298.037365581
25,8.0,550579.8951799609,968499.6666275952,707827.1566544555,415671.8052396553
