,0,1,2,3,4,5
0,10.0,58.6411418871784,58.11999527358277,58.331193951681584,57.16993478372617,54.94691867348336
1,12.0,45.31265482682565,44.22677364789461,42.0159410013225,43.01014600601846,45.14288407184973
2,15.0,80.13300805869673,85.96779021722652,93.49561768435231,95.41853723600296,91.33966091907854
3,16.0,74.76876672686882,87.66994336006293,91.32648363567979,86.38888468116167,85.23338409814956
4,18.0,33.17831289090713,35.30753282609037,35.81180080453119,35.59854716174774,35.01385877591257
5,22.0,11.702926096391934,13.848955449715833,13.741452171292977,12.253607877636224,12.918673594677548
6,26.0,99.9224208617853,97.05107420312673,101.99237238284839,110.92241212195384,119.7478246574052
7,27.0,308.6049125280944,300.35678371188,297.0974570705715,303.66760408142954,293.13618286498615
8,29.0,16.320088877564935,16.021442138872036,14.58131084087434,12.629287512640273,11.942290737887086
9,31.0,50.4387643791717,49.77241191628902,53.88087469772664,52.94624030819126,49.302579128825
10,32.0,13.721029662519703,12.65229774281885,13.18311601203493,14.073719420418978,14.281373079554243
11,33.0,69.93685765975114,71.71078329212067,74.71034896865618,77.51105422257098,79.11660360606363
12,35.0,24.397870864892308,26.13632848745233,23.89012733984012,25.690321816157713,28.645355844523035
13,4.0,87.78007593949539,79.0010853490382,75.15822250655373,76.73969754993351,77.52318952067874
14,42.0,31.54713441700888,30.985402921622732,33.50035092433039,33.45335329610897,34.016046730835505
15,45.0,63.9642423384412,62.67414395973103,61.01701272896059,60.59751297543813,58.50144917086235
16,47.0,212.84611793246347,197.07070400470084,160.88313990222173,148.19992406168302,155.6766041517786
17,48.0,32.671600272598596,32.17691055036724,32.063998741864964,32.40606855294328,32.91178018204966
18,49.0,100.90093497586932,96.32459928687364,109.0289919755189,117.8162909554379,116.55360602601155
19,54.0,165.1508591281176,148.41708060952732,148.6307918004167,153.7762702142314,150.85104367804348
20,55.0,55.708046186728915,55.46182206216104,53.884929350844004,56.97343833212488,58.60199237430025
21,6.0,56.19296919949455,64.21156407951207,58.58475675564472,63.32555429646282,73.47699280624929
22,66.0,70.46093862447746,74.14465390496132,78.11762091305917,75.58094956534707,72.21807490927188
23,69.0,122.12921196776236,98.55219408889596,87.94395469371612,86.51883769181747,89.07588910757104
24,7.0,154.99415085189963,158.07088888124144,155.63385995229447,152.762993170534,149.57627515309616
25,8.0,39.33689388246223,41.121593467412005,42.46487993504876,40.38985380480089,39.1419862018654
