,0,1,2,3,4,5
0,10.0,2784.734904263563,2681.779708442395,2696.2014116786313,2663.3810244075785,2531.3652438115105
1,12.0,1201.5915918015912,1147.7478309123705,1058.0564608494528,1051.899260771649,1100.7338135904124
2,15.0,1049.6229901012032,1156.1486972631953,1280.079573895068,1310.0821093888717,1245.2889294441534
3,16.0,1196.9759786810037,1411.9010090262577,1457.5757884753261,1358.6785691748482,1335.666211147639
4,18.0,2044.1142060445613,2184.5860358728482,2207.2943727658726,2143.199959571504,2095.4936880956193
5,22.0,826.6625610009733,995.8739048055644,981.7837754037683,857.0672321235622,909.341769792831
6,26.0,3031.6954305933077,2912.7025125516666,3068.262764839179,3331.8537066251365,3605.3353245489975
7,27.0,3145.1881390776584,3035.8711137708174,2977.709422685809,3029.7321308916744,2919.5602496585393
8,29.0,1566.178842699734,1533.2564756144607,1378.0012522156942,1172.0728298703432,1115.8149130514037
9,31.0,645.794767336903,653.9619527822141,677.4431667261389,649.9398419487335,618.6188312562272
10,32.0,1545.1526732256968,1426.811856577517,1499.1770041634156,1588.8953857850154,1603.8970040724332
11,33.0,2936.2589460466,3010.441614989213,3108.7821538097787,3214.256264545109,3277.951338566466
12,35.0,1720.9920542221462,1737.7659039652638,1595.4999965550953,1766.9885392733424,1966.0439595230448
13,4.0,751.0790670785412,687.8710802419733,628.5310293355959,622.8073846133339,618.8369001833255
14,42.0,585.1858326466033,559.0887377312754,599.1906624137699,599.9087781404196,626.101281622233
15,45.0,2847.277482520074,2799.4965000983407,2746.337477441766,2733.3842298920663,2644.0083057337606
16,47.0,2923.2350756172264,2632.029392182523,2141.1934397837317,1971.2641913679875,2066.4128435182506
17,48.0,1756.7292696005302,1755.390568540669,1727.6325769578152,1730.7390012409496,1759.8004806635754
18,49.0,2522.3772098758277,2387.2487417912394,2740.7656368787757,2968.5028698872984,2883.9340190256326
19,54.0,944.1820416392634,793.4926129875307,744.6219772254,753.3542121998569,728.6132668840228
20,55.0,2475.8817819580768,2438.277511971444,2349.026806084122,2508.432989495485,2570.4883622067305
21,6.0,594.0107377844547,680.3861450740386,624.5453912873687,701.630278062136,822.9298016452475
22,66.0,328.671290421775,339.2189128130434,361.969423250958,358.0847165190918,339.9655297244586
23,69.0,2088.3233244986636,1596.2103999626231,1404.5701812452787,1372.6368012041396,1433.1022726914123
24,7.0,3754.516247904267,3795.173500245941,3713.334137371169,3661.4043380081575,3592.658806249794
25,8.0,1675.37371638476,1688.5058825209542,1792.7710380276683,1688.9942078133702,1512.1191388958207
