,0,1
0,10.0,57.65208477665841
1,12.0,44.01361501273608
2,15.0,87.88391534111626
3,16.0,83.56503822402753
4,18.0,34.6173905022211
5,22.0,12.76908592019826
6,26.0,105.38579007700434
7,27.0,300.5615020886191
8,29.0,14.623921455854967
9,31.0,51.48659847754642
10,32.0,13.647692935366655
11,33.0,73.92463622113615
12,35.0,25.204925374184985
13,4.0,80.54207452967535
14,42.0,32.87628247037922
15,45.0,61.55054033239864
16,47.0,179.55963197283228
17,48.0,32.49607882892657
18,49.0,107.69646179418145
19,54.0,155.503120222322
20,55.0,55.69595466536566
21,6.0,61.18200108628738
22,66.0,73.81462094674451
23,69.0,101.27489712239155
24,7.0,153.96179473082867
25,8.0,40.486366946518494
