,0,1,2,3,4,5
0,10.0,0.002583288493326568,0.0015726641019086264,0.0011494533188837303,0.000924787898934869,0.001287895889337853
1,12.0,0.006004398187621621,0.0034173569280793567,0.002032345341616337,0.0014313481764396006,0.00209547332815297
2,15.0,0.007901944415529456,0.0036872484498681342,0.0017041097283466825,0.0007634954976636775,0.002513719990297654
3,16.0,0.004918504786916807,0.002307093722550038,0.0013651853986585123,0.0007070177160761321,0.001603868563351648
4,18.0,0.006776946073651337,0.003662304997963316,0.002141177485759948,0.001254949082455498,0.0024751410248774297
5,22.0,0.004546608780948171,0.0024469830153606236,0.0014081285806142759,0.0007476158639801061,0.0013419546025724017
6,26.0,0.004158478509974846,0.0020992962893839626,0.001217860016792421,0.0007629898891557195,0.0015744338537144527
7,27.0,0.0013370275594329806,0.0007327934415163273,0.0004186309256945633,0.00027390658507004013,0.0005366764414340696
8,29.0,0.0047275764600258835,0.002533232830709274,0.0014417386968998865,0.000814085805369741,0.0019204329008940771
9,31.0,0.00833290901074597,0.004147815388873297,0.001977181234712712,0.0007090217413363219,0.0028498573999119507
10,32.0,0.005309054072002309,0.002698506428304103,0.0015958034401708156,0.001053970109034127,0.0019509663759261122
11,33.0,0.015157127965823209,0.006929560136008583,0.003238560306198249,0.0011534697534041334,0.004355304205195825
12,35.0,0.0048221415998382115,0.002642073933235547,0.0017301492559802646,0.001237461779693287,0.002096201309142638
13,4.0,0.006838820774961654,0.0032797417648062067,0.0014997014091295323,0.0005150783718399521,0.0017775351827897105
14,42.0,0.0029460178287188635,0.001757201460664978,0.0012814193250410446,0.0010556078241124834,0.0015208515676003174
15,45.0,0.0021822022143629712,0.0012316592497554131,0.0008042083670483981,0.0005948899164104247,0.000822431489584264
16,47.0,0.0037857470914908543,0.0016563524060629938,0.0007689009545893548,0.00038184149316828806,0.0009654933625815945
17,48.0,0.014691688978391756,0.006962435089241352,0.0032830328278746143,0.0012397093286069837,0.005320579024885924
18,49.0,0.01612276548587178,0.007670782791023275,0.0036422995523973595,0.0012181563191452555,0.0047936343981033
19,54.0,0.010430225082398641,0.004798592458946621,0.0020957375702050293,0.0005367299111246647,0.00276249432014234
20,55.0,0.007732700524628332,0.0036186894806745726,0.0018235412313680976,0.0008421568840776791,0.002553450632095362
21,6.0,0.019585676687110042,0.008973136478559428,0.00391662937786823,0.0010564532882653016,0.005749834982770971
22,66.0,0.0033015969911160646,0.0014816646214504373,0.0007437980307960023,0.0002255927909763179,0.0007880531695559181
23,69.0,0.01260796245158867,0.005727832846000489,0.0026392053884932384,0.0009230354118237598,0.0039775144936493225
24,7.0,0.0023652212950810688,0.0014748533814100701,0.0011096179530704076,0.0009787852472095456,0.0014920602339714435
25,8.0,0.003967163852662066,0.001999130403595162,0.0012471361581793475,0.0009986268486190748,0.0014068313447414018
