,0,1,2,3,4,5,6
0,14.0,410.91078524244836,576.9937272020644,721.6612988925327,799.2602841984002,886.5348707484839,959.7945470171742
1,21.0,374.0519186686638,549.0593073931619,680.9027199560032,761.8604252137538,743.9252682446809,817.0446789634988
2,23.0,505.2338883805844,672.8223974269416,828.9740727118813,858.0917480549369,800.0875569284497,868.4852968940984
3,25.0,325.5273775821847,463.71248710864563,533.1190644735693,524.8690446555524,686.97566102798,815.9549713618455
4,34.0,366.64110604162863,480.04013663193973,592.1192975159408,614.0775962513278,728.4040047026308,921.1698521860069
5,39.0,406.8268286887332,466.9196985768096,464.11307895422146,583.428469162082,721.0514066523012,861.7715716951233
6,43.0,312.31473060850084,587.0675018539159,826.0796536643174,879.13824581574,831.2450922298892,826.4646292114185
7,46.0,430.38880106838945,472.1934350331179,504.5241779705029,687.0015818255147,756.549366763033,774.1005019708493
8,51.0,192.02534020738153,344.94878775559755,463.7958688625395,547.937240098174,671.0035530274412,835.9851510243527
9,57.0,202.4946083640514,507.42155783336875,609.3414612770814,761.9796096835416,891.9854221284495,899.9073965365083
10,71.0,247.7885083379445,342.34761537861255,401.17137211010925,586.0410155853212,788.7475396286235,912.7187552088269
11,72.0,281.3591471430962,244.63139317367103,431.3161336504247,600.3354625589917,823.3875259578945,914.3004152929273
12,77.0,402.2438280280094,409.40451173460974,336.83021293565156,302.1856187885121,328.9213854980128,344.58526039071853
13,78.0,389.0892106986353,416.7795395896837,530.7564212738125,646.3433113394163,654.1280556194604,643.2821854504484
14,79.0,149.94856097476026,402.07980319134725,728.9731828264536,692.3388503750054,448.4267401526354,501.8764779678167
15,80.0,343.4865055908829,367.91845631455465,506.4785827871723,701.0785306547461,738.9789124451527,656.8151017527637
16,82.0,332.3530115106571,365.12093474993196,486.1630570964976,774.5654054717412,811.8682147519459,698.3672364933072
17,83.0,164.8340209159209,325.81913721810577,424.91499048606704,444.33777381568325,426.1879775450898,435.2449365619684
18,84.0,311.3970463931137,483.20893115551814,553.9121286589739,691.8870339944859,785.3782045154344,829.1547576429198
19,85.0,394.1819393815631,504.6694293134277,575.0227260199051,514.6642158992959,418.87440870591854,404.2391282793187
20,87.0,323.461915320911,389.49984682787834,394.71453229240933,414.3156566107489,408.08511460017945,321.1375071545127
21,88.0,529.1545934071896,693.8841153544977,872.4713897449445,892.6734770038663,789.8048778038176,788.9618267570645
22,89.0,515.9523136670182,610.4074915593851,625.1260370382531,713.6847137917157,805.1465483905064,880.4827566830661
23,91.0,273.5051546946583,244.25491458584872,301.65972831891554,314.80098642012115,394.92755382768166,455.0216313756106
24,92.0,132.68945780531456,135.50391817163518,166.23803087586748,254.7014875873624,308.84044741396986,351.12207641241696
25,93.0,435.02514242665643,523.1450117917609,701.6916280736673,930.7604095383584,909.0998978628115,903.5032314575471
