,0,1,2,3,4,5,6
0,14.0,407.5889892945477,570.6049082660857,720.2102535343784,796.1495633659745,883.6138089443871,957.8786853135579
1,21.0,370.35548525544436,545.9963933003946,678.0489874231874,759.6536590373194,748.1996105505964,810.8363749780467
2,23.0,497.6473794954987,670.681795398353,825.8959736980061,857.9929407433135,800.4530899467732,865.4386601220278
3,25.0,314.40186209242216,460.44193264353225,531.7761410052851,526.0433534633493,683.1203799801655,805.1899325737304
4,34.0,362.75320662001366,477.92352008750703,592.1468999341994,611.5119952209142,724.6352133183306,917.5012628422464
5,39.0,403.9234574375874,462.37773065776105,462.37773065776105,582.0851689451708,714.3833585269617,856.1023578332388
6,43.0,305.236822638063,582.5259754612672,824.5315314069994,879.5555883349855,831.2680852240728,826.7812771876761
7,46.0,430.4965161193036,469.01530983198666,499.9833601045633,686.055131050476,757.7198067621662,771.0818182462885
8,51.0,191.97319852548804,344.5703306144379,463.999914671244,544.363654808837,668.969951534604,831.9925252754756
9,57.0,202.21584398714302,505.478740201114,608.6956455767299,755.1077243876439,891.6133569913874,900.6252358674237
10,71.0,245.13884212489512,329.6262923187453,396.8182175364533,582.9654552133554,784.3398780286898,909.7807065434205
11,72.0,277.8883319458783,244.74936997726832,427.931869489939,597.7603453432616,819.5977439365078,911.1976348398196
12,77.0,401.16094746297983,403.08245462356365,336.836911483158,304.1047222380063,326.52749940005833,345.24968642549294
13,78.0,389.98396329237255,414.44713311007064,524.2055004884894,645.6790189583843,650.979166679112,631.18408983787
14,79.0,147.6189447214698,395.3480198701151,725.7574236119681,693.671531991836,452.9322880781424,483.13925138031004
15,80.0,345.1973069885688,367.31779694063914,478.211956020856,698.9009356107018,731.3804595894738,649.1528899401941
16,82.0,330.36259092753903,355.7284328736549,478.0871111391804,774.9563374175323,811.315466669686,696.6547919557094
17,83.0,164.381741780803,326.1752275604049,425.9115599111877,444.04221873429447,425.90729439498506,434.9747026554317
18,84.0,306.9361793275882,478.95204391070513,553.7541416854406,690.6115905706001,784.67629571383,826.5898331334439
19,85.0,371.71587703674174,506.4591667616236,575.3794185131937,524.1176175737714,418.4309085584644,402.52932248124984
20,87.0,326.63325886138796,389.4689032885825,393.97396093057364,409.7954433988974,409.6641552201617,320.90968295425193
21,88.0,529.7508391270607,691.5024702348962,875.2416018917984,893.3099166483221,785.5502943328461,784.3461635203153
22,89.0,513.8510150745948,609.458047122667,625.835126534519,710.522622487996,803.828126440809,877.5576650761766
23,91.0,273.5349217318471,244.7106613610963,301.7548044763997,314.7160786137123,394.05301013161125,452.2859313853752
24,92.0,133.23721200928088,136.82509496475333,167.05237889138488,258.870995951105,307.83214084486065,347.0608606594613
25,93.0,431.09055623337315,519.4067180709686,697.4227568073734,930.9333498799597,909.5933378569755,899.6303473673357
