,0,1
0,14.0,583.1079554664057
1,21.0,377.9316680954046
2,23.0,415.42737756418
3,25.0,271.21590078394354
4,34.0,377.9433900483832
5,39.0,86.5465576505311
6,43.0,234.28746018090038
7,46.0,386.04823936972133
8,51.0,99.98530864928853
9,57.0,363.56694781375563
10,71.0,285.03469516511296
11,72.0,91.87375608284339
12,77.0,221.2716620518729
13,78.0,172.57827885970647
14,79.0,436.6842292510546
15,80.0,77.93170705917642
16,82.0,405.488372135874
17,83.0,579.0021968455637
18,84.0,148.4389594243613
19,85.0,102.03759657898823
20,87.0,131.48099693905138
21,88.0,54.2822672323922
22,89.0,124.74410281553037
23,91.0,391.3910926701666
24,92.0,388.0286354200725
25,93.0,170.27769917301333
