,0,1,2,3,4,5,6,7
0,10.0,-0.6239050746485933,-0.5639164372155392,-0.7260573753856874,-0.04971752985272006,-0.03894986582849173,0.0307056193417271,-0.8741108955576063
1,12.0,-0.3213090134660665,0.3059269844120946,-0.10743011608723087,0.004924434133850589,-0.4500183779590135,0.16544370331546215,-1.049062836345064
2,15.0,0.36255401731326553,-0.470132661845777,-0.7273863404038688,0.3034430607804675,-0.12717076801260768,-0.07140947939777292,-0.28769800518819505
3,16.0,2.41327748820912,1.1860784339206054,-0.43288417936972245,0.15058880500421848,-0.4327127583963762,0.530348767143372,0.1544565120452432
4,18.0,-0.3487521717586602,-0.8464009057420614,-1.1348768757505356,-1.0272802142814248,-0.4797374182138056,-1.156809029583132,-1.1887646736318207
5,22.0,-0.7196234396908955,-0.08388937773045266,-0.5268666888360295,-0.4269525466941248,-0.7193062850207462,-3.272679969248114,-0.7789870063773072
6,26.0,1.2033134082032668,0.37667689250243597,0.3777371575842537,-0.13850023621527877,0.18476321434389315,0.3180304544055592,0.5182034893798789
7,27.0,1.6880254811528115,-0.44995331581756237,-0.056194952565423874,0.42736205156608825,0.8904564009308669,0.5248583008414854,-0.25041484423336463
8,29.0,-0.2190138428737467,-0.397320527535834,-0.16316148592349664,-0.9122511258246772,-0.6736763996894758,-0.7294820369164614,-0.7786106639468454
9,31.0,0.00913928279275773,-0.8292001514182076,-0.8062188642016571,-1.4984973911723811,-0.5822180130446027,-1.6507963362460523,-0.9516244901898272
10,32.0,1.4080374869094794,-1.5025359514203813,-0.22120276099997588,0.03629077056650429,-0.01837563287665136,-0.4887329477513542,-0.6661790503244805
11,33.0,-0.607041868118747,-0.5577167769577303,-0.9652898742648129,-0.011419726583103243,0.17833858061959781,1.0076231512806575,0.9646677627800214
12,35.0,0.3539679154192019,-0.07967371732985346,-0.35033692969104885,-0.6643161363621671,0.3790438098042141,0.453109367944616,-0.5742610914076604
13,4.0,0.5001245508949156,-0.4929284984411209,0.08846049817541712,0.6728146312339881,2.0545101402499184,2.6875136804025193,2.1891455377552003
14,42.0,1.1142443846403474,-0.19281556571046318,0.07895695002529823,-0.2768808275627892,0.20109417341336272,-0.19465458645067962,-0.33057971561070115
15,45.0,-0.31711883381209255,0.015786944486465466,0.1944610764584583,-0.5093394792332789,0.6801155050327111,-0.3832792856039344,-1.015970213782836
16,47.0,-0.3907815526877669,-0.0727727168773947,-0.13706391936417872,-0.6935455564605684,0.6260603959931672,-0.7295399145248037,-0.646482565141574
17,48.0,2.3021132099937027,-0.15211369669212282,0.4035914661636485,0.29045725704620845,-0.2416070867883527,-0.09478481438505364,0.16583761415764883
18,49.0,0.522708396207444,-0.2302054864023761,0.49759399996644543,0.06733742345962836,-0.12254698188324832,-0.22029316893995335,-0.12144170479893086
19,54.0,-0.18499148297176593,-0.0033604059935123864,-0.5001349799985008,-0.5735585313358906,-0.09117714898404035,-0.8777387075098161,-1.1403522744601788
20,55.0,-0.3239664566073126,-0.2967323524192509,-0.9842066078196324,0.2886888934502729,0.4932277295652364,-0.3042920372155018,-0.6975478629370179
21,6.0,-0.03268333770187017,1.0373319267068686,1.4520125802863229,1.2596643726415715,3.141033533580178,2.1450248226826494,1.6206159542647416
22,66.0,4.430990856376085,4.4061217248904185,0.35449959365184575,4.737647091896292,5.1532799084918475,2.456334465477812,1.7168347178443673
23,69.0,-1.6849555339750497,-0.5887224720860481,0.5739130914894741,0.39651360244645006,2.9819769822946505,1.4296886177882995,0.06317452797105769
24,7.0,-0.7492857214797873,0.14136558732964025,0.22083026642974526,0.45370303535090367,0.9111867817131054,0.9886290096945829,0.6298863673674387
25,8.0,1.3240981923647936,-0.02725268671698588,-0.6064913032954361,0.8401111231116112,-1.596786744859211,-0.5173724566505083,-0.27779658032415855
