,0,1,2,3,4,5,6,7
0,10.0,-0.6239050199968406,-0.5639164218296988,-0.7260573916792518,-0.049717537325208463,-0.03894985988316004,0.030705611380781598,-0.8741108950753557
1,12.0,-0.32130905886991123,0.30592696218878634,-0.10743014504484011,0.004924443267940464,-0.45001842468814346,0.1654436959633267,-1.0490627628781202
2,15.0,0.3625540221742603,-0.4701326733091372,-0.7273863402039432,0.3034430576207332,-0.1271707771521611,-0.07140948776321793,-0.2876980099398502
3,16.0,2.4132775097815857,1.1860784286307362,-0.43288417811045554,0.15058870489292947,-0.4327128110785457,0.5303488180086895,0.15445629528394053
4,18.0,-0.3487521238262795,-0.846400846459923,-1.1348768711077,-1.0272802188339953,-0.47973742530819596,-1.1568090072900303,-1.1887646321235064
5,22.0,-0.719623439690896,-0.08388937773043142,-0.5268666888360376,-0.4269525466941435,-0.719306285020723,-3.272679969248058,-0.7789870063773029
6,26.0,1.203313365226279,0.37667686156569075,0.37773714244705164,-0.13850019061335087,0.18476320443541988,0.3180304591332953,0.5182035369948602
7,27.0,1.6880254692668717,-0.44995329925536437,-0.05619508101215916,0.42736192470751694,0.890456318630858,0.5248582727909119,-0.2504148310240738
8,29.0,-0.21901389318047793,-0.3973205898385849,-0.1631615411902781,-0.9122511787225811,-0.6736764714629919,-0.7294821138805809,-0.778610743510272
9,31.0,0.009139337994622746,-0.8292001488994529,-0.8062188695402009,-1.4984974468405428,-0.5822179139090446,-1.6507962904968387,-0.9516244783702068
10,32.0,1.4080375038918076,-1.5025360254417268,-0.22120278607103386,0.03629095825997529,-0.018375427749435437,-0.48873316466058675,-0.6661790601235816
11,33.0,-0.6070418573953604,-0.5577167838588212,-0.9652898529651907,-0.011419685665509976,0.17833859041400285,1.0076231523307069,0.9646677547544574
12,35.0,0.3539679307660391,-0.07967368461541001,-0.3503368449855693,-0.6643161134902115,0.3790436594200697,0.45310921998988146,-0.574261046120679
13,4.0,0.5001245222774686,-0.49292857674536805,0.08846038365859937,0.6728145839042524,2.0545101178771223,2.687513673417858,2.189145709704686
14,42.0,1.1142443474799084,-0.19281553310504845,0.07895721821329109,-0.27688074261192697,0.20109400156794338,-0.19465458645080713,-0.3305798225811505
15,45.0,-0.31711883669875157,0.01578694478780342,0.19446107278440058,-0.5093394648984576,0.6801155068929342,-0.3832793421216037,-1.0159702470549838
16,47.0,-0.3907815426639525,-0.07277271962120481,-0.13706399935866484,-0.6935455651180616,0.6260603872292319,-0.7295398574295336,-0.6464825361944316
17,48.0,2.3021132208613877,-0.15211367126136702,0.40359149693408797,0.2904572593103323,-0.24160707395165248,-0.09478478309853798,0.16583764808092263
18,49.0,0.5227084104605284,-0.23020549548604805,0.49759400017161853,0.06733735734487807,-0.1225470210068675,-0.220293294338246,-0.12144188419179268
19,54.0,-0.18499144960244546,-0.0033603475914634794,-0.500134975878581,-0.5735585316422486,-0.09117715826829517,-0.8777386569250146,-1.1403521878338654
20,55.0,-0.32396645826323095,-0.2967323602199225,-0.984206613691254,0.288688894435401,0.49322774055468604,-0.30429206677874543,-0.6975478972120426
21,6.0,-0.032683320527262895,1.0373321341359694,1.4520125392562446,1.2596643724057088,3.1410333432478934,2.145024640756365,1.6206159950344328
22,66.0,4.43099084635931,4.406121716096211,0.35449957647198055,4.737647121529002,5.153279899590581,2.456334357330595,1.7168346814509217
23,69.0,-1.6849555100334728,-0.5887224920974976,0.5739130852874301,0.3965136107219964,2.9819771546920646,1.4296886505583346,0.06317448101986488
24,7.0,-0.7492856682071444,0.1413656116534981,0.2208302468120341,0.45370301184933504,0.911186756890463,0.988628970782973,0.6298863838141249
25,8.0,1.3240981923646005,-0.02725268671721085,-0.6064913032956546,0.8401111231111875,-1.596786744859352,-0.5173724566511332,-0.2777965803239806
