,0,1
0,10.0,0.1002193419139128
1,12.0,0.22488705535332124
2,15.0,-0.22671904305557594
3,16.0,-0.23048482030142894
4,18.0,-0.6757935515843919
5,22.0,-0.4156536627968544
6,26.0,-0.02770142612689764
7,27.0,-0.8901436905242077
8,29.0,-0.689498691638611
9,31.0,-0.6970148039784836
10,32.0,-0.13672996604792012
11,33.0,-0.10591463691516703
12,35.0,0.09360716007376944
13,4.0,0.950865457800644
14,42.0,-0.9195762533696886
15,45.0,-0.4924437848637792
16,47.0,0.09537363846216114
17,48.0,0.927181582125722
18,49.0,-0.600913115784616
19,54.0,-0.14866914906556739
20,55.0,-0.16805202403409517
21,6.0,0.8555806041839821
22,66.0,7.093747692411434
23,69.0,1.6213074392059954
24,7.0,0.12926577620990345
25,8.0,1.1831885788565355
