,0,1,2,3,4,5,6,7
0,10.0,-0.6734144492595358,-0.5890416430885946,-0.7478596883920878,-0.05287640444018627,-0.04071677110728903,0.020201955397250483,-0.8874819868943832
1,12.0,-0.3214589203435628,0.30244275489038874,-0.1125060077322686,0.003761978186434865,-0.4465264415967028,0.16596958653400032,-1.0551570842783518
2,15.0,0.3600943796909404,-0.4637603551141636,-0.7242675941879096,0.3013390883368155,-0.13024133399693427,-0.06942008141129058,-0.2881033605391298
3,16.0,2.357169811665144,1.1491453505244758,-0.4320371842559292,0.1428282283922403,-0.4327981031796263,0.523932526321052,0.14685135507168162
4,18.0,-0.3898684809862221,-0.8894447287661538,-1.152003964725892,-1.0446102557057313,-0.5176555695754428,-1.1563890233231244,-1.1976481976789932
5,22.0,-0.7105862431089579,-0.051081301526666206,-0.4713009518100284,-0.43127313628727665,-0.625073388373462,-2.851325804136867,-0.7800444828450799
6,26.0,1.4087715883688487,0.5057139620306144,0.5565269837905448,-0.12107326431961501,0.2123806264532664,0.34572141174341187,0.6723314190728102
7,27.0,1.700007463640467,-0.4426679688836585,-0.11248766343313492,0.42061228553906327,0.8952433655721898,0.4441432288206507,-0.31155441308979726
8,29.0,-0.2559771159681162,-0.40840204762511395,-0.17730720710998266,-0.9240999192200817,-0.7100967125833741,-0.7580236482383399,-0.8066716660727875
9,31.0,0.026201120455933362,-0.8523036805571989,-0.817132891978273,-1.4931319435777295,-0.6134840226328356,-1.6567267881568941,-0.9551258995093141
10,32.0,1.4039563876451036,-1.5051605257588017,-0.22560307628328705,0.04951650740171235,-0.012849016034754005,-0.48934697733648047,-0.6575586193605275
11,33.0,-0.5976340762261395,-0.5723577866694043,-0.9282181882864184,-0.027458348448723517,0.15732529225698483,1.0572524137274601,1.0414084056420625
12,35.0,0.44762925408939247,-0.006909691325975948,-0.36889830198752,-0.6825618350508631,0.39210184877594206,0.4649172640587176,-0.5975141721794541
13,4.0,0.5100966652307125,-0.4235720500939655,0.1759704213756344,0.7493734313157888,2.0963176480353574,2.7204648260183713,2.355893208855683
14,42.0,1.1334827184595384,-0.13330240812310706,0.21075574226362015,-0.2793228301932235,0.21772483636517123,-0.17857895377353802,-0.3332174999375783
15,45.0,-0.31829946676915444,0.016714396287419584,0.18759660977598588,-0.5085498588198915,0.674741379429303,-0.3832690866531658,-1.0130635885661174
16,47.0,-0.3876983301774319,-0.07845477714274622,-0.14261403544895948,-0.6898267617710481,0.6157130766504262,-0.749448612748921,-0.643658856658594
17,48.0,2.302254159392365,-0.1593860755004189,0.39342699633258416,0.28594440950940875,-0.2409409160584062,-0.10800820835876299,0.14935844553255168
18,49.0,0.5237030928182314,-0.21813354388612705,0.4943366450637606,0.07922579871980102,-0.13760562209841476,-0.2369668205922621,-0.11956470239241652
19,54.0,-0.21053155237396134,-0.02823185843975799,-0.5197195285436619,-0.578978696175943,-0.09782023726370108,-0.8765955095474054,-1.1453078085604782
20,55.0,-0.33367030971929107,-0.3185232207242746,-1.0174473122727095,0.25770278818926823,0.4899893608143545,-0.2666920500836498,-0.6984158350708538
21,6.0,-0.01825399322441941,1.2482972125219,1.5802069302639552,1.4040566678252762,3.233180284830944,2.1847015354096655,1.693696347783822
22,66.0,4.4747693127382515,4.452527087228862,1.4221881619377936,6.138291633274862,6.729377788972431,4.793865994975952,3.4256440694387043
23,69.0,-1.6792681009709705,-0.5646797290835258,0.5939492780926531,0.4154125766564531,3.0002364773378596,1.4552437936989677,0.11551417482789095
24,7.0,-0.6950759544637511,0.1337307099069304,0.3106897908835132,0.5855701322425338,1.0208459502455802,1.0700121155270075,0.6610212008057974
25,8.0,1.2879589117136776,0.12426905878058325,-0.5641967551352304,0.6640323925608144,-1.3056006949638967,-0.4779681878858613,-0.32179020495453686
