,0,1,2,3,4,5,6,7
0,10.0,-0.6681733570674463,-0.5191218893039582,-0.6997972327873788,-0.03466144840169881,-0.03739772101986458,0.015943649619886244,-0.853305986540392
1,12.0,-0.3446691262041067,0.30104615508483135,-0.13712608847894336,0.02181687825947391,-0.4435149421789947,0.198197188057052,-3.692150276962906
2,15.0,0.3720691013756765,-0.4610767114386118,-0.7523879380938642,0.3184223944413782,-0.14769798820506191,-0.07886228577665647,-0.3931375353290153
3,16.0,2.3570297770662885,1.2288471185798546,-0.41693720745106766,0.0931908532425938,-0.40790182262594193,0.5390785471799122,-3.716825725171932
4,18.0,-0.3728438461415867,-0.7784678093602367,-1.0772234844238655,-0.9930953703195583,-0.4420126918688138,-1.184789040216262,-1.164275479632588
5,22.0,-0.7070669554567445,-0.24553485669653732,-0.6817370759981872,-0.34296870005469976,-0.7316579606393142,-2.7361942102517514,-0.8043715823204372
6,26.0,0.9494563955346544,0.32687075241138286,0.24352357288336385,-0.14401239490536816,0.1492585890991892,0.3156778398265544,0.0909349736110667
7,27.0,1.6620398797955631,-0.43065404950156905,0.004918761951716447,0.42765724943492944,0.843060761525566,0.4005008800854222,-0.692335062871265
8,29.0,-0.26519467521684964,-0.4040043400451389,-0.15077742663624333,-0.8682532159559074,-0.650928529150471,-0.7278406464751636,-0.8273566940474012
9,31.0,-0.1800512733972039,-0.8334604397898446,-0.8003660639649893,-1.5112786822870057,-0.5623747339235969,-1.6339727366434074,-0.9206109584215676
10,32.0,1.3754513465822602,-1.4662289926345222,-0.19593053575221875,-0.05768909481773005,-0.02343705310265517,-0.48082981749101655,-4.213809312047572
11,33.0,-0.642470279210725,-0.5341352832479571,-0.9881247489567744,-0.049824788248708604,0.1554713493349503,0.9579221125329003,0.8653011946293964
12,35.0,0.21306256355334244,-0.15638509033521267,-0.35346255837136376,-0.6344271286034525,0.3657576686980853,0.4515999621282788,-1.0297776114759523
13,4.0,0.5278907366403905,-0.5498776095364666,0.30304414554360243,0.6384318696279555,2.040257927504248,2.6478475625711027,0.28412622986112473
14,42.0,1.042074470677608,-0.24258614275810186,0.0007632930572387593,-0.26158331595833323,0.1270714269020452,-0.17097131719934996,-3.6436309166863183
15,45.0,-0.292533084268467,0.02724267714814997,0.13382573624020727,-0.4922637573531475,0.6580040177896487,-0.35404169734673185,-1.7995291733515717
16,47.0,-0.3966923657956297,-0.06635683728304993,-0.13490610745111828,-0.6977968551248963,0.6088835280344596,-0.7254543359646382,-0.8015152709391975
17,48.0,2.186992140384031,-0.18019698035773357,0.443041778022864,0.2608622703682865,-0.12419984799391427,-0.0745403819192096,0.12248951442270402
18,49.0,0.5242460821523525,-0.2409892147259367,0.532136114897204,-0.04607552821748966,-0.10495965987624745,-0.2022716631648714,-2.4000399326971467
19,54.0,-0.14199234989159445,0.0019347874274381694,-0.5146095763172182,-0.5874955143938672,-0.08700749784547543,-0.8511623361477941,-1.1224219728079694
20,55.0,-0.2844911880509703,-0.2742154557138748,-0.9742514943911069,0.261664987302501,0.5197433734292574,-0.34111142178989606,-0.7414557102107029
21,6.0,-0.08297104548461016,0.8641897016590775,1.4131949429786577,1.2061409478392995,3.223595617921827,2.0741846798494,0.980701366790334
22,66.0,4.410426705200064,4.389628764976387,-0.3683307580475521,4.1932654374659775,4.246654868588444,0.731423758863111,0.2151172578497141
23,69.0,-1.6838874275094604,-0.6017362480649919,0.5986663303395371,0.38031970007304633,2.853367160166321,1.3299381601721585,-0.30436709181852656
24,7.0,-0.8655682521566438,0.10338172963389054,0.12216573297063464,0.36035813532469624,0.8930896932863976,0.9420442628564423,0.5939368700738322
25,8.0,1.0829992612279253,0.3099726758037019,-0.7274870474289823,0.3046366369076952,-3.060280263703616,-1.5442182858752282,-0.4563928587695338
