,0,1,2,3,4,5,6
0,14.0,567.8849541126235,542.7187434370311,570.6405514868673,580.9561161927228,581.4022661856867,574.9404206117986
1,21.0,283.4152545543503,272.15342075802903,287.26748079686826,305.76510313315424,317.16881254659626,316.68259648855764
2,23.0,324.9258145903296,331.4849385844525,336.1514387995434,347.5531404575496,367.98257088219117,392.33199584243584
3,25.0,163.55998900189635,182.71263555130417,198.956580439687,228.14066993444595,241.8884922782755,235.87965938542445
4,34.0,296.6862516780478,302.1016025521428,305.28496165211413,313.39008985980297,321.4949103526907,331.3841209565078
5,39.0,6.9667429725937495,2.24648203772289,7.778727536499633,11.62266635843001,15.67554248219938,20.844036391527716
6,43.0,63.7314403313985,81.16785548754967,79.31720909079868,66.73183920287038,58.81290325870348,56.96262673664398
7,46.0,337.6024008015533,340.8047646969521,341.9474451777643,343.0030970882052,342.4900335478512,343.2503620837617
8,51.0,63.86768181631633,77.00385878080382,93.60790644438302,101.44331251435028,109.68257696467646,123.92373816667212
9,57.0,0.0,,,,,
10,71.0,211.5975225926793,211.41870816805482,214.08800220152264,226.32671639649638,242.60483231298429,243.39807540216907
11,72.0,110.8331465671423,110.698141297216,128.6149068739692,130.93874984669853,131.23606551890128,148.5221561943614
12,77.0,191.0790720245693,195.05625241754146,223.24139218731727,249.24956882646265,260.7115454864579,263.3183634110315
13,78.0,120.18892123831682,132.6322947565928,137.9339505063814,142.6581321938721,146.7108918652439,146.4077697681871
14,79.0,409.2493449315041,442.9722038305018,473.38307828062113,487.9602922281571,498.99261481320514,519.4357151370618
15,80.0,95.81192956060136,96.65052543408781,93.15829229149625,90.36113383088903,78.14789010077902,73.86015300859154
16,82.0,369.3619156569363,385.4457471157466,385.60820799378934,377.34689797205453,375.961763511717,374.765539802983
17,83.0,448.6381397592783,440.0153696088995,515.0063275532681,551.4952809211446,560.2023527198961,569.7835140986957
18,84.0,91.2962390234787,102.84185371347475,119.61520211830852,134.21809104259913,141.63090656594002,140.61443846205103
19,85.0,12.130375881508732,19.787732354870137,21.218284122275218,28.88097498710505,40.889939434570145,45.62708835917511
20,87.0,184.08627851999725,200.7148459480402,225.79750471525077,249.5319095863505,270.599138626512,290.21432595674713
21,88.0,50.29003272766701,59.798231982735956,75.01625021999806,82.52710207239993,82.49341133293896,79.54420248663966
22,89.0,74.40567357256273,78.59129924149369,119.01792687041062,155.26100615374642,177.21939472289046,188.41377398191716
23,91.0,342.9347590971606,371.7979761268074,379.48392421640847,361.77916969409756,334.0836391978106,346.791256094512
24,92.0,281.17816110813504,336.19241598769327,373.35127999301915,371.63613540565296,386.03174914206545,413.58382678165486
25,93.0,0.0,,,,,
