,0,1
0,14.0,572.3921076450755
1,21.0,298.58890762303537
2,23.0,352.2285258694333
3,25.0,208.07512622144168
4,34.0,312.2429514520741
5,39.0,13.244643329423626
6,43.0,66.93117455473347
7,46.0,341.2549137612984
8,51.0,97.70780325001954
9,57.0,0.0
10,71.0,225.25504112926876
11,72.0,129.7233897535034
12,77.0,231.14948466760822
13,78.0,136.70455848592263
14,79.0,471.6942274502059
15,80.0,87.6738614213917
16,82.0,377.10041766806023
17,83.0,519.05501623706
18,84.0,122.03748090271891
19,85.0,30.68348692367645
20,87.0,240.3490714427101
21,88.0,71.8792152206524
22,89.0,140.40130535165204
23,91.0,354.83148032506375
24,92.0,361.02528954093447
25,93.0,0.0
