,0,1,2,3,4,5,6
0,14.0,825.4726579984525,790.115237570713,831.2198020892591,846.4975473098247,847.1759492645048,837.7241430616301
1,21.0,785.777091671922,755.7328616052345,798.0556556503643,850.0289297979242,882.1754176304084,880.8612389332702
2,23.0,814.0043532548686,832.2011026377618,844.0768137374096,872.9200124855522,924.6474818667963,986.4571815253512
3,25.0,631.0049696904872,706.6292058603245,769.9178438519046,883.8157793478113,937.7322426910791,914.4596553615692
4,34.0,884.7425791651684,902.8650362729919,912.4529782938001,936.8578756250794,961.3739280591685,991.3080948283425
5,39.0,124.98520616222403,38.72803101052017,141.05708443548275,211.3585343295387,286.5749445663808,382.3607135003285
6,43.0,529.9558674131869,678.9672567628817,664.0239126625426,557.2410393622393,490.61577262836306,474.916427404679
7,46.0,940.5246791797164,951.3575683495371,954.5821086626838,957.533942355443,956.1115391445284,958.242442324504
8,51.0,462.711195283205,560.373533260625,682.348947889036,739.9118520051775,800.6697076248012,905.2259999777415
9,57.0,0.0,,,,,
10,71.0,818.6906287221467,819.8350905435693,830.4791641634342,878.1421514208628,941.9784266784121,945.2316070592777
11,72.0,546.2453481866324,547.5810157859278,637.4994818265899,649.5287374360358,650.9511479395726,737.7958743668391
12,77.0,626.4137897696513,640.5826360258013,733.9056271384378,820.2078662239793,858.3120083973342,867.0177198278444
13,78.0,636.2448050669163,703.5784382296198,732.1506413944353,757.1553510890631,778.8077762170913,777.3288192062201
14,79.0,759.5857350231611,824.391017235682,881.64226560815,909.0875064846878,929.7278951009705,968.1530651484239
15,80.0,860.7828741663523,870.1581810187417,838.3197198701937,813.0081327653005,702.0379249684657,662.9423781715278
16,82.0,808.5298226725597,845.8417068293402,846.1938288659527,827.8043079648014,824.7951406445277,822.1591064600977
17,83.0,728.4247300373868,715.7689665611418,839.3848680357498,899.8004316092478,914.1930925114298,930.0058918849854
18,84.0,580.310818719047,655.501930781874,763.4168737244854,857.5057683294606,905.2680434348716,898.7816762862155
19,85.0,121.51584881789195,199.52332267994217,214.0064918226711,291.2688872794284,412.46059179610785,461.3261259235894
20,87.0,613.7189436035499,671.1808406552924,755.9195818710325,836.0873015778601,907.275678851324,973.6369841556166
21,88.0,553.5461341089627,661.6018086688326,832.7476783775692,917.2750963615258,916.7278652092288,883.7686230677722
22,89.0,350.973523111415,371.3212862707637,564.4613609332998,737.7747608788035,843.0837426637502,896.3973647199888
23,91.0,837.02154434726,909.5456787942651,928.79277358634,885.3861801553904,816.5768315035098,847.7034165195578
24,92.0,625.9642541020127,750.8245241256003,834.5998494296389,830.8263237936012,863.2299553597766,925.2847758564161
25,93.0,0.0,,,,,
