,0,1
0,14.0,92.41559650089377
1,21.0,92.42881417303747
2,23.0,94.86738029325151
3,25.0,92.61734941074991
4,34.0,93.13930032764577
5,39.0,92.41942583828698
6,43.0,93.86125731731966
7,46.0,93.02735344490961
8,51.0,93.20849879947205
9,57.0,92.35979855843699
10,71.0,92.41730730682733
11,72.0,92.6922124356932
12,77.0,92.82407086180707
13,78.0,92.79799702029757
14,79.0,92.48837535523965
15,80.0,92.34391676494008
16,82.0,92.38171209507601
17,83.0,92.52617362795067
18,84.0,92.33966739775315
19,85.0,92.55999912646107
20,87.0,92.51596578771162
21,88.0,93.08473595394466
22,89.0,93.2095069779923
23,91.0,92.53635792372249
24,92.0,92.72860728013731
25,93.0,95.06075553880514
