,0,1,2,3,4,5,6,7,8,9
0,14.0,39.18421851872252,39.43517283121118,38.00291641850096,36.87410042890749,37.22387992918576,37.803320361564104,38.02316623628664,,
1,21.0,70.56651545782636,65.75630716502653,65.27698827104031,65.80683578935611,,,,,
2,23.0,67.5530632734054,66.619056291606,65.90207582819647,65.81263932668625,66.75158760263336,66.62261970884103,66.13679029092106,,
3,25.0,56.48531813326581,58.05118031881986,58.12853921662464,57.74720958343293,56.026923566424,55.92534255908418,58.32300374907275,,
4,34.0,33.94887161416014,33.25708443378518,37.43880254959884,35.30709619324324,32.44757812938837,35.41454088172384,36.859673104036574,,
5,39.0,48.51194282585192,47.44288844006416,45.23822734280721,45.79239670843382,48.262607126121296,49.14853221157915,51.029460830986025,,
6,43.0,60.15562317166625,60.71811359928011,60.69213285678298,61.85344765311407,61.880242508681086,60.718431739316216,61.12889432787937,,
7,46.0,54.149879398696115,53.64065262786482,53.30273404292164,50.91913223191462,52.15685451014839,53.802280563108674,53.698119208054905,,
8,51.0,43.771858373011796,45.957296513050515,44.05334257407441,42.66177026667712,41.472286442287256,40.61098104911035,43.7796368528759,45.66577419780279,44.60681049254657
9,57.0,43.008381341615745,47.58593885399056,47.149783273025456,42.988461767620336,43.58674279778603,42.41479254802907,39.914252688858475,39.2246082845461,39.155781842878405
10,71.0,47.20661417571927,47.77022843256848,47.75313390621457,48.05075041422747,46.891430365226746,46.77159638303647,48.142030379503645,,
11,72.0,19.00250224020944,19.920540656168555,21.211578363653906,23.23121315248621,23.97600842227513,22.60330162445257,20.96272446123305,20.48210706210554,20.5085913393704
12,77.0,67.42925605134756,65.3530213353619,63.55746276849891,63.49604969107324,64.56419604108751,66.04265489230977,67.84143162950379,,
13,78.0,29.327855030424207,29.086860056717608,29.000196012722355,29.0447690378692,29.296120489535138,29.44023046707845,29.363680664883596,,
14,79.0,31.109807589416924,31.580840924446726,30.745308882942517,30.716133417453925,31.105848901650454,31.71833455602841,31.53413375060956,,
15,80.0,41.91175334535707,42.1431799900699,39.38523856186393,35.92000479994923,34.94507822129884,36.00390952650038,36.967779295592884,,
16,82.0,49.00964940886087,47.624944112301804,46.1939037129906,47.88870951151228,47.142854350282356,46.05828912098201,45.375078515966955,,
17,83.0,32.800744461803376,31.782025188713956,31.707605367418665,31.490061336678252,31.741637609841398,31.479920871962626,31.10934224711584,,
18,84.0,22.030650276849265,21.810435965549352,21.49450831118206,21.605078485311093,21.892285023396788,21.883204811137336,21.81950527698006,,
19,85.0,53.069480602051755,52.00519024904341,49.85072451216706,49.6634132709647,49.95539960516894,48.88941942034811,48.44209309244459,,
20,87.0,40.76053881580898,37.241985094671485,38.773728379436356,41.238866945138994,41.68378534239902,40.68836800420927,40.241729192981204,,
21,88.0,36.18725630237437,35.3096616616869,35.0792666317268,35.42628184776076,35.536132449644214,35.51747236719958,35.379361619026035,,
22,89.0,30.116131651073278,30.79421210821002,29.14709835534347,28.51456698826459,28.21321526574328,27.826761825485537,27.751148914138167,,
23,91.0,46.70037729069043,47.70639717461013,48.38209092544803,48.859779012208755,49.38052143583234,49.201066519804094,49.407215582754525,,
24,92.0,37.2809928258153,40.150036148842425,38.212078462251064,35.820861772142415,37.26747948858485,38.45732258462592,38.08940976559799,,
25,93.0,38.205834022706306,40.90220956938245,44.43775883893278,51.343162361849615,49.89769261186567,48.86346964866166,52.24215628028418,,
