,0,1,2,3,4,5,6,7,8,9
0,14.0,68.53550009486237,69.66338470809652,66.11071813837545,64.06532256432638,64.85243142642868,66.75273522082641,67.87614783165375,,
1,21.0,78.80547416609284,71.5370887003787,72.08323629734865,73.56017071831612,,,,,
2,23.0,99.56498620989738,98.34462427613934,97.1143933142855,96.96941166081564,98.40470473487164,98.16630782507875,97.35881446488547,,
3,25.0,72.97046702440123,75.56104967278655,76.09956008315483,75.94014843707362,73.8878743210779,73.845536308885,76.82874223280673,,
4,34.0,54.03257084772361,52.93373335575475,60.21027991996041,56.39083181656752,51.16182654010934,56.31501545650896,58.827927189116586,,
5,39.0,72.04785041207013,71.11877476712309,67.34204530492028,68.0363195614631,71.77667036143292,72.7297204535661,75.80682477898058,,
6,43.0,74.7976424875213,76.51959999971346,77.27141920527228,79.82218191170026,80.47650642799522,78.69944655671853,79.44958696707442,,
7,46.0,83.59866018381294,84.6819623628953,84.97365255750744,79.31299270162357,81.46653904775468,85.51226089438248,85.63719307670516,,
8,51.0,60.022959375411624,63.45273194530593,60.44014399834843,58.39200902743083,56.5130831761996,54.999489056949706,60.13502038672783,62.98343391369611,61.06412920632665
9,57.0,59.10431197205059,66.78201983853809,67.14947891853625,61.625448185433825,62.424507994030186,59.834547619150236,54.840028257528765,52.78761462259945,52.04403283733774
10,71.0,70.20642375952875,70.86935874801085,70.92299476315603,71.2274583537144,69.79067656061814,70.32706974045735,72.7242397968568,,
11,72.0,24.000272930129142,24.494230037568965,26.948317891176618,29.731128055066318,30.756525695462148,28.814383308070685,25.33073539442241,24.86880367674407,25.75518627576372
12,77.0,101.30178702638295,97.82098295692717,94.63841567645036,94.6284623964613,96.61442494833409,98.90930442731667,101.78406195885333,,
13,78.0,33.63948411623873,33.39054997299726,33.041122352565345,32.768491650869045,33.380665032139646,33.65251126119806,33.45832300100005,,
14,79.0,35.48231125001478,36.654050988144704,33.49449789462871,33.159690264407935,33.86482665375099,35.50292642311732,34.91130600387127,,
15,80.0,64.15404804018263,63.36816454549826,62.117882859250564,62.60458198607962,61.627300443103586,59.19820061148614,59.11369170184902,,
16,82.0,70.39413202985662,68.46833825810658,66.08126602854502,68.38601322399649,67.47836746891274,66.08849577419556,64.93621418265458,,
17,83.0,42.51554985241394,40.18569792215099,39.84238265065909,39.0032666076019,39.689332414951366,38.65068943647571,36.9543578580369,,
18,84.0,30.69532436702681,29.43044465965331,28.41713193712969,29.024087936154118,29.939590147694876,29.98191839051552,29.86878494391864,,
19,85.0,76.0471425809995,74.38833244716724,72.12966711651089,72.99861203792918,73.49315483541538,71.49138812341114,70.34238342708665,,
20,87.0,69.1130423144326,66.66537430196807,67.54476529221304,69.13920520104844,69.88315537509743,68.59518705677334,66.88728010443067,,
21,88.0,38.48609536404895,37.281861789499274,36.791307983637026,37.625789628144275,37.92044835932789,37.904898634118595,37.671066763774746,,
22,89.0,49.88536486542002,50.31129384978026,48.46065320505415,47.49945413066512,46.840443695725924,46.407211971555995,46.36227033239479,,
23,91.0,68.09511983081516,68.48802006071121,69.694740818862,71.12257266128545,71.44707104908659,70.88629444540021,71.42806673738829,,
24,92.0,52.405749882376156,58.57165074703312,53.57382159045275,47.91282384901198,51.15491971637659,53.56514385675083,52.62037155363042,,
25,93.0,60.28294241630115,64.70971703392222,70.4922984061242,80.92238146441757,78.28678200565507,76.66331369772163,81.93935667087744,,
