,0,1,2,3,4,5,6,7,8,9
0,14.0,92.41989888093549,92.43384729041685,92.41319021500291,92.40674073051218,92.40296838474833,92.40913061767225,92.4299034304417,,
1,21.0,92.4401350442496,92.42330391422847,92.41497097334593,92.42903285475288,,,,,
2,23.0,94.95303899888505,94.86119222191384,94.81143781266651,94.81139064990656,94.89111716615726,94.85869830041608,94.79601147745032,,
3,25.0,92.58633087887948,92.61845113567911,92.63265355764604,92.63449605985454,92.62511651915739,92.61486393220449,92.62793518775916,,
4,34.0,93.07576181228397,93.05357397871441,93.29080466324427,93.14651642245852,92.98825707251412,93.14622352574311,93.22300203099617,,
5,39.0,92.42336877004531,92.4178763137701,92.40487300589963,92.40008125368686,92.41726250851241,92.4309922814121,92.43645356991527,,
6,43.0,93.57244102720439,93.70608421671123,93.91024174729155,93.9874158392901,94.02185475215643,93.95950399116208,93.96604270686707,,
7,46.0,93.00427844579991,93.04979108303161,93.05665134202788,92.9257814234479,92.98698044050408,93.07568345622305,93.07285414453345,,
8,51.0,93.2782563773079,93.41650305431565,93.19776314096067,93.1237296359354,93.09487580722262,93.05472241174164,93.24927663308634,93.33929913855353,93.23183433249892
9,57.0,92.35618004399262,92.39750232276471,92.3980564575125,92.36146199334037,92.36112418816744,92.35436584816959,92.34194896586449,92.33623789235371,92.3284167398893
10,71.0,92.41586943527491,92.40927822250522,92.41400034742583,92.41969792958851,92.41147715702171,92.4177337946927,92.43140461378519,,
11,72.0,92.55320870751056,92.56392862306936,92.7130141068988,92.82592165945613,92.97228265580065,92.86163705643995,92.56497966919792,92.58027590008916,92.63308493042851
12,77.0,92.86506708465039,92.82631846814117,92.77162867056947,92.77428546688232,92.80556164927553,92.82873658266709,92.8639647001545,,
13,78.0,92.95336270134156,92.81174403705026,92.73432235835087,92.64913909356784,92.75874478763875,92.755492450653,92.72788215203352,,
14,79.0,92.51047443921263,92.549615274978,92.46082503550979,92.4626304479002,92.48487665552246,92.52639207582814,92.50029345781681,,
15,80.0,92.35354441207987,92.34619889077351,92.34331558933003,92.34917171624807,92.34983853667538,92.33484318991412,92.32398446935949,,
16,82.0,92.3913632927638,92.38893461357488,92.37294072032563,92.37967368538952,92.38075022054262,92.3800874341978,92.38182025345957,,
17,83.0,92.58154346093694,92.56348545675722,92.53034886335804,92.52071892184684,92.52437624751622,92.47772354155433,92.44912924105874,,
18,84.0,92.5148356467548,92.24767339358485,92.12048281172117,92.24301147375928,92.36171491628143,92.3687263649308,92.36838025121891,,
19,85.0,92.58430853169673,92.57365064751096,92.55421822759043,92.56097396244866,92.56663496780709,92.5445455944756,92.52643576343057,,
20,87.0,92.56814242543504,92.61500001429602,92.52684465239844,92.49252288342313,92.49151730346493,92.47943758032685,92.46445522348375,,
21,88.0,92.97573044189873,93.20808587460385,93.09567604792466,93.13889976292579,93.14336611935786,93.15100735532602,93.13718627436289,,
22,89.0,93.30835640361124,93.26798263369366,93.29543101181288,93.17942453492775,93.03913664941396,93.08939633422564,93.18997045934285,,
23,91.0,92.484860694991,92.50589739234391,92.53915748924265,92.53962114384007,92.56676834914153,92.60039595483047,92.56070971358268,,
24,92.0,92.7278873010363,92.86112495141053,92.74706131898058,92.62828812373715,92.69982936307504,92.7681549093091,92.74332154158783,,
25,93.0,94.12796784222189,94.55000886393317,94.93091700984587,95.75374668664433,95.54119714612472,95.36948036933329,95.82601413300684,,
