,0,1
0,10.0,4.5807199576177595
1,12.0,6.0255799858179415
2,15.0,5.777557738055677
3,16.0,5.013396631980697
4,18.0,4.785479503978323
5,22.0,2.3045753449407016
6,26.0,5.971009838554849
7,27.0,8.665983330352574
8,29.0,2.5957190802620715
9,31.0,4.716025863736789
10,32.0,2.4237174723315036
11,33.0,3.7026660150757635
12,35.0,4.4124609722721
13,4.0,3.842784443442511
14,42.0,5.183654561117962
15,45.0,5.315280811677923
16,47.0,7.283304582805329
17,48.0,3.3193994382444885
18,49.0,4.96192300018221
19,54.0,5.578435668348007
20,55.0,3.9167637940880127
21,6.0,3.2005574526140492
22,66.0,5.943288612752156
23,69.0,5.881922557623071
24,7.0,6.10003139305644
25,8.0,5.308043494688647
