,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,39.609397028824745,43.73216207074945,44.297602827210014,43.28320649334927,41.64322254242073,40.16588917105238,42.41867950866334,42.88459960471218,41.14959926298283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,17.354814585316845,18.415040006123412,16.05807361447082,13.862490008080044,12.959239510489233,15.18729900210759,16.38408938883628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,24.723383912282912,24.44856835831623,24.695920085835525,26.24737340560698,28.33341139157035,30.910801224690058,29.994380545338057,28.257925249227213,28.739114142940508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,45.7965873956058,44.82219855591806,42.823059479292,41.484677630203045,40.31250712170409,37.78961980535634,37.219344969302696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,33.43858115895529,37.05376519786966,35.85598325520634,35.889858288107504,37.88232518061894,35.359646049598666,29.518234447292247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,40.08871724932479,43.69683232458466,43.778489318563444,41.757846597263,41.1362470330036,39.97556435121701,37.20425192666508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,49.381404034443676,48.798157671053524,49.00806235637276,47.94023032897538,49.314850888744196,46.389284304745615,44.72698475524592,42.52814838836335,41.726921058103734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,46.3613982281251,46.50722036083414,43.46585255573503,43.25340251057342,45.29062355428921,45.18946706179094,44.22573906502825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,14.729012665116056,12.397567387708559,12.910447661704225,13.257806956863917,13.885917314108955,13.394087781756824,13.110058329305922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,32.3811042315492,34.135019079812984,34.081809307812364,33.173672743227314,33.374998596993606,30.81982492774228,27.54821681175723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,27.008267589261123,35.3486717942108,33.49061655756632,31.329806444965865,26.588577837436798,22.449524182012198,24.32542024264946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,21.595705060414783,19.635124348629247,20.790299436764617,21.227930723614342,27.03515206915903,23.660450308774323,19.548253030652777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,67.26529306929378,66.71760385146419,64.22383771704585,65.9902148411314,66.06821762179777,63.50802968867855,62.96634172786711,61.684383503504506,60.62699338387854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,14.433200209236567,13.932728056293632,13.56731657605351,13.609632264434087,13.492004064039667,14.34885573039522,14.395312982503413,13.61216629793039,13.444565189772739,13.020276452224163,13.198335978266485,13.4291248275277,13.495802623606735,13.676713116273536,13.575946394954002,13.36322518141747,13.04562457307454,12.85650208648002,13.35879787726693,13.546344113586915,13.143060996042447,13.081981000059184,13.057111063786067,12.961096111094303,13.485869925537322,13.53299969380539,13.181497863893092,13.00561554082439,13.967441196604085,14.159209212822496,13.202423956795247,13.586423331610149,13.566602054694911,13.418763156981587,13.842068280520191,14.716408522279252,14.407143926902041
14,42.0,73.26472965852895,69.67456071760594,69.19728349723785,70.13905831264148,66.53535033596498,67.82724322942828,66.3932934506476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,49.10245360435317,51.577503378351864,54.76926079351125,61.56042045503092,62.48226230600427,62.132165685831666,56.53452396668486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,28.435739772584448,32.14433318986128,36.30089789160742,33.1259893941117,32.9182367639712,36.40243431126766,35.59443795865674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,28.40727717059573,31.89853565623695,30.352718823897376,29.006793154197638,26.690273358006294,25.35901731008131,24.50148801930627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,37.34115337819649,37.934476627149095,40.41330969376163,40.781227415537266,39.613225190641174,38.111587313204154,40.31446563405291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,40.111097106487726,44.80125283885384,45.45495838081612,42.892882284727136,42.75109506797333,38.810638531670634,37.56798732022423,41.25520386107152,40.687052659882276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,25.761337399568006,25.448879120708213,26.2780698423393,25.85018810839368,23.979688709255974,24.175759048046807,23.62660935623351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,21.41038747783454,22.403190691309305,22.540473083111237,19.71567222743383,20.097710743183313,20.108814233566775,18.56793184368569,20.199640708298652,20.161208830697355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,55.96567858255186,63.74128937094702,65.77571753053948,67.47472529340641,67.78221481449266,57.626782757857384,48.64794188314251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,49.072824688674295,53.78558078525681,50.92243109279956,46.99471592801707,45.882795878273456,44.10983451907063,43.07574304634838,42.10371011678036,43.22066429568167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,41.42060064568223,41.87957773100507,45.73662214932338,48.92455677540723,48.41682816788677,47.14709254038394,44.51231189970535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,57.69005053620174,57.99151082285092,60.15941335650459,62.72834029682993,62.4527361857387,60.74382840143364,58.16142199053307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
