,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,14.36509982022935,15.429100695015837,15.815849757135574,15.672769588310878,14.96763690323932,14.432380443396994,14.651929706894755,15.057996498133233,15.168527298111602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,6.1040019051251235,6.715771993350209,5.2532258461913415,4.4143026160177,4.504279934195807,5.178746185641479,5.541895397485902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,10.075162714649252,10.267200519433125,9.919393148484417,10.189382987126088,11.312062045732084,11.521562561778715,10.834301602360938,10.912638713417696,11.408682014834675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,17.582764889480373,17.818983541443117,17.369465127887707,16.59498867092963,15.945196413995983,15.403136654565255,15.260243396965482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,17.103684370209937,20.445191942317884,19.1346902823242,19.37136189322262,20.97740181422909,18.01509666758072,13.611603250412625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,21.82441678232022,24.652953183017946,25.527840907479394,24.048879402005934,22.919671450877825,21.45418978699032,20.55594365834313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,17.517028050442,18.32341097353159,18.436697792585342,17.446931449463666,17.522625647988654,17.00330707607354,16.578922910645822,15.893350793878144,15.871943376897896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,14.614522197407501,14.594205269127531,13.313703035765059,13.499059443539355,14.783222369075297,14.64801930035025,13.238031844049896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,6.973236162116887,5.680051329736401,5.916705510964437,6.127268357185169,6.3205924188900156,6.26063085179614,6.080472106559569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,14.288203226394392,16.789106960891097,16.26877514159238,16.652802190078994,17.043149349477307,14.132908000225362,11.512078909606512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,13.02535810792803,21.24478308033418,19.484037122184517,17.52640647836935,13.681000941274487,10.242606285743687,10.897991254715404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,10.05670483233142,8.98942507201798,9.159231256908019,9.35493643900336,11.202265810700645,10.213040652485102,8.755924501476034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,29.97508673045782,28.965234901562646,27.251614605459274,27.643191443613688,28.46548218104963,29.488449140121876,28.84076620835583,28.247032431595276,27.40730577457276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,6.872400977858849,6.7476250335719214,6.959565204653359,6.896377173283646,6.868832738195437,7.0972351492016905,7.015687333410803,6.873765979779822,6.833237762585231,6.697770580278124,6.746023771279866,6.842882139478508,6.813205695123035,6.960195869853532,6.957081946051023,6.720405458659776,6.457151157017293,6.421296327361063,6.595417403906236,6.626616871391928,6.656612551925061,6.78136732519911,6.675087315122205,6.51230483242508,6.720034972055963,6.749243864277233,6.574917071591418,6.404727293825335,6.575473739094974,6.768613002334078,6.712349416663052,7.012391859669513,7.078318387532079,6.900570950984601,6.958117285975323,7.060624635097362,6.968738954897507
14,42.0,24.453139381062453,23.229370623257925,22.092221234977465,21.978968362613156,21.743778445465505,23.03815591867445,22.80178455698858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,21.82486566314274,22.751870728969585,24.96068256452083,29.353633668479993,29.393724934037962,27.29495810009355,21.090872211827207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,10.178866824462544,12.322138294925555,14.73302519659781,12.684765422801105,12.200943001870314,13.862818488207758,12.64244116939248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,15.229007380359725,18.60504649590161,17.836351802558795,16.619237574014225,14.461566598919362,12.677239910008563,11.624593719392315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,15.80328362071947,16.55575838166157,17.806572737513072,17.98332709721808,17.316134115326843,16.991564334278024,17.52295974778565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,14.827698233105242,17.41249336614812,18.646437185802757,16.71169401906282,15.627577858392845,14.531205585108838,14.228684035276775,14.971588885366959,14.482171808537437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,12.89367530111992,12.81819153450664,12.574140448459344,12.30878056095501,11.25674823748119,10.790199833888575,10.73432221135898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,9.749901434104602,10.074497774103273,10.599524629233738,9.700570983363345,9.632755285452449,9.414612834588436,8.491733711428322,9.04266487876491,8.979637580331318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,27.331876189595683,37.16343665070441,38.91899605496252,39.626279246786886,39.47357823101263,27.3943154325909,19.04230405895683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,19.06222708546936,20.78363404212618,19.733587126274884,18.51257863933219,19.018389532960445,18.55637343702798,16.95859358813241,16.024116102008755,16.88291160692639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,18.240346948251773,18.476300727575477,19.688995294698586,21.107947198320552,21.120706591727107,20.613560527047618,19.354085498609013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,25.814315509170033,26.277787183431272,26.004173599880023,27.318318691863123,25.876987999674743,24.857271389968513,23.257982794657813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
