,0,1,2,3,4
0,14.0,182.45177360802197,222.4234196780619,213.29220151296536,223.08195638040962
1,21.0,40.870843289587825,38.26546967923244,35.21219027105954,22.463575410109733
2,23.0,57.63911596897171,48.76837695354387,37.65303527796463,43.37528397302154
3,25.0,77.96985545411252,67.24058130807532,82.41180719358289,39.83688138702712
4,34.0,144.33716064142658,127.03586164909316,188.51658714406813,85.88601986591537
5,39.0,113.52819273482213,57.84339611897171,37.34379003055466,39.670421562403085
6,43.0,32.08795790587306,11.219299692644357,12.100057491145002,6.109225892457967
7,46.0,95.89854541471537,42.95749765684998,38.582313781172594,53.320189637236105
8,51.0,89.34361707293779,81.49686472170346,61.87654235254661,80.19849770298958
9,57.0,213.24671024143606,156.0781086208953,165.86881742242645,157.81648920690628
10,71.0,161.28342950460956,43.77590592629894,36.06775795646031,41.698248900315434
11,72.0,116.11448198684319,168.08249334668992,76.96765850585399,114.99381393489497
12,77.0,39.30003613856914,41.47113470294894,36.89097977750644,40.561559922778805
13,78.0,135.69985095957017,98.43856622989856,83.74628253859514,98.64365194348136
14,79.0,179.07186954761164,165.20167081419302,134.02260236828073,118.06847575024585
15,80.0,171.88835122134512,201.9632028631316,110.0607382794762,174.53954264879906
16,82.0,143.24127237567126,141.37619968307902,121.50063412209671,172.9059032136272
17,83.0,144.64544661075658,101.45641352893293,126.57984756215268,133.302050837608
18,84.0,49.465479233640025,110.39513787375516,32.501021769170585,35.476471075911704
19,85.0,121.12357441770071,30.232957943802752,33.707950730655774,48.55433268062654
20,87.0,142.98519994889875,136.75856179907757,120.65823609637346,128.20348897309984
21,88.0,80.64584977802487,79.08951422599714,86.01437393972773,51.344936307994864
22,89.0,37.348121701324914,41.98244873402491,49.02342944567816,60.83684880026004
23,91.0,201.37808901874627,106.44273252570925,129.53089022341354,110.03810175745416
24,92.0,57.01669025049675,62.915562156412406,47.895126445755444,24.032314305909477
25,93.0,121.86751335286534,225.87682429048093,179.65201649846145,40.18551261000428
