,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,14.0,182.714676402781,156.5311090745482,150.5805444953547,150.63255453747868,164.74120260628138,175.62514808731876,165.37968436298337,178.6011664762206,192.64554497257026,204.77817884005583,216.35642328829042,205.24410455879203,196.3094544034738,192.97228135113863,204.52635355436624,188.27189744552356,197.44875077847598,186.08277378978073,203.4440084889884,212.9915310133701,209.91368107248408,214.5054955659742,217.63973484240455,217.37520821971466,219.70585230817485,218.53026099255675,218.5421175491286,222.29254558841112,221.06092181383886
1,21.0,39.87422568369038,48.82890518926246,30.198871870870146,31.389600619106755,31.49789165678646,37.9358900565937,38.04484888018074,39.850622394928266,39.03092790766488,38.02414745229253,37.59055596118459,38.44262821836801,38.460604717270314,37.55089120872407,40.7366284614916,39.75980371357473,38.15643502522984,38.18871101080949,34.65132937533256,34.53874858464873,35.86510413069637,35.26844156413735,33.28381032987641,32.45338622890187,31.614901518144862,25.05137578200903,26.726896683434955,27.11962437007611,26.204202168118105
2,23.0,55.63277306225613,52.610561286019966,54.783247289985376,57.23464347755687,52.45513235874815,50.98791698665029,51.51000252727969,51.92369198128201,55.11559678538381,51.02519504552181,46.87112338104904,46.45064016599756,50.97717654689279,42.292937014215646,40.856470370936,44.758611834297696,46.14606656541226,45.56853268617689,42.61777322426167,40.16901230487937,38.71160123497139,39.75511662975741,41.307015742480715,40.35727154926541,41.25173304786182,41.955952878965604,39.291871566154384,37.80808341044507,41.487958790927294
3,25.0,74.90287455262647,46.831159313921944,41.846343396958865,34.49219091587565,33.73984610501171,39.14912530754268,41.09562020459114,48.607054418419246,63.00143541378665,66.30501059784055,88.97727540206365,91.95437693067612,92.2842194554076,92.18829349509333,99.00478349287746,98.2176581423758,96.7644211829193,95.54928210956434,95.03088679184492,82.75250246159041,80.18098650261464,58.395921449835086,54.41470843280482,55.48349053113897,50.484078590603104,39.987054867319564,39.66655483988939,41.25355610058966,40.955669951152345
4,34.0,141.92608957468244,138.9798490119073,137.0607880024157,136.14274783886083,137.13765466322738,139.46525278611114,133.36114080777438,131.03236708725748,133.22387020289094,123.57924665606936,125.24899119720831,122.01184452372496,127.26101892871796,142.17446609165253,165.34148372664643,198.52863233584938,200.68602795955132,199.2941884724621,194.7658336307338,189.66370779655722,192.2723159576263,193.60812526552488,194.1464369295277,196.34256771292334,198.31410134483073,181.89755526003944,124.7362752664474,85.09005833357317,84.03784020224809
5,39.0,109.95022400993264,109.98411423029589,87.07506221431787,87.31305376733798,88.05894183926844,88.11632680748727,88.15647130435644,88.79161136479178,89.5944705561055,89.33449863217233,57.71251605390137,62.49308829210203,64.22923853983087,60.70258820036426,61.20097435916339,62.28033673428449,62.68383499313745,56.9884227827279,50.11755195622096,41.802799478809945,38.6201937617768,40.751334056251274,40.07410578480006,44.25508591562767,47.07756473575577,45.36976997165047,45.98192683987838,45.75136070266918,45.04017831461566
6,43.0,30.788469019446286,30.301213495221443,29.81859212484992,28.469119593065596,27.8667844822342,16.787846222174604,9.999199052592356,9.709649136648636,10.333044763909305,12.284594843222056,11.226894924082526,11.688825741487213,11.32494512802103,11.677275241345768,12.6439931794946,12.505991610525655,13.147893859735621,12.844057181089669,13.861652891348005,13.628455364169504,12.348199991487308,12.052316207485703,11.328644944849854,10.995610386710199,10.53583937533666,8.185919851771617,7.038403969280437,7.091763070511864,7.19283206834684
7,46.0,94.35055952430614,92.25962582838568,88.8002332321242,84.92042867629878,80.3956108600068,73.7946157450471,76.60858915487631,77.16222173072204,64.94804646404538,58.11813821727506,41.9119626707361,43.74840250338294,45.407079529636526,44.219262854037304,43.582149193152205,39.88536305343081,41.037057544742915,40.1737384936437,39.41795956491776,39.102458979756435,39.62517697055438,38.18780927769315,28.646572719803167,38.867955016579764,37.91171577192312,46.71430477848737,47.184384572831895,49.0701549395252,49.348091229522396
8,51.0,87.44893909181911,87.72186122054129,82.53527201377696,77.29011086445995,67.57715491745104,69.1525895766839,81.28329716713942,83.67082198480485,81.76344484363665,78.82868801122741,78.18261475136246,77.0752691554471,78.3937393738548,67.92276301882242,67.8043813821451,72.4727764295856,67.1596137755291,59.96875618742956,56.593211630570764,58.95687638774902,65.07173968926298,69.37277540370657,67.6421555110849,67.74402635911623,74.34474590001537,77.98588915376823,68.50417401825598,74.03567298483172,77.05982605729103
9,57.0,214.4135851428896,208.54939614612024,200.70322490073903,194.44682742195468,198.1120199688559,191.90529007914387,159.22320669283593,151.6053453734871,160.20571108113998,159.68565844476328,158.38475512281116,131.28795973059115,131.83480761541682,142.27467674850763,129.31094354056847,125.97365554981374,139.93621753202046,150.6070540739779,161.7414434793833,154.68733706675485,174.94318919136134,179.50570031855074,173.56644826156423,166.72766567274905,153.85537823702023,156.69131128740685,162.86442936339589,159.97989442400518,164.22241830238056
