,0,1,2,3,4
0,14.0,195.4558139493721,160.45352390437967,172.04270945771293,138.94985328669858
1,21.0,37.70934762044,31.983046356425902,35.376305533468,21.883033123683095
2,23.0,56.95743999025938,46.46381175139569,34.81978625426784,41.86628063902327
3,25.0,137.47203351954897,77.88699901385735,73.71775343455175,41.54619318060866
4,34.0,135.4252561378416,120.58886656936629,232.79753838378753,88.69641203413413
5,39.0,174.82435629956012,147.5488619633058,37.830974442505315,41.78151107416549
6,43.0,35.51335979548007,9.932894844908004,12.721531756915695,6.80914982673306
7,46.0,146.39177095696,177.16607793705214,206.25453397352624,166.9880924233128
8,51.0,0.0,71.12894199191275,52.48979286762883,79.06018211903016
9,57.0,202.39565212721345,197.71903451361615,170.885484722632,203.3259452209678
10,71.0,183.8903712516054,42.18950781933653,33.431810456707595,48.97774749974442
11,72.0,29.272664533466866,124.21968689481108,,
12,77.0,61.20652077397635,40.27859819942754,32.827983942557836,39.48804319734716
13,78.0,142.43552582489113,133.96730347364613,158.40527581163036,188.40303203329518
14,79.0,122.30297023754419,190.45740912696996,138.7273727518015,119.83063031709722
15,80.0,233.1292345459917,221.35843231184023,42.0,0.0
16,82.0,181.05991792097726,139.02517757586213,201.68996008725867,213.9918986764865
17,83.0,186.94265312002918,234.12601392798112,172.03043084234392,147.58952085655224
18,84.0,208.2391787237828,213.10971352803233,39.43802764707381,30.027198554997174
19,85.0,243.5961205423625,33.88805309249014,37.514622999245375,46.27494085589203
20,87.0,187.9453527526067,71.23020073394879,170.7237404567846,117.51102971748294
21,88.0,82.00820618909391,52.68562129611859,79.4518892157792,48.832609462703886
22,89.0,185.13992497256197,153.13372424126567,51.01960407529639,62.048098284145986
23,91.0,74.79504901534892,155.74573050404732,156.07863398503332,140.63515895352876
24,92.0,62.98742714194185,126.66138889976112,47.39564911076325,47.447949992360144
25,93.0,61.963919693237614,251.20509548972132,88.69834020744445,41.06818307095539
