,0,1,2,3,4,5,6,7
0,14.0,0.4895555626102084,-0.8595774452142955,-1.177970094034947,0.04352681341631515,-0.04700636958273963,-0.8695095423580157,3.513350002590345
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.2779760427252196,-0.4194613672954093,-0.5132838364223189,0.3712324737624657,-0.05929918219455743,-0.39316941276676687,-0.801004550687547
4,34.0,-0.26900039911904816,3.620883865598211,-1.0599520826604352,-0.46736294575004234,-0.13945149684539304,-0.9214229041415245,-1.5825569876609207
5,39.0,-1.2969657695292856,0.4493494586110378,2.6747097939711324,-0.21849677654874133,2.589250235692684,2.5399109647207343,-1.4653975798608607
6,43.0,-0.9280895391989925,-1.179469386493447,0.20617586784121844,-0.6713162059417432,-0.23237812211361675,-0.6853506017359257,-0.6840915207144582
7,46.0,-1.3048727579058013,-1.4552545874662106,-0.42166806504791987,0.14498320085760685,5.196459605299994,1.230745456952297,-0.7117572942212624
8,51.0,0.7555419504833627,-0.31186251619423544,-1.2401488594066177,-1.1679294793523747,-0.7474430749405285,-0.8895371488860166,
9,57.0,1.6502318055378185,1.3070889038719553,-0.5000438556031961,-1.3906173258668852,0.4898343287964697,-0.9809400927069247,-1.077634552138825
10,71.0,-1.012593358225677,-1.3756992953185339,0.08427972965933472,-0.9257325347709013,-0.41933736105202923,-0.9721805806398582,0.2706084176378267
11,72.0,1.3574881734091315,-0.772037514980767,-0.8388673849205417,-1.4667358881200596,-1.5392280262317668,-1.47767197566209,1.5341572899435816
12,77.0,-1.5057438163619812,6.175175519966519,0.34316806817570455,0.802144941655202,2.012559039892527,-0.6814092521567972,-1.1544837390450746
13,78.0,0.0,,,,,,
14,79.0,-1.087867761345741,1.2926826519999182,-0.3780147757812484,-0.6680114633693544,2.904968958100021,-0.6264370061669897,-1.2289649287939373
15,80.0,0.3787268526308871,0.4545851936713161,3.064896274516644,-1.0792196034905543,0.4609107697352419,0.09087355295313948,0.19882539622365503
16,82.0,6.155976182587251,-0.07139624918632315,0.5671299081520385,-0.7568684216810944,-1.5598523048075124,0.44258664137643144,-0.5351630377125853
17,83.0,1.122510863298542,0.05506665726380122,-0.5391936383052145,-0.01563764970455006,1.9925482651719815,1.8418343862781965,2.4505071648125645
18,84.0,0.0,,,,,,
19,85.0,-1.1974650836722287,1.1661430655638254,-1.2917756002567238,-1.222083202228672,-1.4566379404268845,0.029190351484293497,3.0787406601966154
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-1.6841562716483234,0.1356074554590161,6.630531246420659,0.13528903034284756,-1.2563983596827009,-0.8890270013674773,-0.7776826368538083
23,91.0,-0.33167074465714297,-0.8883958691996008,0.24335704535152036,0.17571376167201835,-0.4321433416993039,-1.0150941694496762,-1.1767533481026122
24,92.0,-1.4194774516743718,-1.3435606691945736,0.47347601198064293,-0.7756277311626878,-1.4854453694429648,0.19359572340379572,1.8367615767431813
25,93.0,-0.5014589238040243,-0.7368057781538755,-1.002257947207859,0.46948704066920044,0.016645759277186478,-0.3073384789359661,-0.09536092659475237
