,0,1
0,14.0,-0.26433004566353624
1,21.0,0.0
2,23.0,0.0
3,25.0,0.033867827250069205
4,34.0,-0.9147580152157677
5,39.0,3.515247802102844
6,43.0,0.7358885791177028
7,46.0,-0.4173993763123276
8,51.0,-0.7586009504993898
9,57.0,-1.3263259895316133
10,71.0,-0.6692323523583177
11,72.0,-0.28481260357596616
12,77.0,0.12114713482312656
13,78.0,0.0
14,79.0,-0.6662201851172731
15,80.0,0.6070755308910232
16,82.0,-0.7518189194453404
17,83.0,0.5990371120463416
18,84.0,0.0
19,85.0,0.8266869871793623
20,87.0,0.0
21,88.0,0.0
22,89.0,-0.1287035570842403
23,91.0,0.012937681219473252
24,92.0,-1.1139739436283207
25,93.0,-0.011777245498884703
