,0,1,2,3,4,5,6,7
0,14.0,2.5487483508108086,-0.8342293307293627,-1.2196520721275876,-0.6231700038081613,-0.21172930007020163,-1.075528881792519,24.20531446193608
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.5347772909161552,-0.56043132714565,-0.5532518350398195,0.3959630256445137,-0.07071432202394456,-0.41261661791762716,2.664804082133986
4,34.0,0.8541226523734711,2.9292510175017465,-1.0612029447106712,-0.5128401214738139,-0.06922125462173057,-0.9400567680024432,-1.597783230066483
5,39.0,-0.9339759351575485,-0.007961369642785598,2.1238037905817597,-0.30517795078565957,2.418459317382448,2.413881933195147,21.516247816975643
6,43.0,-0.9942668530204046,-1.2070712107568908,0.045789942343310575,-0.7142280300186572,-0.28341277610917537,-0.722565448886693,33.54914684426813
7,46.0,-1.3200890023616825,-1.4461514827123472,-0.37551240308586875,-0.47830280343841336,1.0644920568644398,0.965877490305719,-0.4669888567236242
8,51.0,0.9748297416928602,-0.18927779558735347,-1.3105629227380393,-1.1611910559016039,-0.7727455972828263,20.42277107512449,
9,57.0,0.6839929037684485,1.2693314771227024,-0.7042216180100715,-1.389508218218342,0.1037690829397877,-1.0280384921915513,26.485018881839608
10,71.0,3.699493671306609,-1.3986950931514825,0.09132324034449901,-0.9929393902742443,-0.6233901693161918,-0.9451465221284456,20.600436591761902
11,72.0,3.219681954175366,-0.7856446590006323,-0.7942361995493434,-1.4878308586826519,-1.5442952193731951,-1.477894531764961,1.0804129520480226
12,77.0,-1.5450082827312652,5.705856110028488,0.08505114132493574,0.5967098147347181,1.7029118254217899,-0.7555526366887619,10.251701614583085
13,78.0,0.0,,,,,,
14,79.0,-1.087253147363219,1.0799412343174755,-0.3946038347317873,-1.059036791034358,0.6645542079753812,-0.5217077219777213,0.7483953380027284
15,80.0,0.5979806901992868,0.4951347026351405,2.984045912686618,-1.042250209299976,0.227119541721843,0.07507045103192622,7.474660475528699
16,82.0,11.57041075610206,-0.20299348851557308,0.6087054387655395,-0.7332644196038576,-1.580533290731801,0.5926655993051422,-1.0845071991174828
17,83.0,0.8799656921049532,-0.009157509570226097,-0.33444939809861873,0.043950774807781645,1.760772414443296,0.9974904306981958,3.131502001105927
18,84.0,0.0,,,,,,
19,85.0,-1.1995457681163397,1.0230323032876925,-1.2716970447640241,-1.2290197908372316,-1.510396653406128,-0.38804926488736147,4.399139366741399
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-1.6789967053870867,0.05124431200989932,6.358821453891885,0.28263361821609756,-1.3016261994229428,-0.9339835336109572,10.511439904512333
23,91.0,-0.42632470535245304,-0.916816489353991,0.11588269110217375,0.18491357299981814,-0.4560327950266414,-1.0266580029713064,8.55250448771383
24,92.0,-0.9714451840865324,-1.5484204783062314,-0.08260793877104522,-0.8217680244570413,-1.4946084606350027,0.09259778326819035,31.25458766772784
25,93.0,-0.5489437744104877,-0.775067962211764,-0.9479689988929589,0.33103405327356494,-0.08976898061234939,-0.48156581403194076,12.609833033061461
