,0,1,2,3,4,5,6,7
0,14.0,0.49635523132549686,-0.8503759805786819,-1.2019284983931864,-0.4048253742509269,-0.19443191565178664,-0.9874624066033753,3.2404844904814727
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,-0.38849363255329195,-0.4963912761212792,-0.5333579259490362,0.35912025358525534,-0.08092615504885448,-0.4093191455838032,-0.795177012225055
4,34.0,-0.2676788156104237,3.6065581194151823,-1.0627383256553473,-0.46495441245586466,-0.11259607086254775,-0.9147212073873812,-1.574023795446567
5,39.0,-1.3226438604358823,0.1997612949099783,2.295992081109177,-0.24680742371766762,2.4239940682768975,2.375589096522024,-1.5085079634090512
6,43.0,-0.9298099087655909,-1.1462957975605461,0.20618283667529225,-0.6891620837102179,-0.25285146950344295,-0.7008132244168022,-0.7423607267968646
7,46.0,-1.3120454279881288,-1.4546344988645283,-0.4243503318748818,-0.5037680445290342,1.608360371691286,1.0350946316279463,-0.7777568075240167
8,51.0,0.5810236629957264,-0.277770212522952,-1.275704425986837,-1.1673949966764854,-0.7518097531226391,-0.9358513242930706,
9,57.0,1.633166943239468,1.3246723880399855,-0.6351075991455915,-1.3903312152449936,0.14558112836564163,-1.0137549879318315,-1.1170107403705065
10,71.0,-1.0352511345253212,-1.3956868081888,0.08360820479139797,-0.9641854609197065,-0.6133321347096001,-0.9497764814116212,0.24001319134085497
11,72.0,0.9747900444814688,-0.8104330809805544,-0.8248350579961743,-1.4634659591371846,-1.545466586425831,-1.472374086759004,1.4554019646132295
12,77.0,-1.5325617358866457,5.912372208769714,0.19045461002101494,0.690274310943352,1.8984140475487887,-0.7561010471509397,-1.169766666142824
13,78.0,0.0,,,,,,
14,79.0,-1.0905762565223864,1.289256140929651,-0.40851686775532015,-0.8635203222508498,1.4925248023007018,-0.5991554661182863,-1.2140797803168086
15,80.0,0.4782347411365282,0.47756475598130743,3.0082875863807805,-1.0961739706288196,0.31782933687897863,0.008661989975600637,0.019259967896042784
16,82.0,5.803382939000953,-0.19415514430840597,0.667531966762986,-0.7275625690351979,-1.5700615650953822,0.5697115306005998,-0.9044620242885122
17,83.0,1.0803964980036396,0.014603026098223726,-0.5135376111178092,-0.0051081731042192935,1.538897416375553,1.51202004272736,2.143532064311553
18,84.0,0.0,,,,,,
19,85.0,-1.1545773076235084,1.2395059713285903,-1.292066502589964,-1.227479994740187,-1.506623205083176,-0.22287656841902104,2.422252394435798
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,-1.688327655157633,0.1362596562788041,6.599176741735839,0.17982749481157256,-1.2663494540660711,-0.8999091264549346,-0.784472795449183
23,91.0,-0.33340062340304977,-0.9017680497539455,0.2142589122550267,0.15666273480253912,-0.44975691983189403,-1.0293799065851523,-1.2080066940197205
24,92.0,-1.4182851017107772,-1.5029591715421433,0.18695415571818064,-0.7769936520137901,-1.4993838260519947,0.13916610187461043,1.1050249191832666
25,93.0,-0.5171568305348764,-0.7480226232972713,-1.0231718864166517,0.3818760803811476,-0.055611057569960654,-0.3755997610378796,-0.11363820802343971
