,0,1
0,14.0,1.1109092616650182
1,21.0,2.442673864540297
2,23.0,-2.9403606354422114
3,25.0,0.1256603948800395
4,34.0,4.811370165770553
5,39.0,-1.9094357482916706
6,43.0,-2.1362846938087516
7,46.0,-2.2462724410765516
8,51.0,1.6225672188678335
9,57.0,-0.9587448401182295
10,71.0,1.4335912792478887
11,72.0,0.6588988786853589
12,77.0,-2.478326322681285
13,78.0,2.2898152468688653
14,79.0,0.03204525948923226
15,80.0,0.9098943951207492
16,82.0,0.8685647162944427
17,83.0,-0.7873721289925786
18,84.0,-2.7927464154739625
19,85.0,-3.287922023662334
20,87.0,0.08759492321476346
21,88.0,1.6090657646751798
22,89.0,-1.9930977304447874
23,91.0,-1.6572874959295412
24,92.0,2.322981197627814
25,93.0,4.607689759594212
