,0,1
0,14.0,4.70039665108591
1,21.0,3.4697933290604936
2,23.0,7.420237622132163
3,25.0,4.6476024274797965
4,34.0,3.9240826230437023
5,39.0,3.534198448103993
6,43.0,9.065201922908955
7,46.0,6.928648149863747
8,51.0,5.469028654856288
9,57.0,0.0
10,71.0,4.120279806231025
11,72.0,4.178217353479198
12,77.0,5.658253905448305
13,78.0,4.412447803411993
14,79.0,6.51888732871268
15,80.0,3.43943485641681
16,82.0,2.8268182086696356
17,83.0,5.538998703490918
18,84.0,3.634259567376546
19,85.0,4.046155477100228
20,87.0,3.4364276876668782
21,88.0,7.901631577088594
22,89.0,6.2574759456584275
23,91.0,4.332221575700544
24,92.0,7.24063884720853
25,93.0,0.0
