,0,1,2,3,4,5
0,10.0,6155704.517914174,10446003.740196915,10114313.667724766,9996794.452669146,95371.7570232879
1,12.0,37965906.344597965,51211671.365287885,9930841.502721477,5082106.161741047,58782.663759881434
2,15.0,4030310.1761991666,2801092.493800755,4757970.789010072,6426571.03767171,9615.152212435118
3,16.0,2846749.9437929345,4545336.025307774,3310147.0238151033,2873325.1645278195,80352.58861412964
4,18.0,40632243.71029085,36835727.210210554,41930927.62552952,9901913.92001615,27139.77000416663
5,22.0,19111985.316475093,19022107.43864005,5301868.108950209,6206326.119185157,56464.799939890996
6,26.0,2990179.7020969093,4571506.325594445,2833355.9494289164,4477548.12295731,1089.603468415099
7,27.0,2356928.4999084566,3795640.6350456085,7604933.937988588,1935568.4116108008,9679.121869478995
8,29.0,3228848.3787000473,1938875.3188453405,1467424.3520917576,1846277.1564958445,16275.279779642571
9,31.0,29031497.313376542,82200225.0397369,23919857.96783233,15279627.050324332,1191340.729491414
10,32.0,6442207.561262334,3220777.873434226,4148197.2184531055,2709359.2521532397,22707.50048622306
11,33.0,1444241.5458614286,1504708.5353754736,1404051.2666859531,3604150.357961784,256209.33150194612
12,35.0,3251112.9006876103,1305843.3943711524,1916570.6502395351,2317407.8069830434,40625.531781653255
13,4.0,88435474.55724564,32015312.6837952,283181624.3807207,81652137.73276263,40688886.721642405
14,42.0,31152356.54530198,42421047.66879722,9877973.917151332,2576408.264742114,15051.300114474461
15,45.0,6706952.267357657,6723876.972966131,5144806.009939048,6974544.934918407,134317.04451191355
16,47.0,14173991.142576829,10529743.726224765,8462609.72171273,14836911.46434085,716.1141057661497
17,48.0,8795916.894867515,8929779.093542447,3608017.7216615714,6232166.745133221,168598.72993124582
18,49.0,5302667.589395249,6237764.617553166,5323600.102372225,5661215.480800062,249860.30132920883
19,54.0,1903926.4088361603,39276047.61859004,5203034.31435589,19050477.1020023,220617.86193795822
20,55.0,15551877.49889433,13558593.998029094,5933572.038806036,7804766.363407082,88469.72547237981
21,6.0,3242908.6565997396,1851709.7621290763,2909980.9840714224,2258464.415638405,13616.49814753024
22,66.0,75009202.48226476,524890586.873682,2566001572.6498284,959052410.0063233,58254545.14621033
23,69.0,7827190.435479982,5883738.824084409,4496023.861141225,5349985.047870392,21038.970614638973
24,7.0,5491214.576755909,41847463.568165496,3994033.194646038,3692376.2855528453,6066.647226404044
25,8.0,3061184.959129914,821411.0618373433,1376345.517121285,2357334.9072350822,25873.142267037576
