,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,7644884.264197186,9802149.171229376,9942236.269918114,10586133.222210843,9718271.707754718,11166463.49926422,12507958.747689784,11977534.615340555,12472556.258661868,12082072.409584729,12063786.567976048,10126871.184720678,9358569.221037466,10871255.499245858,8219888.540787005,11326878.792096574,8554882.129254384,7686912.66358972,8923863.483166456,10204383.44147894,10154980.780303385,12045636.281477202,13588772.549970329,12911817.590182435,12733329.788166417,12010349.862125274,11542103.902201504,12831756.283055186,12690534.53225078,12605045.719514035,12794605.379416464,11881436.636856854
1,12.0,49313438.510918766,52380841.15846525,57033870.2189774,57592926.16256752,58340638.80171063,60072918.92317948,53249413.078576244,52727687.986466065,35361069.33573509,41094512.63753474,58731617.628655,28039068.69033348,24059712.01524925,21833076.002476707,23438445.40169911,25441062.743448116,20345355.84227048,22126314.65814878,21345074.423397966,26535329.490075678,12283944.642941996,12371482.465885632,11997783.088371046,11012425.097840635,10718723.047241446,10441427.971469095,7823954.45574335,7394957.397396305,5850738.013329284,7043961.266979669,5744853.091251948,4206283.503778572
2,15.0,5562041.018740938,6184488.049523514,7014458.838327488,5660624.850322916,5597985.980972987,4842372.194960243,4505216.441077128,4795258.42014148,4120506.6310413945,4183943.2053470733,2964271.9292121483,2154263.9705530405,1803028.0614882414,2270655.8098392235,3920090.1243239283,2707058.0463184468,4388469.23793607,3184665.2590611596,3469084.092400699,4708184.985228917,5132225.662816699,7038408.796894959,7371205.617499988,8114573.341602388,6540910.844684148,7549246.088709721,8541584.20379992,7738786.741731007,7629599.7538313065,8147111.64890744,7762817.168161759,5188860.0311666895
3,16.0,3335766.7799171256,3590534.808156791,3863154.2552007595,4237375.983243149,4135842.4322474324,2478548.997420119,2952167.2979592187,2598867.330487926,3564138.923980728,4619276.866754085,4892569.371227335,4087536.1383097447,4719828.542399174,4383546.655439725,4263757.02311305,5192738.833976574,4999150.676354683,5098754.561144138,5333278.7148057055,4601255.152395442,3692996.484759231,3881966.838224329,3217902.300143429,3916086.0740739587,4143477.537944493,3868101.290704677,3213044.5129515603,3311435.3805251336,2914003.734978224,3018428.124797988,3229617.000298128,2265748.6760640983
4,18.0,45891972.25658138,41211975.92716813,42332339.80035965,53063058.50471791,61600855.60490911,55259665.29787087,48841465.29730791,55351544.22014314,46602103.861225694,44911665.55005442,44057927.68955144,44156519.19145282,47698644.46283972,58886846.08397756,52746495.36433238,46805767.21010261,46757585.61144391,46886365.257252164,44269636.065181285,45008092.8601109,59831167.48434811,55424041.84741326,56297782.030361064,38743100.61534792,34906328.33434922,25033018.840456672,22724059.51088257,21607071.076281425,22666986.27751631,13094177.581206933,11241506.45538333,2021366.6455047086
5,22.0,19871284.07496338,20155192.981870987,11694938.698036782,10000279.383036036,8938854.781716686,13032522.231942847,17362240.186222054,21757666.05487483,23080278.318941124,21435025.42104529,21361059.26918325,21274742.68736225,20595144.420682758,18633349.22010082,20908619.100874726,21118403.303952597,11269774.979353629,9594105.00483698,6942083.220092836,6030832.5517692305,6011654.5446478855,5667759.1168247685,7859492.122807448,8956444.599169573,7309472.761897195,7209496.672153414,6963199.315912481,7568338.109633148,7475124.714244282,7586759.083235642,7350656.122632748,7175580.058651043
6,26.0,3654464.196404152,3690907.379663231,3437769.8134978935,3336849.636678937,3321756.775542033,3769248.6765155443,4587338.920047619,5197622.339159233,4881913.058829205,5452208.543800308,5957136.858342268,6138157.380764148,5788372.117788521,5626246.6566366395,5794011.507079432,5835412.491127075,4772931.189212861,3824157.3870968907,3962737.565004482,3851211.079629519,3665046.4179765587,3261468.5211859653,3765874.8637314877,5458338.615614484,4762078.553025059,6675783.047397375,6444370.232530819,5884661.734174209,6460209.304119036,5805810.107444639,5076189.704368158,4724481.299674781
7,27.0,4809638.019469244,2252949.9199767597,3572600.797538728,3311225.910798203,3141702.1375445696,4935157.911717286,4570883.106127248,4018825.369205494,4910813.186186251,4032002.413369232,6384583.990922298,7344780.902391536,7145304.517345613,5166365.789091034,5339320.983912404,4392887.719877415,6164821.960471783,8657395.341066618,9445419.77119637,8628907.599280756,8188918.7750428,6321944.455656992,8105156.587842915,6171715.732385283,6150061.468568722,6426807.061554935,7411074.102612948,4502108.466194915,2814037.2964108065,2766474.929821307,2343403.0297692986,1727691.5507008103
8,29.0,3836025.5909732366,3252571.1371875913,3728754.2345391344,3163142.85878603,3493487.701141832,3868083.786274069,3793004.133825893,3885077.5153667796,3040786.2604440134,3078541.4114465946,2435311.4327571224,2522422.987786906,2278633.113719971,2421972.924733516,2525018.063156677,1599481.4809649982,1603479.1995661245,1565661.289121666,2116036.5529256025,1839205.454211862,1910443.7740121668,1278440.134144152,1955121.1922632337,2047624.1914458475,2077011.5421137405,2217517.074485884,2037784.0611184686,2116062.722639478,2093096.7200920067,1885895.6562896841,2267986.5308191106,1858083.2111611322
9,31.0,34793104.9262876,63113034.82795286,80932669.78576007,80893327.73394577,80380278.46623014,74424579.70676789,68447279.26198083,80834020.117904,88678057.04144838,80636188.23254684,87872924.64791888,58961316.82274516,48615467.57182671,56961573.25881474,52064167.703225695,52792826.12965356,46587808.53810962,60515052.4100284,32287925.18310988,27121389.478354298,28180337.81676682,33619366.43162252,33801013.86317165,29565161.907672077,28190506.59476099,28053805.95674712,24191705.217722654,20468033.18737196,25390200.024226785,20138371.024566345,29938724.955483582,24108336.100104343
