,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,0.6552197480743582,0.7584348207170313,0.7713082705031741,0.8042374391447413,0.7745324109088292,0.8488773359493775,0.9435767404057762,0.910201955112544,0.9001605613665147,0.9026533191854302,0.8721791272813624,0.7931777108799327,0.7676654477011073,0.7945548892698504,0.7383274342526089,0.8369557253339073,0.7401197965172204,0.6688203221017663,0.6582256277853793,0.6672415993430397,0.6767727070911363,0.7563932736488905,0.8029109280217777,0.7741294670511376,0.7664205574176528,0.7853285376321186,0.7277496326545423,0.7078871542757208,0.7083256523040208,0.7294414806772362,0.8006875720891085,0.8872065281383845
1,12.0,1.671296224675395,1.7785049492662601,1.7819477352229032,1.7986501655795357,1.8081967321309174,1.8223551257090134,1.7761085526509717,1.7576158523559569,1.4100537154484878,1.5463980300859972,1.8036885616454212,1.251243748380379,1.241989280283451,1.215994644165039,1.2491038514809176,1.2447616017677565,1.14889074455608,1.1947737376798282,1.190626909245144,1.3338316413489255,0.860263075611808,0.8720036379315637,0.8410327537493272,0.7939889025197109,0.8018523981625383,0.7958440952680328,0.7037818091159517,0.6807319313287735,0.6014618068933486,0.6461920394138856,0.5691904935647141,0.5231503764024148
2,15.0,0.5625954177569259,0.5878910641270605,0.6204103829508478,0.5772555001757361,0.5578867038542574,0.503897665170106,0.4585673695260828,0.5259698144414208,0.48232083185152574,0.4713583497161214,0.4220776024189863,0.3695108528841625,0.33445666838775984,0.39048781232400376,0.4884941500018943,0.4179378258911046,0.5187785170295021,0.4364717986096035,0.45273255014961417,0.5564414753155275,0.5503216742199253,0.6271185065873645,0.6553328586572951,0.7028170983899724,0.6192663399671967,0.7057453014633872,0.6933939752930944,0.6593751393935897,0.6742040339857339,0.7291306792335076,0.6895430355586789,0.5742424734967753
3,16.0,0.4488963423127478,0.42398622124032537,0.40837406895377415,0.4321927669034763,0.43205086991868236,0.35382004048336635,0.3818374299867586,0.3638231534849513,0.4394403087144548,0.5020175127820534,0.5162972654808651,0.4875323476439173,0.5219324336810545,0.5049409040673213,0.4859548702836037,0.5259654083035209,0.5011480081487786,0.5179705743085254,0.5114371763711625,0.5296232249249111,0.4835428535091606,0.4650142043490302,0.4209785210815343,0.4666772251102057,0.4844518229026686,0.4802867271006107,0.4416528472846204,0.44600195708599955,0.40921847048130905,0.42901528470895506,0.4378243461928584,0.38877577027988636
4,18.0,1.5350843703204935,1.4504252630201253,1.4725688632577658,1.7356551284139807,1.8097164140506223,1.6473369381644507,1.5535376758737998,1.6455963950265535,1.4961921207606792,1.5287986718795517,1.4416138764132151,1.4473289896141397,1.5959026569669894,1.6967961728572847,1.5773993427103215,1.5410731917077845,1.5884383158250288,1.6356051285158504,1.508173037659038,1.555017021027478,1.7132670109922234,1.6728070990605786,1.6731469495729967,1.440462150356986,1.3536282189867714,1.2050455358895389,1.1404028964313593,1.1346928401426837,1.1420052495869721,0.8636412974785674,0.8192919812419197,0.34826903403378456
5,22.0,1.1152741304852745,1.1212157323956489,0.8611589655957439,0.8091448424891992,0.7286792163144458,0.8883675955235959,1.0033337041735648,1.100226534835317,1.1333810352466323,1.0850999534130095,1.0840056613087654,1.1101473541422324,1.075051470507275,1.0490195894783194,1.080306268686598,1.0569219436835158,0.8221744545481422,0.7170970744030042,0.6247998034412211,0.5917492192577232,0.5830903489481318,0.5758476642045107,0.673379977860234,0.7058874600312925,0.6422455182129686,0.6413255349478938,0.6559641754085367,0.6891384440389546,0.6315179598602381,0.6415416194634004,0.6276588092134756,0.6463372278017279
6,26.0,0.464986799928275,0.46160935400561853,0.44209264828400174,0.42501370436088604,0.4387756327336485,0.43802610967646943,0.5022526387463917,0.48969120227477764,0.48506171740591525,0.5097583073784004,0.5530558040196245,0.5688507255505432,0.5525369709188288,0.544767886671153,0.5627117876302112,0.5373086056248708,0.519658007540486,0.46825618892908094,0.4717598151754249,0.4720623695714907,0.45340037400072264,0.4386842607774517,0.4709246253086762,0.5304014851762489,0.49846814322200683,0.6113853915171189,0.5960849828340791,0.6008411630310795,0.6316074626012281,0.5856403516097501,0.5461555231701243,0.5186664499342442
7,27.0,0.5065135011618787,0.36017677303064954,0.41612072532827205,0.3943005412478338,0.4228109090165658,0.5283703497864983,0.5103761375627734,0.49591850590976805,0.5180574333972552,0.4887256716462699,0.5552263434637676,0.6229210002855821,0.6635613553225994,0.5726640217683532,0.5623959109525789,0.5042649852281267,0.5750589529221708,0.6561736593022942,0.6770958815108645,0.6166172632100907,0.6659121216698126,0.6110782304948026,0.7125753305852414,0.593827077475461,0.5947204818779772,0.6190063460306687,0.6481681836938316,0.5039419045502489,0.390850132568316,0.4072754135186022,0.3836399022151123,0.33202206336420853
8,29.0,0.47498230629346583,0.4568123791705478,0.48527275439013134,0.4326000642539425,0.4399354879151691,0.45506200682033193,0.4629807897589423,0.4713313222608783,0.4400108812207525,0.4412453391335227,0.4032781296155669,0.40712991593913594,0.384343390844085,0.3996257318691773,0.38162105185064404,0.30213505317541683,0.310874212838032,0.3017113263634118,0.3431724978102879,0.3151913652027195,0.3208604622293602,0.2801517836072228,0.34332180497321213,0.3472395672039552,0.33162653317505664,0.35996416285634036,0.34080386263403023,0.3316145544025031,0.33148731480945237,0.32791893345896495,0.38640648289160295,0.3427003974704025
9,31.0,1.4409942532127553,1.9047345855019309,2.106506694988771,2.0583226277069615,2.1389738099141553,1.9751527245749125,1.9805031384934078,2.013569419153712,2.0947303517298264,1.9542679204182192,1.9974500555883754,1.6800613968887113,1.566457765075293,1.8934723163192921,1.6088231234387917,1.5994916448200291,1.5660662684928286,1.7539880869063462,1.3671272745186631,1.2718427261168306,1.2742614476518197,1.3948387454856526,1.3698605966838924,1.243746702779423,1.1285529243675145,1.2243539886041122,1.123101463846185,1.1034212843938307,1.1643139053474771,0.9906754020940173,1.3695720531723716,1.2825759981687253
