,0,1,2,3,4,5,6
0,10.0,12159821.099637473,14963365.419228986,11588442.786481543,11504440.813906025,13571357.089701463,15800881.425936827
1,12.0,59113570.00893374,59891523.435883,24943251.56407755,25447369.0324352,14027629.07373628,5952863.542329416
2,15.0,6895495.665276159,5484253.630489735,2610389.5582570517,4977934.088520184,8682787.726629028,7586370.284736942
3,16.0,4421927.961450728,3434320.4340536883,5508787.858869818,6082797.502918191,4811359.151088106,2459545.218203631
4,18.0,50936065.53403165,70279573.48186438,64965616.23721504,48512323.91188361,35012500.666310154,11807431.718452241
5,22.0,23529454.583217736,22768444.194660623,22223516.442109928,8262330.669820361,11800406.931320652,7684345.868230986
6,26.0,3923800.1760594044,5717412.507146367,6501344.049621259,4820980.903938378,6983721.603579,5039816.43586078
7,27.0,3549817.737298173,4757947.517147338,6849167.506251087,9321823.08888752,6424381.686333215,2315624.317280356
8,29.0,4650042.732244857,4397119.495398322,2663647.564062895,2165224.399323404,2416867.218880719,2153353.938306424
9,31.0,66316729.44965108,89346357.11100793,58252028.84713813,37305939.43285617,34274932.83043724,30211812.474079866
10,32.0,8337311.439232007,5328787.896774549,4354386.949661646,5861419.6089899875,7511656.717808851,3300582.112822105
11,33.0,1880012.5685853078,1653190.7766516746,2722231.318036805,2483218.620275012,1631356.291645599,8065864.775466651
12,35.0,3846923.9940196266,4209068.419695543,2469922.043214795,2471738.598618987,3076963.585239487,2078993.6403303673
13,4.0,122123931.53585617,57532753.98858687,46891629.21364344,313574220.47559375,341830991.71398234,719912496.6284249
14,42.0,44087961.018964715,55934679.22108029,49264623.186337985,13475916.557928737,7503991.478013776,9973089.729348756
15,45.0,9076253.410812095,9000116.070780147,10326028.792275475,7464788.012334842,11143000.370383129,8458702.237126227
16,47.0,19546476.180061135,11527260.452677902,15283129.775234818,14942973.880281437,19632830.02118411,9408244.221176831
17,48.0,15527336.67574954,15680279.774076698,9908020.848519543,6827516.339641765,7366232.302199633,10322314.102346878
18,49.0,9329054.501349408,7114781.991133882,4805134.131544878,7588240.235736666,8881091.087864347,14331768.24541444
19,54.0,4119151.3840197884,13316430.59325786,49311437.02752747,42359216.1374897,12352886.307361625,24765549.611536957
20,55.0,19145143.971456774,18209052.786607645,17064533.563033454,8795582.41467775,9427465.07930801,7093857.171904942
21,6.0,4175454.4975027684,3663207.5341443093,4309969.9474014975,5766212.953429725,2618577.9832333066,3005292.9068088727
22,66.0,135976753.2767745,280254162.08612853,1942709791.5861135,3434837793.2049575,2558139547.488804,1057539985.1890094
23,69.0,9797715.818819769,7813300.331653688,9219111.046756784,8135886.8143537715,6310183.593269805,7084884.251023263
24,7.0,7367171.458961843,52272656.079610236,54139101.415485874,6095654.89301668,4420750.687295442,2922054.345348342
25,8.0,4099163.355694201,2542653.286407812,1233561.6479502951,2260881.7316209786,1895021.4262633354,2429320.8003128953
