,0,1,2,3,4,5,6,7,8,9
0,14.0,-13.46330084735981,-0.20037774499285005,0.26943373763034134,0.2942497497785788,-0.36518706662296013,-0.2708568008918393,0.7599814397504574,,
1,21.0,0.022289504225044283,0.001235009041403384,0.10273408156030162,-0.007791320554300689,-0.5755586226588039,-0.631611043112987,-0.10466777750330261,,
2,23.0,-1.4743180098841453,-0.5630324084387699,-0.49539743337715797,-0.4862615484235108,-0.4223085021219603,-0.31143100908168425,-0.36383771398380665,,
3,25.0,0.16231598850145573,-0.14667898717751435,0.4180663532661849,-0.3945296142941126,-0.009727842396161474,-0.12448658558045285,-0.6003499085664081,,
4,34.0,0.10301991896824286,0.06362362824943993,0.043951603703015145,-0.19545238288516217,-0.5410098510819618,-0.2419889320755147,-0.46906872672099026,-0.8768198862261151,-1.1626191167993196
5,39.0,0.6399066212257848,0.17573702765691318,-0.29270909639513,0.36533418624277453,0.49311532664951707,0.08378286325305628,-0.3519563882249906,-0.483678150773124,-0.38489307340221596
6,43.0,3.2685213294912208,4.541135481447593,0.20083306152342711,-0.26208503238704056,0.22188729679409921,-0.332080659898374,0.08605969879839627,,
7,46.0,-12.42198202454502,0.933717394411427,0.3216018375448815,-0.03888022261611591,0.11927025172134237,2.7660871448389384,2.7460499824437146,,
8,51.0,-0.4699994032899067,0.8428727004398366,-0.1815317176218943,-0.32062379956226444,-0.7581995124030667,0.09489937274909292,0.9028163904433902,0.16240505534286057,-0.1338169180894403
9,57.0,1.0811717039413844,2.571505258163988,2.1199540160645522,0.32115217187608264,0.08161682466713589,-0.47092381702934244,0.7980770695163585,0.1440663257145331,0.40459637673692156
10,71.0,-0.09913110462580517,2.6650743077211914,-2.0579656784271956,-0.6380610257276829,-0.5159711680914968,-0.27742383885562943,0.1208229707450788,-1.2544622426803995,-1.4529710890187426
11,72.0,-4.188158780262371,0.27041308543516446,0.03583911428539401,-0.2865941318819046,-0.4287231069386739,-0.9449664590876706,-0.4070905737018874,,
12,77.0,-0.11330120620049673,-0.7258843719923272,0.13205174840931666,1.4662452966483208,0.8600839649673871,-0.5616848258059175,0.6483532663217807,,
13,78.0,-0.2050850685991742,-0.0699437491578022,-0.0018985697517930483,0.24839735128221677,0.5813969126430092,-0.5509565193960081,0.2717886564608054,,
14,79.0,-2.744839815415567,3.3156808630603907,2.774509366756257,-0.9871560606716846,0.22707635210619326,0.17156667361399566,-0.8728829179477711,,
15,80.0,-0.43038499656438395,-0.30954799618156575,-0.4329226008549512,0.2504253124500317,0.44229105076847364,0.21144995327187704,0.706306911761636,,
16,82.0,-5.755767368239942,-0.6272992812277658,-0.03847278988740463,-0.19314656248408682,-0.6894399668433815,-1.2397463057549436,-0.4308111376296713,0.17589424931765646,0.3350929518705241
17,83.0,-10.686791110031884,0.3145378486987115,-0.12064687760048727,0.40505133020244677,0.9090818530042963,0.8978544701774477,0.3769749453974198,,
18,84.0,-0.40182828575482016,-0.9511683517804219,0.23738530304718988,-0.11655002020338626,-1.1740177287072329,-0.5185808800424293,-0.4524525738756782,,
19,85.0,-0.12269144535592394,-0.9911112211505033,-0.30768023718707654,0.15711613212170303,0.32613384357671793,-0.3893837669037623,-0.1270384413407112,,
20,87.0,2.4223393739097423,-0.510010749201088,0.3649425286491731,-0.18075107007741859,0.41825813182895427,0.06599301740850155,0.07487062706867445,,
21,88.0,0.4043284521435291,-1.0116842096216385,-0.6520670856463862,-1.9388714734790287,-1.3275517723235857,-0.8534641642248741,-0.09995778567895805,,
22,89.0,0.30664956193557574,1.7254668879219501,0.12513092837394918,-0.901392932669659,-0.7048707688899746,-0.01635356883032232,-0.42133614107081613,,
23,91.0,0.32069097168250404,0.2173601874445018,-0.2895093450958104,-0.6788025389211209,-0.46309949110031534,0.4222401923770803,-0.707575799879675,,
24,92.0,-0.11652980744511302,0.5900471695091277,0.6011516136967461,-0.52133470685005,0.26322447296761853,-0.003363227969615471,1.3821061897988176,,
25,93.0,0.06132105859698247,-0.18723208423495127,-0.4042469915815298,-0.28324894018587854,-0.04284233716298797,0.2608710472300744,-0.25706660540896725,,
