,0,1
0,14.0,0.01322046354678187
1,21.0,-0.4139445504152537
2,23.0,-1.3408370518014716
3,25.0,0.29958543463753634
4,34.0,0.489046404135119
5,39.0,0.591207199468959
6,43.0,1.5284676296659738
7,46.0,2.238280943413822
8,51.0,-0.8868609088209851
9,57.0,1.5844691270147961
10,71.0,1.7209095751910868
11,72.0,-1.5934287503813958
12,77.0,0.5412331640735935
13,78.0,-0.4572049459206808
14,79.0,-0.27875209759781844
15,80.0,-0.08596795780926812
16,82.0,0.3697226397963345
17,83.0,0.5115970037367236
18,84.0,-0.05694131012505251
19,85.0,-0.4726471737793637
20,87.0,-0.19439270515030155
21,88.0,-1.2100707532192563
22,89.0,0.7227722452088386
23,91.0,-0.4860293683044477
24,92.0,1.3368135674507045
25,93.0,-0.02136759406134635
