,0,1,2,3,4,5,6,7,8,9
0,14.0,0.8260542428010543,-0.18478502167780061,0.17438098326099064,0.29294473000656324,-0.32568220455596336,-0.18167960852238613,0.8604418583815671,,
1,21.0,0.2566317411264651,-0.003915033079424243,0.06327414986000918,-0.043616076549277266,-0.5771607092378951,-0.6298813151464457,-0.11506651343352897,,
2,23.0,-0.8660431049758301,-0.5683040475474281,-0.509841015007154,-0.48863149740100675,-0.4219145747638324,-0.3303196408582712,-0.358595571343574,,
3,25.0,0.461477929068175,-0.15241852045557513,0.3933177269999513,-0.4045051658029433,-0.0196784521505456,-0.15208476150771527,-0.6049593548697731,,
4,34.0,0.37893712917562195,0.0677663001744994,0.03235144244608479,-0.19781394377469372,-0.5213108015808912,-0.24667842110911756,-0.46857063289564205,-0.8752176466603566,-1.1520508868707755
5,39.0,0.6172666306587783,0.32615759050416543,-0.20203278314596831,0.814766851353609,0.948705199186653,0.004374396465396426,-0.21931297554851367,-0.10521333698195545,-0.4104510169004386
6,43.0,4.275409303718794,5.947860978708591,0.22824139734656554,-0.2349763105332875,1.4780732493068671,1.2487658545529885,1.0654201637562803,,
7,46.0,0.24972161188085149,1.1543116532393551,0.6262123073041839,0.4440553649879986,0.5203847107575992,2.9342188117485777,2.986494251108805,,
8,51.0,-0.4748126895668174,0.8336305683881863,-0.17481852923795124,-0.3308892096568197,-0.7590930372460158,0.07758064771198632,0.8405495107173826,0.17026819789205427,-0.1433748382091828
9,57.0,2.623331982821547,5.225196914341171,4.39721996955128,1.0215024986398822,3.0657606885392723,0.5270223654528355,1.2014145225414503,0.5961686272513307,2.0537428157304825
10,71.0,-0.08081901738150644,2.679418468302196,-2.0277416753096427,-0.6263560046105476,-0.5035505995069658,-0.2757156835167144,0.1131987581929907,-1.2428639510000328,-1.4578677655581735
11,72.0,0.48737686949859366,0.26671825581250636,0.027158393662895925,-0.33361985957985923,-0.42581971154701626,-0.9436070984324902,-0.4032150660491795,,
12,77.0,0.1919077249412097,-0.6342149507811686,0.1122044567967433,1.5806205013144632,0.9805318105006364,-0.49372888410362564,0.7258087919209788,,
13,78.0,-0.177269144901622,-0.09045607555357726,0.04790673258472772,0.28197902888504683,0.5844171362699176,-0.49457634500234343,0.28123424578224193,,
14,79.0,0.16513785524557928,3.4338990119550417,2.8673727770047663,-0.8663001657391965,0.2641803479392598,0.22319221381983215,-0.7484181356934821,,
15,80.0,0.13970035924151478,-0.0823415469121485,-0.2804564483134122,0.2124439749306411,0.42940538988254134,0.3601184273526595,0.9382114939724585,,
16,82.0,0.4195974345826489,-0.5836855262021632,-0.012340610186960872,-0.054535678612736796,-0.5065238425819737,-0.9844908293173209,-0.28131028740442154,0.2257449922171114,0.3726109426818925
17,83.0,-0.71816708716416,0.29590305584615745,-0.14697861669739315,0.33144406484000954,0.8509439531485553,1.0523879543048753,0.4891113953318458,,
18,84.0,-0.21338899767996966,-0.9549937648543758,0.21478904301802443,-0.1431161509950873,-1.17654693712512,-0.5226292726878278,-0.4262562067259778,,
19,85.0,-0.07218910070489322,-0.9452272266123831,-0.13903863220476168,0.29041102553049397,0.3986901327984307,-0.3757052311424139,-0.020141022847731314,,
20,87.0,2.486263429983402,-0.5332204389216975,0.3679014782532768,-0.13086495886658223,0.5444571595645209,0.18606853562325415,0.11029970847844539,,
21,88.0,0.44691595291388536,-0.9580528082157734,-0.6409477203546903,-1.883141513070666,-1.3322870495888548,-0.8456236762470165,-0.11631025336865405,,
22,89.0,0.3287306173600912,1.683773489786967,0.1274381211896359,-0.9043864508062368,-0.7135267994929606,-0.026576482979159866,-0.4262031086398844,,
23,91.0,0.6786515235451182,0.2143673466119249,-0.29196838779615913,-0.6796218433845802,-0.4633373546752727,0.41811976382419724,-0.6995054861648105,,
24,92.0,0.211097707369099,0.6054420674773988,0.6266977249594436,-0.3877400371252357,0.30045734436332605,0.05560896344158641,1.423920882801326,,
25,93.0,0.2712751652576318,-0.18443423236540474,-0.4120644860826173,-0.3028787921673721,-0.06504318238803616,0.22292114081727452,-0.24968426829470192,,
