,0,1,2,3,4,5,6,7,8,9
0,14.0,0.8807308688074502,-0.14743288166249685,0.25706367610276354,0.32386264513861746,-0.3569510061410377,-0.2588203860566834,-2.6200528857648697,,
1,21.0,0.2932232253112251,-0.019079175952052108,0.128102794358369,0.01972161625645744,-0.560640921862311,-0.6555515793255409,-0.4478155194961927,,
2,23.0,-0.8268345495008742,-0.5406723923566576,-0.4666590152358405,-0.49002939495847353,-0.40905876881888115,-0.27346216039571836,-0.45432304205691143,,
3,25.0,0.28241351093387723,-0.11112154064762983,0.4398248542986349,-0.3813556769879154,-0.015584076344705091,-0.08838438803031815,-0.5998724867559141,,
4,34.0,0.36657505261880974,0.042132223506964626,0.05276908748077728,-0.19522255471784525,-0.5881586716359477,-0.23314898015903743,-0.4469301768405855,-0.8661859987401375,-1.1924326929425355
5,39.0,0.6599350367342786,0.08818712887996925,-0.2520320539546021,0.1938506115883079,0.3044764253365504,0.14663890303164173,-0.37094555255258277,-0.7233094652164516,-0.750620431887395
6,43.0,2.676986722401622,3.0676332698509494,0.15747981064242383,-0.3112788451468031,-0.3202091256604838,-0.4969748151463679,-0.2932446133817235,,
7,46.0,-0.03277533229868976,0.902037076952996,0.3061338935015722,-0.3472945819099085,-0.09008379372260077,2.7538805060886817,2.5979649008277947,,
8,51.0,-0.4730701161569937,0.8524742903989995,-0.2319032763161554,-0.29302987440184625,-0.7685100611693705,0.10567856654537457,0.9616973637276593,0.20659439290844447,-2.438387366039651
9,57.0,1.0312764823606455,1.7055710091595886,1.2690778711461184,0.3780478655361152,-0.46332366656187857,-0.7453152737645585,0.6362839205751696,0.027610556857140887,-0.33796302772551406
10,71.0,-0.10182535364178062,2.5491955806851494,-2.066629544964933,-0.6451339183252192,-0.5459969088298229,-0.2754538646269797,0.1179465730371224,-1.256027832423821,-1.326699636115025
11,72.0,-4.20388687514225,0.28574667434011863,0.01775052370060361,0.006039855723304438,-0.45011704254480345,-0.9547306645433106,-0.39843714130226954,,
12,77.0,0.20972398059188416,-0.8072586443525837,0.15482174551929648,1.4044060674639969,0.7552494524613201,-0.6277583456405936,0.5937469375821053,,
13,78.0,-0.24090028826377696,-0.012538424605270096,-0.016501468131582788,0.28078576239349007,0.6148900255961491,-0.5763939983418785,0.13609128037826443,,
14,79.0,-0.47714139898437274,3.3128817415394347,2.8319436672476836,-1.0120234143806133,0.19905705268651577,0.12399231196454943,-0.8873783268370665,,
15,80.0,0.07073581078422296,-0.21089577010109262,-0.397447002633707,0.25120123989573956,0.3609638295856386,0.23670879353413887,0.5992465382074305,,
16,82.0,-0.6353582976401454,-0.6538585751426341,-0.05444655991774357,-0.18910464198812232,-0.7253985258992538,-1.2686882332534082,-0.4772893225530632,0.14931467001535143,0.3174769695584652
17,83.0,-0.8622011024153873,0.30729371483284335,-0.13500301986944208,0.4126410469704381,0.9439865464938432,0.8932859160859515,0.3307032126053439,,
18,84.0,-0.3774038331612221,-0.9233873447758818,0.24332046346820885,-0.11845769803964,-1.1564426016158842,-0.5423335368576655,-0.46167759756148247,,
19,85.0,-0.21772831137760568,-0.9961973559311961,-0.4712453529779173,0.11592650740849576,0.33679000277801113,-0.3423063494782247,-0.26526269682931924,,
20,87.0,2.407048430345001,-0.504985130916701,0.370449392069065,-0.20308511202433388,0.28908029090945037,0.09733671877839961,-3.5836950381300214,,
21,88.0,-0.006840579389883612,-1.0168370849000357,-0.5450778115282909,-1.909719519093236,-1.3156494394928389,-0.8649547200775849,-0.05430531878273305,,
22,89.0,0.29970451748846255,1.82991664537338,0.16913683589849907,-0.9210899317020991,-0.703697999187626,0.008032688771830061,-0.6169964700548917,,
23,91.0,0.6253773896646448,0.19725977168454478,-0.2891642295274265,-0.6625086660529775,-0.4703569394590431,0.4152906530366134,-0.69455495710369,,
24,92.0,0.1582339958192017,0.5660151265452924,0.6196179320369898,-0.6394284147523992,0.24571839484410257,-0.05683452984511401,1.2965498091134153,,
25,93.0,0.21833803972886057,-0.20223511090060714,-0.40452036594908053,-0.24201767113447795,-0.033593480954643797,0.37689003288418954,-0.7592287803125419,,
