,0,1
0,14.0,-0.9113498291891418
1,21.0,-1.056187213907868
2,23.0,-1.3479356933154067
3,25.0,-1.5171430022474
4,34.0,-0.6878515466845035
5,39.0,-0.3172789731870613
6,43.0,-0.008893489118370193
7,46.0,0.9454345244032775
8,51.0,-0.5838008833322976
9,57.0,-0.17862483333765924
10,71.0,0.42123990288932495
11,72.0,0.4550179577881979
12,77.0,0.12437536297013672
13,78.0,0.11854487830327365
14,79.0,0.24705319825811825
15,80.0,-0.15243376848801665
16,82.0,0.5798840485673037
17,83.0,0.4823903361516356
18,84.0,-0.160908080832829
19,85.0,-1.37107903654602
20,87.0,-0.9519282547082767
21,88.0,-0.08862873686758511
22,89.0,-0.2180808741708499
23,91.0,0.009271357694135337
24,92.0,0.044889966079750356
25,93.0,0.15910257159929195
