,0,1,2,3,4,5,6,7,8,9
0,14.0,5.572683364982254,3.975036911023153,3.7093571679412207,6.571084033770262,7.528179504407376,3.918293768215676,2.3206463395080164,,
1,21.0,107.03285824083241,146.73397116474155,64.98437260671005,95.90825586268636,57.67469027393486,69.00690756774395,63.84899612467575,,
2,23.0,90.19444715699785,116.92833929452672,30.04285586885294,25.033670965759597,32.33111405460102,44.14531205693345,93.96930704930628,,
3,25.0,68.09310594696547,63.458758143955265,127.31099329427798,121.08743221155657,140.84737854457717,96.78131223685523,114.24963974528123,,
4,34.0,129.77083018009534,28.04829382594619,33.745528185509215,36.4134475674947,28.71777260145427,33.735124997472894,28.430992385062495,26.100058475775427,26.445270691604605
5,39.0,314.3913339530314,139.27636873846478,126.07339618542778,132.34118884402363,94.23150231907209,104.61369196214315,167.9833887208093,151.60013231506196,103.99577162234186
6,43.0,51.90947515017544,46.76221285264944,24.360631603247185,29.318697689393844,29.05675179684721,29.695482737733812,146.86599785801056,,
7,46.0,11.398616561463882,10.081457231717081,10.130916484803265,10.858059432300593,14.64592081105502,14.75857878477973,15.650501301836698,,
8,51.0,566.2328497668659,223.94407439143617,121.09613697130334,173.12172736047614,131.99549680151722,116.27882564978177,101.51033624165802,58.04156021095923,86.25750249350904
9,57.0,59.06768140916438,20.50368718629352,29.98055075263585,29.062872401947743,12.68124567164773,30.95769494400224,31.88657895755773,49.0654483482067,27.471652920233623
10,71.0,221.79001344458356,21.728970009363593,17.76728908876771,50.73769258075026,48.01783749754816,38.64633334883138,85.72032465488633,29.174351160039805,24.59340431577391
11,72.0,55.01777304250447,20.559789486684167,24.204903316332206,9.166753658194011,51.83595294241877,28.15894240690477,225.74241972274706,,
12,77.0,74.47146624823176,35.6937466954339,57.30348884300588,54.373587263403465,70.22830338550273,124.6781799476197,110.10260043840617,,
13,78.0,164.4803866235676,125.2094176323227,100.60926533329564,122.16965140926436,106.46267432995876,95.85721335220387,143.68346401883537,,
14,79.0,71.90053870223142,11.855531187499992,23.072238110587477,17.413986521867287,113.57717562635446,47.01215152388852,55.124969779318235,,
15,80.0,75.8817324564668,98.57236079194638,72.28959311811377,63.9755456199689,81.35117467718601,88.77233576654203,76.3973904092503,,
16,82.0,35.58096835373749,51.36066334443842,58.8929836899232,47.8084008259932,31.29853453975045,14.84979091148557,43.206750327662235,43.93151838345955,68.38279793117022
17,83.0,15.486037288736952,19.966378687313977,18.78223179144311,10.827655258044842,8.893973525454498,6.253957470978776,22.646404683835954,,
18,84.0,107.02211021258017,110.92468027193922,128.35306369512966,122.14872160410732,59.132937970570424,100.82591070148635,59.46571183486617,,
19,85.0,278.515234470966,202.9331328404536,110.88611971931971,146.92896358802523,144.93648180954176,196.25450222367743,171.1383135579477,,
20,87.0,81.91588910177086,111.13041118898167,51.38792128705052,95.75966570308799,46.690353857122545,53.88878686443809,42.11131024068345,,
21,88.0,74.23570076920885,53.05810933636337,47.30988192674022,46.96433086406046,59.046729088809116,213.84200958131765,173.77792667060925,,
22,89.0,287.890616075739,56.647625848301345,50.32371239218969,79.23122125888972,102.80893080874489,185.31871578851872,155.03281571860816,,
23,91.0,88.02521506845574,77.99225514502189,92.50189426079783,77.82018994392263,56.34997768474989,73.41372222827954,157.31594886189555,,
24,92.0,112.56633253915265,59.59870492395305,18.250970598126173,12.82667195670615,11.750637536191562,25.675241442421793,20.912229936741483,,
25,93.0,150.94510695920383,168.63704041480162,99.57891287912241,142.08292854639956,180.43507519994387,82.33198067793455,76.14598165956147,,
