,0,1,2,3,4,5,6,7,8,9
0,14.0,3.7541958507522395,2.7197172767041593,2.532854220002264,4.506309033362868,5.163924989332486,2.6787812179206867,1.5991694135429952,,
1,21.0,38.87606186381771,52.8142541217012,23.44563293258392,34.58993969343078,20.723547177035016,24.93633999657004,23.09896343741906,,
2,23.0,32.027777721338964,43.20477375579725,11.248681619303625,9.394681911238138,12.12643166136877,16.57149138697264,35.30335109990921,,
3,25.0,16.582550012029373,15.493664441760899,31.213948029361035,29.554403927192283,34.40529280415839,23.64006697364715,27.893573936470716,,
4,34.0,51.37280722995604,11.001919109109565,13.230331255090789,14.259812730634167,11.30251237213838,13.26131223691391,11.196249953370454,10.184888673839168,10.3576881060971
5,39.0,13.837580500209416,6.041021789963553,5.529860265686288,5.767948222678886,4.110686104952977,4.573565368209209,7.34012673107199,6.650806479347343,4.496825325563957
6,43.0,22.65697460088394,20.770493306678276,10.725297508260212,12.948348395178698,12.876788415979235,13.14297089139697,64.97574556337435,,
7,46.0,4.134093429919687,3.6854647099175963,3.70903184660375,3.975925910637386,5.340072119147067,5.411829023766359,5.738418073131186,,
8,51.0,87.08163722858431,34.400772142783744,18.510446796728104,26.600228028347843,20.347276243563144,17.8995328793511,15.475981421580187,8.929652225311202,13.25311389254334
9,57.0,34.53845671054847,11.982676833424364,17.535955208497967,16.983421019619072,7.380508432147167,18.155920390440485,18.63955891105627,28.653306563751016,16.121317347308434
10,71.0,94.03282119129778,9.13626910934721,7.550452003188298,21.420417277696515,20.26685058548199,16.30855837174562,36.23864311263182,12.288547362457706,10.199699808841956
11,72.0,30.500925022898514,11.410241914663459,13.415131821005048,5.0697897489357615,28.87218035313606,15.481838530301502,125.15143521224076,,
12,77.0,22.776689129822216,9.907959453211504,15.916787591660949,15.07852760958093,19.45284584865462,34.67951624802589,30.55484511741699,,
13,78.0,34.47212840395275,26.026770806228654,21.018171454726343,25.50956790760611,22.26741623246798,20.02414519504086,30.026837109876226,,
14,79.0,40.159352179122834,6.762042950713976,12.930345998550536,10.030384568608042,62.7487046036851,26.298139741224645,30.82985401373378,,
15,80.0,10.749655032387537,13.975539980207103,10.263006593883375,9.091461497973228,11.54974966936561,12.568470920357939,10.828230832824602,,
16,82.0,15.813070466089187,22.963656055729473,26.3597008042683,21.371933559705553,13.947373336685246,6.641987913429318,19.31804020970924,19.5840689509223,30.47486255152978
17,83.0,10.591089474630962,12.88109959443591,12.169235405707582,7.008001006589097,5.7411008038913,4.057500205817973,14.718216382992182,,
18,84.0,24.9099870404209,25.682736098040152,29.555245053528722,28.217050146891125,13.646218671804291,23.478681807018575,13.754359159830159,,
19,85.0,34.68259103690971,25.26185889383455,13.916495488151057,18.36530685407135,18.15802644458438,24.495084789073616,21.405073183968575,,
20,87.0,24.807395987507462,33.8141251932154,15.726007638736775,29.068454372517948,14.216785098859248,16.45914837137937,12.87097042958456,,
21,88.0,7.811618347829196,5.63414805601829,5.021839860723205,4.994243309913955,6.269014952515022,22.885749247700986,18.34769217514704,,
22,89.0,91.19999503184204,17.923009721748386,15.92997558047091,25.135724144870665,32.51508559417985,58.694495909167614,48.98174762542837,,
23,91.0,47.4826703132843,43.550471360315896,51.70439270128185,43.24331647298777,31.659874082596446,41.0204628312913,88.00728038834569,,
24,92.0,51.64844914458098,27.36567637512786,8.343571629880955,5.893261955805542,5.378898767628243,11.71298047581297,9.530172281494004,,
25,93.0,33.184906605960606,37.13037662095303,22.054786587849946,31.26484406288114,39.766477135697556,18.131745208129104,16.72522410154278,,
