,0,1,2,3,4,5,6,7,8,9
0,14.0,179.56520209957174,137.75070612687688,140.39231428097372,206.67263235236146,260.88074185235416,137.0699580914112,91.27726107864135,,
1,21.0,324.7225595117629,440.5509325912668,206.24773103624608,285.6553229630832,171.7829072499585,209.18939736573589,199.32757875098252,,
2,23.0,376.8103409201406,497.7665386589674,131.01962954395788,108.27540689117166,140.86863935070573,189.47856988812532,402.63359219396216,,
3,25.0,120.75429988994841,111.56340182585569,226.15271916188397,217.42641441003707,248.25066050509423,170.95859634519098,201.7543967159645,,
4,34.0,633.2193561225304,141.78473255652813,166.15696753147446,179.10417819113002,140.87347513518625,167.05470747644006,140.82483221108498,124.56674579014663,128.22208198272455
5,39.0,323.5536933399713,141.7579917315672,135.50736956815211,130.01947278483448,97.68995152257861,108.88297215355203,165.62476689351564,164.80235864994293,113.02650091579403
6,43.0,47.768516581147,47.09101831236063,24.106137814227793,28.519626971184437,28.82294533545317,28.557799640710186,142.03404533126613,,
7,46.0,69.25186840768968,68.88526736480583,74.31816189985894,73.5768293700475,92.61803765918,98.33567458400498,98.04636180747784,,
8,51.0,644.9166498680813,258.6817593451229,139.9366732996782,197.4756964622676,150.70173385476437,132.91818406121195,119.2672626540367,63.65916468725629,101.03765097296036
9,57.0,115.13355977941379,37.10716829797249,61.15996602854932,58.54732213914386,25.197151931082857,61.673096511926545,63.47518171170092,97.39586435582433,50.98616696784005
10,71.0,507.19051827271875,50.46492389455216,40.851273796789656,117.6083372447504,108.9024970552174,87.51668665523727,194.84269354636734,64.73313445790274,55.260786633008735
11,72.0,112.47947282956909,42.668353765761594,50.05058069407221,19.243877441607992,108.33878952950317,58.82899315985469,470.47959898885904,,
12,77.0,165.7845570629172,73.03392264001684,111.86008236346686,109.8336903699925,142.94383477093857,254.98566525711055,229.62518498148236,,
13,78.0,263.2685170518339,195.88862035304567,152.37225499723183,187.79611046054993,170.1743295440857,150.48309686897107,216.86224802019933,,
14,79.0,215.45380105859238,37.612466638284786,65.76466856289721,59.864752260037335,330.02783509942503,142.2677917694857,166.17716619519274,,
15,80.0,192.80653513430894,255.92709502957484,174.7063920971279,165.607754815663,217.72216037320163,240.5552375406525,188.19923454709047,,
16,82.0,148.414145408403,219.11933344370118,243.85435539346997,197.0288736755891,139.87844394030174,81.50241992137,173.6884666361894,174.95727162469925,269.9989901853721
17,83.0,207.00028669463552,250.5504476291586,243.29518944304692,167.85262925390455,134.3461332083327,81.26163976945017,301.03443886644493,,
18,84.0,231.29417627769539,237.1674403268077,275.1460918368641,259.64194547571367,128.7645087781076,217.65975473885072,134.34271111505373,,
19,85.0,280.5008121485711,193.5891994432012,121.07971634643854,162.206384226787,145.80036464604802,189.98276716456343,182.21717901917964,,
20,87.0,116.54468121077699,156.08069350284447,76.89879599480099,131.93121910298441,67.53178535529753,76.57919561657354,64.74254440922141,,
21,88.0,97.26143961226501,71.20310644756057,66.42793073542998,65.22560944633051,72.97583820530292,264.1258282536018,224.44270557040872,,
22,89.0,441.6633267858584,87.78780161707652,78.4052211800699,123.52705061482243,156.6818071153175,284.5481050888494,237.682174926939,,
23,91.0,271.71502123088806,246.21761473437112,290.6108200492846,246.5679359916776,181.245382597471,231.3794714856151,498.63347326063945,,
24,92.0,341.9331536221666,183.85320685304703,56.29412428656221,39.81552479294041,36.77786074555803,79.64749120488281,62.76671989021084,,
25,93.0,295.22902182835503,332.27522260665154,197.4865406112474,283.21076498599973,356.7458880860464,166.7609004527635,148.59409132187477,,
