,0,1
0,14.0,9.070021394075411
1,21.0,40.684168974204624
2,23.0,20.429825070245442
3,25.0,31.271978847289944
4,34.0,19.418743761842336
5,39.0,6.412017025063475
6,43.0,24.81339153658685
7,46.0,5.804818231452316
8,51.0,37.13471841810626
9,57.0,19.127584961177263
10,71.0,24.156986225566897
11,72.0,54.497166691185384
12,77.0,27.842913645002056
13,78.0,30.171364763544887
14,79.0,54.35156170465223
15,80.0,17.245204186943738
16,82.0,31.809655604457703
17,83.0,21.513393582048707
18,84.0,28.44464556334526
19,85.0,32.26824724119987
20,87.0,66.86214586587226
21,88.0,15.360215043811195
22,89.0,64.7106679286976
23,91.0,52.727832812943234
24,92.0,28.894309400417967
25,93.0,31.97619942722389
