,0,1,2,3,4,5,6,7,8,9
0,14.0,163.4651200223174,131.32966969029673,120.00089203197078,186.94925669264728,216.7989497923097,128.01168816691745,71.0062266619218,,
1,21.0,328.78170878460537,450.34457942281585,197.18853501356807,289.9831923194335,176.40788260970885,202.3696097214763,190.69256525312096,,
2,23.0,384.0487425016138,504.4078587447567,127.92651422924371,103.4181356773297,139.15754676448728,190.7322087050229,406.9230835722489,,
3,25.0,118.72035070215304,109.20239723174927,219.36322858349638,211.7159709056284,250.1916261370966,170.71649737257866,204.4460904416989,,
4,34.0,624.8556247736828,134.18287776663053,162.8874140112303,173.0836909250222,132.7191477236306,160.91789752035402,133.909395365977,131.268780261335,125.56178103665752
5,39.0,305.3495735955737,130.00454513763754,116.32342574995329,128.79149501742478,91.23325326244549,102.44174179816878,164.7257923634514,134.17790345046316,98.57438042894825
6,43.0,49.21977250788356,47.12401849939299,24.77857969747916,28.091403509923907,27.445341548678897,26.67127467672563,141.57334119836153,,
7,46.0,65.71132853923466,59.42442015340043,61.820798118367094,65.41857938169022,84.08779311306526,83.05114033087528,93.98310604520685,,
8,51.0,645.9474031501215,251.9410356966182,137.78895121433249,195.7220359709728,146.39405584220071,131.61112168921636,117.97895982844034,60.25990354481121,97.7617821184823
9,57.0,115.27550017742367,36.96242263793131,58.57455322518025,51.937443880168644,22.811674900369496,58.338032304619716,60.72411471542371,95.60982464864789,40.519500310560474
10,71.0,501.87586526469465,48.250435790906465,39.44363871665104,113.2900339692628,109.30016156750366,88.00041107348954,194.6792172099861,65.38927417034031,65.73447934011128
11,72.0,115.89702994915353,42.788878229914985,50.67663494022372,18.78771028099345,106.72727350389721,59.9088888996572,473.61724901776614,,
12,77.0,141.0550714444091,71.10273005279936,112.69830645760482,107.49893452167737,141.7018179893289,249.0445289928169,228.26524571419534,,
13,78.0,239.90390236928613,193.47079132476745,154.81615282725625,180.90951402787198,161.1588734648435,149.0279483693197,218.1014840519744,,
14,79.0,216.79282627652913,33.51767032295072,65.27488713490368,53.20862324172094,330.33593136402123,140.19663999808833,165.52660164641972,,
15,80.0,170.5843065794361,208.10083778817045,164.06093883680933,160.65829803696852,186.97274010896024,187.4800976226477,173.73474069647744,,
16,82.0,146.85700021719117,202.1372886648105,248.2361044925987,187.30106610544402,127.68506906824672,55.468239004456166,176.15717356174355,177.1163596999206,286.76273636576826
17,83.0,198.0711390586814,252.88723288546532,237.68427759786778,145.20299993611178,109.9802151952681,78.81682579891168,269.30447180848404,,
18,84.0,223.05484469155107,233.35167252212614,269.8064305386333,256.6535675574391,121.59774272935658,203.733075312428,125.63512659933963,,
19,85.0,284.36744959917405,206.54460753373002,101.88144073696901,143.52138727690135,135.78370974953998,206.57080004905583,173.0264719886071,,
20,87.0,112.59539409062972,154.7115018331257,66.39944097314986,138.4032551756551,66.672852480095,74.72271474075876,57.85900775000687,,
21,88.0,91.14494180920337,67.60844657683208,58.482426866899004,56.34711554225635,72.87666572628791,257.9819507621759,222.4305080299873,,
22,89.0,442.89223910919577,85.03092978888495,75.6644541233243,117.16244587225137,155.49289161268788,282.0669833267342,245.97325702128074,,
23,91.0,286.60622399498,249.26803497359833,291.48640419739775,263.2759742151675,173.16392774166889,230.99826993176634,500.64059076546295,,
24,92.0,344.8703720260881,178.51815749613905,55.954421353562395,36.89199573797913,36.03635559646969,80.0768484540064,67.65504151268146,,
25,93.0,287.6174908093053,328.81354341142014,187.18877517427734,280.43107957680445,348.62573776323893,160.71480411674827,151.60056375858858,,
