,0,1
0,10.0,2.91148890926665
1,12.0,1.7446919283055884
2,15.0,3.218065490340109
3,16.0,2.459856665857705
4,18.0,1.3609099789800057
5,22.0,1.9369121605995658
6,26.0,3.369755569130411
7,27.0,3.5123219103195846
8,29.0,1.2481066381016412
9,31.0,-0.20297035608318886
10,32.0,2.945780626977195
11,33.0,-1.4078972350224184
12,35.0,3.2774790486622454
13,4.0,0.7867857445932355
14,42.0,1.6767193800533255
15,45.0,3.4979722979336736
16,47.0,3.2809715448342125
17,48.0,-2.120813252550796
18,49.0,-1.8726317102153938
19,54.0,3.272068693056627
20,55.0,1.258652463818682
21,6.0,0.28550027444328924
22,66.0,-2.47746997280386
23,69.0,-1.2709730743981245
24,7.0,3.8422276146629737
25,8.0,2.575918385315592
