,0,1
0,10.0,3.6852000622518517
1,12.0,5.6232651658040425
2,15.0,5.720969871018511
3,16.0,4.6992328965972945
4,18.0,4.004611134620518
5,22.0,1.9023464998939374
6,26.0,4.5037429362046595
7,27.0,7.807094245564713
8,29.0,3.953034421666672
9,31.0,4.984458358557475
10,32.0,1.7112365334241844
11,33.0,4.045018738623654
12,35.0,4.095822427588942
13,4.0,3.6315287774729086
14,42.0,4.782447058524099
15,45.0,3.5567587149925117
16,47.0,5.482874199772127
17,48.0,2.650364589495908
18,49.0,4.4949150683054455
19,54.0,4.487125189931163
20,55.0,3.315836119803521
21,6.0,3.285681664715611
22,66.0,4.961354733385448
23,69.0,5.072040808546475
24,7.0,5.410405101101446
25,8.0,4.635037887083897
